Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-2092772,3444,7.207506768
1.002,-2072752,3444,7.138557887999999
2.005,-2074217,3444,7.143603348
3.008,-2078123,3444,7.157055612000001
4.012,-2031737,3444,6.997302228000001
5.014,-2061034,3444,7.098201096
6.017,-2025389,3444,6.975439716
7.02,-2103514,3444,7.244502216
8.023,-2090330,3444,7.199096519999999
9.025,-2114256,3444,7.281497663999999
10.029,-2105955,3437,7.238167334999999
11.033,-2123045,3437,7.296905665000001
12.036,-2092284,3437,7.191180108
13.039,-2087401,3437,7.174397236999999
14.041,-2092284,3437,7.191180108
15.044,-2084959,3437,7.166004083
16.048,-2118162,3437,7.2801227939999995
17.051,-2083006,3437,7.159291621999999
18.053,-2134276,3437,7.335506611999999
19.056,-2120604,3437,7.288515947999999
20.06,-2098143,3431,7.198728633
21.063,-2104979,3431,7.222182948999999
22.065,-2104491,3431,7.220508621
23.068,-1649413,3431,5.659136003
24.071,-1635253,3431,5.6105530429999995
25.075,-1663085,3431,5.7060446350000005
26.076,-1617674,3431,5.550239494
27.08,-1625975,3431,5.578720225
28.083,-1727538,3431,5.927182878
29.088,-1762694,3431,6.047803114
30.093,-1684569,3454,5.818501326
31.096,-1718749,3454,5.936559046
32.1,-1725585,3454,5.960170590000001
33.102,-1720213,3454,5.941615702
34.106,-1726073,3454,5.961856142000001
35.109,-1696288,3454,5.8589787520000005
36.112,-1743163,3454,6.020885002
37.116,-1727538,3454,5.966916252000001
38.12,-1761229,3454,6.083284966
39.122,-1761717,3454,6.084970518000001
40.125,-1770018,3453,6.111872154
41.128,-1812987,3453,6.2602441110000004
42.131,-1798338,3453,6.209661113999999
43.133,-1763182,3453,6.088267446
44.135,-1615233,3453,5.577399549
45.138,-1752928,3453,6.052860384
46.141,-1716307,3453,5.926408071
47.144,-1705565,3453,5.889315945
48.147,-1766112,3453,6.098384736
49.154,-1698241,3453,5.864026172999999
50.156,-1747069,3452,6.030882188
51.158,-1723143,3452,5.948289636
52.161,-1746581,3452,6.029197612
53.163,-1725096,3452,5.9550313919999995
54.169,-1749510,3452,6.03930852
55.172,-1775877,3452,6.130327404
56.175,-1762206,3452,6.083135112
57.177,-1759276,3452,6.073020752000001
58.181,-1756835,3452,6.064594420000001
59.183,-1782225,3449,6.146894025
60.188,-1749510,3449,6.034059989999999
61.192,-1739256,3449,5.998693944
62.194,-1711913,3449,5.904387937
63.197,-1736327,3449,5.988591822999999
64.199,-1726073,3449,5.953225777
65.203,-1729003,3449,5.963331347
66.208,-1729003,3449,5.963331347
67.209,-1753417,3449,6.047535233
68.212,-1715331,3449,5.916176619
69.217,-1758788,3448,6.064301024
70.221,-1740233,3448,6.000323384
71.223,-1789549,3448,6.170364952
72.226,-1748045,3448,6.02725916
73.23,-1716795,3448,5.9195091600000005
74.235,-1736815,3448,5.98853812
75.237,-1750975,3448,6.037361799999999
76.24,-1772948,3448,6.1131247040000005
77.243,-1757811,3448,6.060932328
78.248,-1721190,3448,5.93466312
79.25,-1721190,3447,5.93294193
80.252,-1714354,3447,5.9093782379999995
81.256,-1724608,3447,5.944723776
82.261,-1736815,3447,5.986801305
83.263,-1717772,3447,5.921160083999999
84.266,-1726073,3447,5.949773631000001
85.271,-1736815,3447,5.986801305
86.274,-1706053,3447,5.880764691
87.277,-1700194,3447,5.860568718
88.28,-1731932,3447,5.969969604
89.287,-1733885,3443,5.969766055
90.289,-1700682,3443,5.855448126
91.292,-1746581,3443,6.013478383
92.295,-1761229,3443,6.063911447
93.299,-1775877,3443,6.114344511
94.301,-1719237,3443,5.919332991
95.304,-1707518,3443,5.878984474
96.308,-1693358,3443,5.830231594
97.311,-1684569,3443,5.799971067
98.315,-1708983,3443,5.8840284689999995
99.319,-1693846,3442,5.830217932
100.323,-1766600,3442,6.0806372
101.328,-1702147,3442,5.858789974
102.33,-1695799,3442,5.836940158000001
103.332,-1694335,3442,5.831901070000001
104.335,-1695799,3442,5.836940158000001
105.337,-1710936,3442,5.889041712
106.341,-1780760,3442,6.12937592
107.344,-1682616,3442,5.791564272
108.346,-1727538,3442,5.946185796
109.349,-1762694,3435,6.05485389
110.354,-1764647,3435,6.061562445
111.357,-1867186,3435,6.41378391
112.36,-1880370,3435,6.45907095
113.363,-1726561,3435,5.930737035
114.369,-1843260,3435,6.3315981
115.372,-1825194,3427,6.254939838
116.375,-1749510,3427,5.99557077
117.377,-1741210,3427,5.967126670000001
118.381,-1711913,3427,5.866725851
119.384,-1798338,3433,6.173694353999999
