timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702666880475.2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174832380332,17296090232,24447953,32861722,0,0,0,0,746094,31077172224,984907,23012280832,745.609375,585263.59375,335.1875,4154.8125,2721.1875,2.8,4701.0,0.0,4701.0,1733414845,1006658539,0,2086401244
1702666881465.0886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174849186466,17296797410,24449111,32863938,0,0,0,0,746094,31077172224,984934,23013362176,745.609375,585275.25,335.1875,4154.859375,2721.296875,1.3,4701.0,0.0,4701.0,1733458483,1006685455,0,2086562110
1702666882470.4258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174867104637,17297513751,24450290,32866159,0,0,0,0,746094,31077172224,984937,23013399040,745.609375,585287.203125,335.1875,4155.0,2721.390625,1.9,4701.0,0.0,4701.0,1733497049,1006709894,0,2086744437
1702666883466.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174883724994,17298227516,24451455,32868314,0,0,0,0,746096,31077204992,984963,23013796352,745.609375,585298.9375,335.203125,4155.0625,2721.453125,1.2,4701.0,0.0,4701.0,1733533780,1006733263,0,2086870678
1702666884464.3254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174898276430,17298939920,24452633,32870487,0,0,0,0,746096,31077204992,985000,23026682368,745.609375,585310.609375,335.203125,4155.203125,2721.59375,2.4,4701.0,0.0,4701.0,1733571776,1006757283,0,2087049059
1702666885474.6396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174914169468,17299662824,24453845,32872731,0,0,0,0,746096,31077204992,985022,23027001856,745.609375,585322.734375,335.203125,4155.21875,2721.640625,0.5,4701.0,0.0,4701.0,1733609878,1006781577,0,2087177973
1702666886468.9717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174929906558,17300368353,24455015,32874880,0,0,0,0,746096,31077204992,985022,23027001856,745.609375,585334.5625,335.203125,4155.3125,2721.703125,1.3,4701.0,0.0,4701.0,1733648169,1006805647,0,2087369709
1702666887474.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174945338010,17301091903,24456228,32877097,0,0,0,0,746097,31077221376,985054,23027468800,745.609375,585346.46875,335.203125,4155.375,2721.75,0.9,4701.0,0.0,4701.0,1733685369,1006829449,0,2087493232
1702666888472.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174961376475,17301788671,24457407,32879252,0,0,0,0,746098,31077237760,985077,23027710464,745.609375,585358.25,335.203125,4155.53125,2721.8125,1.8,4701.0,0.0,4701.0,1733723339,1006853374,0,2087676282
1702666889483.0376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174978403080,17302514433,24458598,32881481,0,0,0,0,746099,31077254144,985099,23027902976,745.609375,585370.203125,335.203125,4155.609375,2721.859375,1.0,4701.0,0.0,4701.0,1733759582,1006876551,0,2087792590
