interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,90488514744,68353251,0,0,0,0,0,8820,4364222435,13796748,0,7700,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90505170984,68365353,0,0,0,0,0,8820,4364923984,13798964,0,7703,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90523022919,68378284,0,0,0,0,0,8820,4365649817,13801225,0,7705,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90539189464,68390044,0,0,0,0,0,8820,4366340322,13803340,0,7705,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90554291336,68401141,0,0,0,0,0,8820,4367064399,13805537,0,7708,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90568879195,68411848,0,0,0,0,0,8820,4367743390,13807653,0,7710,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90585347043,68423866,0,0,0,0,0,8820,4368473607,13809900,0,7710,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90599865626,68434570,0,0,0,0,0,8824,4369175179,13812040,0,7711,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90615883601,68446288,0,0,0,0,0,8828,4369899743,13814284,0,7714,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90632585648,68458470,0,0,0,0,0,8828,4370620990,13816542,0,7714,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90649680775,68470869,0,0,0,0,0,8833,4371325275,13818721,0,7715,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90664654992,68481882,0,0,0,0,0,8834,4372035850,13820892,0,7715,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90680586480,68493524,0,0,0,0,0,8843,4372747000,13823104,0,7718,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90696997690,68505459,0,0,0,0,0,8844,4373454767,13825272,0,7718,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90713592013,68517585,0,0,0,0,0,8847,4374191416,13827535,0,7720,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90729171355,68528948,0,0,0,0,0,8847,4374890376,13829679,0,7722,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90745735237,68541031,0,0,0,0,0,8847,4375620123,13831913,0,7723,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90759875136,68551464,0,0,0,0,0,8847,4376303664,13834012,0,7723,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90772263696,68561018,0,0,0,0,0,8847,4377042298,13836391,0,7723,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90784764114,68570584,0,0,0,0,0,8848,4377760894,13838733,0,7725,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90796681223,68579794,0,0,0,0,0,8849,4378488987,13841062,0,7726,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90808800007,68589102,0,0,0,0,0,8849,4379226484,13843363,0,7726,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90821286249,68598840,0,0,0,0,0,8853,4379972417,13845724,0,7727,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90834252642,68609099,0,0,0,0,0,8855,4380711787,13848094,0,7729,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90848953977,68620596,0,0,0,0,0,8855,4381496773,13850693,0,7730,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90863178600,68631628,0,0,0,0,0,8859,4382233829,13853064,0,7734,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90876065785,68641873,0,0,0,0,0,8859,4382983169,13855532,0,7735,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90889225148,68652285,0,0,0,0,0,8859,4383740744,13858127,0,7736,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90903610836,68663509,0,0,0,0,0,8859,4384504235,13860708,0,7738,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90918737870,68675275,0,0,0,0,0,8862,4385280608,13863351,0,7740,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90933782293,68686883,0,0,0,0,0,8862,4386015565,13865878,0,7744,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
