CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2700,0,40.2C/0.0C,3.32ms,0.83ms,0.27ms,13.94ms,2(DR0,0.34,0.14(W0.25),1.00,15.53/21.34,19.28,0,1.21,0,0,23:06:29.084,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,72,0ms,0,0,8,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2700,0,40.2C/0.0C,3.32ms,0.90ms,0.29ms,13.80ms,2(DR0,0.35,0.15(W0.19),1.00,15.67/21.42,19.21,0,1.21,0,0,23:06:30.084,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2700,0,40.2C/0.0C,3.30ms,0.79ms,0.27ms,13.84ms,2(DR0,0.35,0.17(W0.18),1.00,15.50/21.54,19.27,0,1.21,0,0,23:06:31.084,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2700,0,40.2C/0.0C,3.31ms,0.79ms,0.28ms,13.13ms,2(DR0,0.34,0.17(W0.32),1.00,15.49/21.48,19.21,0,1.21,0,0,23:06:32.084,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2700,0,40.2C/0.0C,3.30ms,0.86ms,0.30ms,13.13ms,2(DR0,0.34,0.04(W0.05),1.00,15.62/21.60,19.33,0,1.21,0,0,23:06:33.084,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2700,0,40.2C/0.0C,3.33ms,0.85ms,0.27ms,13.95ms,2(DR0,0.34,0.14(W0.21),1.00,15.62/21.60,19.33,0,1.21,0,0,23:06:34.084,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2700,0,40.2C/0.0C,3.33ms,0.85ms,0.28ms,13.86ms,2(DR0,0.35,0.36(W0.43),1.00,15.69/21.48,19.29,0,1.21,0,0,23:06:35.084,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2700,0,40.2C/0.0C,3.32ms,0.87ms,0.29ms,13.99ms,2(DR0,0.34,0.16(W0.24),1.00,15.86/21.51,19.31,0,1.21,0,0,23:06:36.085,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,9,3/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2700,0,40.2C/0.0C,3.31ms,0.85ms,0.27ms,13.88ms,2(DR0,0.34,0.23(W0.30),1.00,15.70/21.26,19.20,0,1.21,0,0,23:06:37.085,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2700,0,40.2C/0.0C,3.34ms,0.85ms,0.28ms,13.87ms,2(DR0,0.35,0.17(W0.26),1.00,16.04/21.33,19.28,0,1.21,0,0,23:06:38.085,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2700,0,40.2C/0.0C,3.36ms,0.82ms,0.27ms,13.91ms,2(DR0,0.34,0.19(W0.24),1.00,15.79/21.44,19.32,0,1.21,0,0,23:06:39.085,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,5,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2700,0,40.2C/0.0C,3.35ms,0.91ms,0.27ms,13.89ms,2(DR0,0.34,0.41(W0.50),1.00,15.69/21.55,19.19,0,1.21,0,0,23:06:40.085,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1804MHz,2700,0,40.2C/0.0C,3.32ms,0.90ms,0.30ms,14.06ms,2(DR0,0.34,0.35(W0.42),1.00,15.61/21.43,19.30,0,1.21,0,0,23:06:41.085,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,8,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2700,0,40.2C/0.0C,3.32ms,0.85ms,0.29ms,13.99ms,2(DR0,0.34,0.29(W0.35),1.00,15.68/21.29,19.17,0,1.21,0,0,23:06:42.085,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2700,0,40.2C/0.0C,3.32ms,0.83ms,0.27ms,13.86ms,2(DR0,0.34,0.22(W0.35),1.00,15.70/21.43,19.30,0,1.21,0,0,23:06:43.085,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2700,0,40.2C/0.0C,3.31ms,0.79ms,0.27ms,13.86ms,2(DR0,0.34,0.29(W0.30),1.00,15.43/21.41,19.19,0,1.21,0,0,23:06:44.085,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2700,0,40.2C/0.0C,3.31ms,0.82ms,0.28ms,13.86ms,2(DR0,0.33,0.24(W0.27),1.00,15.47/22.39,19.35,0,1.21,0,0,23:06:45.085,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2700,0,40.2C/0.0C,3.32ms,0.75ms,0.28ms,13.72ms,2(DR0,0.35,0.29(W0.39),1.00,15.84/21.50,19.38,0,1.21,0,0,23:06:46.085,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2694,0,40.2C/0.0C,3.32ms,0.84ms,0.27ms,13.12ms,2(DR0,0.34,0.27(W0.41),1.00,15.58/21.41,19.36,0,1.21,0,0,23:06:47.092,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2694,0,40.2C/0.0C,3.32ms,0.80ms,0.27ms,13.80ms,2(DR0,0.34,0.11(W0.18),1.00,15.74/21.61,19.45,0,1.21,0,0,23:06:48.085,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2694,0,40.2C/0.0C,3.33ms,0.84ms,0.28ms,13.86ms,2(DR0,0.35,0.22(W0.26),1.00,15.68/21.53,19.30,0,1.21,0,0,23:06:49.085,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2694,0,40.5C/0.0C,3.35ms,0.89ms,0.28ms,14.04ms,2(DR0,0.35,0.19(W0.25),1.00,15.67/21.78,19.33,0,1.21,0,0,23:06:50.085,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,5,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2694,0,40.5C/0.0C,3.35ms,0.85ms,0.27ms,13.89ms,2(DR0,0.35,0.24(W0.36),1.00,15.97/21.47,19.38,0,1.21,0,0,23:06:51.085,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2694,0,40.5C/0.0C,3.32ms,0.63ms,0.28ms,13.87ms,2(DR0,0.34,0.31(W0.33),1.00,15.74/21.72,19.34,0,1.21,0,0,23:06:52.086,clumsy-bandwidth-100Mbps,Quest-2,replay
