CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2700,0,40.2C/0.0C,3.32ms,0.83ms,0.27ms,13.94ms,2(DR0,0.34,0.14(W0.25),1.00,15.53/21.34,19.28,0,1.21,0,0,-2208905610.916,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,72,0ms,0,0,8,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2700,0,40.2C/0.0C,3.32ms,0.90ms,0.29ms,13.80ms,2(DR0,0.35,0.15(W0.19),1.00,15.67/21.42,19.21,0,1.21,0,0,-2208905609.916,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2700,0,40.2C/0.0C,3.30ms,0.79ms,0.27ms,13.84ms,2(DR0,0.35,0.17(W0.18),1.00,15.50/21.54,19.27,0,1.21,0,0,-2208905608.916,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2700,0,40.2C/0.0C,3.31ms,0.79ms,0.28ms,13.13ms,2(DR0,0.34,0.17(W0.32),1.00,15.49/21.48,19.21,0,1.21,0,0,-2208905607.916,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2700,0,40.2C/0.0C,3.30ms,0.86ms,0.30ms,13.13ms,2(DR0,0.34,0.04(W0.05),1.00,15.62/21.60,19.33,0,1.21,0,0,-2208905606.916,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2700,0,40.2C/0.0C,3.33ms,0.85ms,0.27ms,13.95ms,2(DR0,0.34,0.14(W0.21),1.00,15.62/21.60,19.33,0,1.21,0,0,-2208905605.916,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2700,0,40.2C/0.0C,3.33ms,0.85ms,0.28ms,13.86ms,2(DR0,0.35,0.36(W0.43),1.00,15.69/21.48,19.29,0,1.21,0,0,-2208905604.916,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2700,0,40.2C/0.0C,3.32ms,0.87ms,0.29ms,13.99ms,2(DR0,0.34,0.16(W0.24),1.00,15.86/21.51,19.31,0,1.21,0,0,-2208905603.915,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,9,3/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2700,0,40.2C/0.0C,3.31ms,0.85ms,0.27ms,13.88ms,2(DR0,0.34,0.23(W0.30),1.00,15.70/21.26,19.20,0,1.21,0,0,-2208905602.915,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2700,0,40.2C/0.0C,3.34ms,0.85ms,0.28ms,13.87ms,2(DR0,0.35,0.17(W0.26),1.00,16.04/21.33,19.28,0,1.21,0,0,-2208905601.915,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2700,0,40.2C/0.0C,3.36ms,0.82ms,0.27ms,13.91ms,2(DR0,0.34,0.19(W0.24),1.00,15.79/21.44,19.32,0,1.21,0,0,-2208905600.915,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
