timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 1,net.bytes_recv.Local Area Connection* 1,net.packets_sent.Local Area Connection* 1,net.packets_recv.Local Area Connection* 1,net.errin.Local Area Connection* 1,net.errout.Local Area Connection* 1,net.dropin.Local Area Connection* 1,net.dropout.Local Area Connection* 1,net.bytes_sent.Local Area Connection* 2,net.bytes_recv.Local Area Connection* 2,net.packets_sent.Local Area Connection* 2,net.packets_recv.Local Area Connection* 2,net.errin.Local Area Connection* 2,net.errout.Local Area Connection* 2,net.dropin.Local Area Connection* 2,net.dropout.Local Area Connection* 2,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,disk.read_count.PhysicalDrive1,disk.read_bytes.PhysicalDrive1,disk.write_count.PhysicalDrive1,disk.write_bytes.PhysicalDrive1,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702741244886.6367,0,0,0,0,0,0,0,0,136229599019,20282073381,35010580,52431350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20143678204,4573910049,14989395,13232813,0,0,0,0,1442172,39452150784,1070929,19214337536,181,326144,0,0,1122.90625,610128.3281249999,727.484375,9068.968750000116,16691.703125,18.9,4701.0,0.0,4701.0,1787386080,1386848641,0,982351613
1702741245881.5715,0,0,0,0,0,0,0,0,136229614110,20282092823,35010721,52431469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20147902893,4574594826,14993561,13234987,0,0,0,0,1442172,39452150784,1070933,19214353920,181,326144,0,0,1122.96875,610139.3749999999,727.484375,9069.375000000116,16692.25,8.4,4701.0,0.0,4701.0,1787442388,1386883857,0,982507199
1702741246881.963,0,0,0,0,0,0,0,0,136229620406,20282110703,35010813,52431576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20152392065,4575278626,14997961,13237163,0,0,0,0,1442172,39452150784,1070935,19214362112,181,326144,0,0,1123.015625,610150.7031249999,727.53125,9069.687500000116,16692.609375,6.3,4701.0,0.0,4701.0,1787498626,1386918836,0,982661211
1702741247872.0872,0,0,0,0,0,0,0,0,136229625442,20282124303,35010887,52431655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20157428675,4575949682,15002696,13239295,0,0,0,0,1442172,39452150784,1070948,19214882304,181,326144,0,0,1123.0625,610161.7187499999,727.546875,9070.062500000116,16693.03125,7.2,4701.0,0.0,4701.0,1787554464,1386953534,0,982809012
1702741248873.5361,0,0,0,0,0,0,0,0,136229661068,20282156229,35011123,52431826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20162059951,4576658659,15007239,13241567,0,0,0,0,1442172,39452150784,1070957,19215017472,181,326144,0,0,1123.09375,610172.7499999999,727.59375,9070.703125000116,16693.546875,10.1,4701.0,0.0,4701.0,1787615337,1386991534,0,982978326
1702741249885.2068,0,0,0,0,0,0,0,0,136229667286,20282173825,35011214,52431929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20168019067,4577350393,15012637,13243816,0,0,0,0,1442172,39452150784,1070959,19215025664,181,326144,0,0,1123.109375,610183.9843749999,727.609375,9071.046875000116,16693.96875,6.6,4701.0,0.0,4701.0,1787674107,1387028200,0,983135556
1702741250879.002,0,0,0,0,0,0,0,0,136229673558,20282191501,35011306,52432033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20174910321,4578030075,15018624,13245999,0,0,0,0,1442172,39452150784,1070984,19215140352,181,326144,0,0,1123.140625,610194.9062499999,727.640625,9071.640625000116,16694.453125,9.5,4701.0,0.0,4701.0,1787734443,1387065407,0,983296361
1702741251885.818,0,0,0,0,0,0,0,0,136229688220,20282209789,35011429,52432136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20183297847,4578726096,15025619,13248255,0,0,0,0,1442172,39452150784,1071005,19215885824,181,326144,0,0,1123.21875,610205.9374999999,727.703125,9072.265625000116,16694.78125,9.0,4701.0,0.0,4701.0,1787797857,1387104342,0,983463926
1702741252884.2688,0,0,0,0,0,0,0,0,136229694332,20282226443,35011519,52432237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20186483843,4579401388,15029137,13250349,0,0,0,0,1442172,39452150784,1071019,19216152064,181,326144,0,0,1123.296875,610216.9687499999,727.75,9072.734375000116,16695.296875,9.1,4701.0,0.0,4701.0,1787850552,1387137503,0,983608302
1702741253883.3193,0,0,0,0,0,0,0,0,136229701385,20282247111,35011622,52432355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190383017,4580058364,15033126,13252447,0,0,0,0,1442173,39452183552,1071020,19216156160,181,326144,0,0,1123.3125,610228.0781249999,727.765625,9073.062500000116,16695.859375,7.7,4701.0,0.0,4701.0,1787906391,1387172532,0,983767676
