Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1635741,3592,5.875581672
1.003,-1614256,3592,5.7984075520000005
2.006,-1591796,3592,5.717731232
3.008,-1614256,3592,5.7984075520000005
4.01,-1682128,3592,6.042203776
5.012,-1611327,3592,5.787886584
6.015,-1618163,3592,5.812441496
7.018,-1608885,3592,5.77911492
8.021,-1589842,3592,5.710712464000001
9.024,-1619628,3592,5.817703775999999
10.026,-1608885,3592,5.77911492
11.029,-1609862,3592,5.7826243040000005
12.032,-1591796,3592,5.717731232
13.035,-1590819,3592,5.714221848
14.038,-1635253,3592,5.873828776
15.04,-1567382,3592,5.630036144
16.044,-1622557,3590,5.82497963
17.046,-1678710,3590,6.0265689
18.048,-1616698,3590,5.80394582
19.05,-1611815,3590,5.78641585
20.053,-1612303,3590,5.78816777
21.056,-1533690,3590,5.5059471
22.058,-1612303,3590,5.78816777
23.06,-1407714,3590,5.053693259999999
24.062,-1511717,3590,5.42706403
25.065,-1451171,3590,5.20970389
26.067,-1455565,3601,5.241489565
27.07,-1461425,3601,5.262591425
28.073,-1551268,3601,5.586116068
29.076,-1541503,3601,5.550952302999999
30.078,-1548339,3601,5.5755687389999995
31.08,-1642577,3601,5.914919777
32.082,-1623046,3601,5.844588646
33.084,-1532225,3601,5.517542225
34.086,-1634764,3601,5.886785164
35.089,-1652342,3601,5.950083542000001
36.091,-1651854,3587,5.925200298
37.093,-1628417,3587,5.841131779
38.095,-1643553,3587,5.895424611
39.098,-1644530,3587,5.89892911
40.1,-1689452,3587,6.060064324
41.104,-1641600,3587,5.8884192
42.107,-1661131,3587,5.958476897000001
43.11,-1666503,3587,5.977746261
44.112,-1681151,3587,6.030288637000001
45.114,-1662108,3587,5.961981396
46.119,-1671385,3586,5.9935866099999995
47.121,-1675292,3586,6.007597112
48.123,-1636717,3586,5.869267162000001
49.125,-1702147,3586,6.1038991419999995
50.127,-1678710,3586,6.01985406
51.13,-1669432,3586,5.986583152
52.132,-1716307,3586,6.154676902
53.134,-1689452,3583,6.053306516
54.137,-1738280,3583,6.2282572400000005
55.139,-1717772,3583,6.154777076
56.144,-1703124,3581,6.0988870440000005
57.146,-1711913,3581,6.130360453
58.149,-1660155,3581,5.945015055
59.151,-1695799,3581,6.072656219
60.156,-1705565,3581,6.107628265
61.159,-1725096,3581,6.177568776
62.161,-1721190,3581,6.16358139
63.163,-1717284,3581,6.149594004
64.165,-1650878,3581,5.9117941179999995
65.168,-1684569,3581,6.032441589
66.17,-1755370,3583,6.28949071
67.173,-1682128,3583,6.027064623999999
68.175,-1692381,3583,6.063801123000001
69.177,-1707030,3583,6.1162884900000005
70.18,-1734374,3583,6.2142620420000005
71.184,-1681151,3583,6.023564033
72.186,-1716307,3583,6.149527981
73.189,-1717284,3583,6.153028572
74.191,-1708495,3583,6.121537585
75.194,-1730956,3583,6.202015348
76.197,-1643553,3579,5.882276187
77.2,-1680174,3579,6.013342746
78.202,-1751952,3579,6.270236208
79.205,-1751952,3579,6.270236208
80.207,-1749999,3579,6.263246421000001
81.21,-1763182,3579,6.310428378
82.212,-1747069,3579,6.252759951
83.214,-1768553,3579,6.3296511870000005
84.217,-1729003,3579,6.188101736999999
85.22,-1709471,3579,6.118196709
86.222,-1713378,3580,6.13389324
87.225,-1700682,3581,6.090142242
88.229,-1743651,3581,6.244014231
89.231,-1709471,3581,6.121615651
90.234,-1676268,3581,6.002715708
91.237,-1746581,3581,6.2545065609999995
92.24,-1729003,3581,6.191559742999999
93.242,-1686034,3581,6.037687754
94.245,-1777831,3581,6.366412811
95.247,-1753417,3581,6.278986277
96.249,-1757811,3576,6.2859321360000004
97.251,-1751952,3576,6.264980352
98.254,-1757811,3576,6.2859321360000004
99.256,-1566405,3576,5.60146428
100.259,-1699706,3576,6.078148656
101.261,-1651366,3576,5.905284816
102.264,-1697264,3576,6.0694160639999994
103.268,-1691893,3576,6.050209368000001
104.271,-1721678,3576,6.156720528
105.273,-1738280,3576,6.21608928
106.277,-1655760,3582,5.930932319999999
107.281,-1721678,3582,6.167050596
108.283,-1730467,3582,6.198532794
109.285,-1670409,3582,5.983405038
110.287,-1675292,3582,6.000895944
111.29,-1699217,3582,6.086595294
112.293,-1680174,3582,6.018383268
113.295,-1704588,3582,6.105834216
114.298,-1732420,3582,6.20552844
115.3,-1727538,3582,6.188041116
116.302,-1687499,3580,6.04124642
117.306,-1672850,3580,5.988803
118.309,-1676756,3580,6.002786480000001
119.311,-1678221,3580,6.00803118
120.313,-1721190,3580,6.1618602000000005
121.317,-1669921,3580,5.97831718
122.32,-1692870,3580,6.0604746
123.322,-1693846,3580,6.06396868
124.324,-1676756,3580,6.002786480000001
125.326,-1659178,3581,5.941516418
126.329,-1672362,3580,5.98705596
127.331,-1682128,3580,6.0220182399999995
128.334,-1525389,3580,5.46089262
129.336,-1683592,3580,6.02725936
130.338,-1682616,3580,6.02376528
131.341,-1633299,3580,5.847210420000001
132.344,-1615721,3580,5.78428118
133.346,-1720213,3580,6.15836254
134.349,-1685546,3579,6.032569134
135.352,-1691893,3579,6.055285047000001
136.354,-1692381,3578,6.055339218
137.358,-1633788,3578,5.845693464
138.361,-1637206,3578,5.857923068
139.363,-1645018,3578,5.885874404
140.367,-1595702,3578,5.709421755999999
141.369,-1698241,3578,6.0763062979999996
142.371,-1685057,3578,6.029133946
143.373,-1651854,3578,5.910333612
144.375,-1656249,3578,5.926058922
145.379,-1649901,3578,5.903345778
146.382,-1640624,3581,5.875074544
147.384,-1688475,3581,6.0464289749999995
148.387,-1667479,3581,5.971242299
149.4,-1685057,3581,6.034189117
150.402,-1619628,3581,5.799887867999999
151.405,-1662108,3581,5.952008748
152.407,-1654296,3581,5.924033976
153.409,-1602049,3581,5.736937469
154.411,-1636717,3581,5.8610835770000005
155.413,-1599120,3581,5.72644872
156.416,-1634276,3583,5.855610908000001
157.418,-1640135,3583,5.876603705
158.421,-1663085,3583,5.958833555000001
