CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,32,0ms,0,0,50,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2813,0,41.7C/0.0C,3.30ms,11.11ms,0.27ms,17.66ms,2(DR0,0.28,0.06(W0.09),1.00,15.36/21.39,19.19,0,1.21,0,0,23:44:49.319,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,36,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2813,0,41.7C/0.0C,3.32ms,23.03ms,0.27ms,24.91ms,2(DR0,0.29,0.02(W0.05),1.00,15.57/21.76,19.38,0,1.21,0,0,23:44:50.319,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,26,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2813,0,41.7C/0.0C,3.31ms,72.38ms,0.27ms,42.46ms,2(DR0,0.30,0.03(W0.05),1.00,15.59/21.77,19.47,0,1.21,0,0,23:44:51.319,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,26,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2813,0,41.7C/0.0C,3.31ms,72.38ms,0.27ms,42.46ms,2(DR0,0.30,0.03(W0.05),1.00,15.59/21.77,19.47,0,1.21,0,0,23:44:52.319,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,40,0ms,0,0,53,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2813,0,41.7C/0.0C,3.31ms,44.91ms,0.26ms,21.53ms,2(DR0,0.28,0.03(W0.05),1.00,15.86/21.74,19.57,0,1.21,0,0,23:44:53.319,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,40,0ms,0,0,53,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2813,0,41.7C/0.0C,3.31ms,44.91ms,0.26ms,21.53ms,2(DR0,0.28,0.03(W0.05),1.00,15.86/21.74,19.57,0,1.21,0,0,23:44:54.319,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,25,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2813,0,41.7C/0.0C,3.53ms,-9.54ms,0.33ms,45.42ms,2(DR0,0.36,0.03(W0.10),1.00,15.66/21.93,19.33,0,1.21,0,0,23:44:55.319,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,25,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2813,0,41.7C/0.0C,3.31ms,-4.41ms,0.26ms,45.42ms,2(DR0,0.31,0.00(W0.00),1.00,15.42/21.94,19.49,0,1.21,0,0,23:44:56.319,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,35,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2813,0,41.7C/0.0C,3.30ms,71.14ms,0.26ms,25.72ms,2(DR0,0.27,0.08(W0.10),1.00,15.42/21.94,19.49,0,1.21,0,0,23:44:57.319,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,11,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2813,0,41.7C/0.0C,3.46ms,-15.04ms,0.31ms,29.46ms,2(DR0,0.29,0.06(W0.09),1.00,15.40/21.67,19.41,0,1.21,0,0,23:44:58.319,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,43,0ms,0,0,68,0/0/1/192,1,0,0,FF,0/70/0,N/N/N,1353MHz,2813,0,41.7C/0.0C,3.39ms,35.05ms,0.28ms,36.51ms,2(DR0,0.37,0.05(W0.15),1.00,15.70/21.93,19.62,0,1.21,0,0,23:44:59.319,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,29,0ms,0,0,43,0/0/2/30,1,0,0,FF,0/70/0,N/F/N,1353MHz,2813,0,42.0C/0.0C,3.33ms,-4.46ms,0.30ms,19.56ms,2(DR0,0.37,0.11(W0.18),1.00,15.59/21.91,19.44,0,1.21,0,0,23:45:00.319,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,68,0ms,0,0,31,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2813,0,42.0C/0.0C,3.31ms,10.45ms,0.27ms,13.40ms,2(DR0,0.32,0.05(W0.05),1.00,15.59/21.79,19.42,0,1.21,0,0,23:45:01.319,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,27,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2810,0,42.0C/0.0C,3.30ms,1.05ms,0.27ms,24.55ms,2(DR0,0.37,0.05(W0.10),1.00,16.12/21.98,19.62,0,1.21,0,0,23:45:02.326,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,27,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2810,0,42.0C/0.0C,3.30ms,1.05ms,0.27ms,24.55ms,2(DR0,0.37,0.05(W0.10),1.00,16.12/21.98,19.62,0,1.21,0,0,23:45:03.320,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,31,0ms,0,0,57,0/0/1/117,1,0,0,FF,0/70/0,N/N/N,1353MHz,2810,0,42.0C/0.0C,3.31ms,8.52ms,0.27ms,32.13ms,2(DR0,0.28,0.03(W0.05),1.00,15.76/21.84,19.49,0,1.21,0,0,23:45:04.320,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,43,0ms,0,0,57,0/0/1/101,1,0,0,FF,0/70/0,N/F/N,1353MHz,2810,0,42.0C/0.0C,3.33ms,-1.45ms,0.30ms,26.08ms,2(DR0,0.29,0.00(W0.00),1.00,15.69/21.91,19.42,0,1.21,0,0,23:45:05.320,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,43,0ms,0,0,39,0/0/1/37,1,0,0,FF,0/70/0,N/N/N,1353MHz,2810,0,42.0C/0.0C,3.35ms,5.82ms,0.29ms,26.08ms,2(DR0,0.27,0.08(W0.14),1.00,15.61/21.82,19.54,0,1.21,0,0,23:45:06.320,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,43,0ms,0,0,39,0/0/1/37,1,0,0,FF,0/70/0,N/N/N,1353MHz,2810,0,42.0C/0.0C,3.35ms,5.82ms,0.29ms,26.08ms,2(DR0,0.27,0.08(W0.14),1.00,15.61/21.82,19.54,0,1.21,0,0,23:45:07.320,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,12,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2810,0,42.0C/0.0C,3.54ms,-17.69ms,0.32ms,42.87ms,2(DR0,0.32,0.00(W0.00),1.00,15.61/22.05,19.36,0,1.21,0,0,23:45:08.320,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,54,0ms,0,0,61,0/0/1/281,1,0,0,FF,0/70/0,N/F/N,1353MHz,2810,0,42.0C/0.0C,3.33ms,-0.23ms,0.27ms,27.67ms,2(DR0,0.36,0.09(W0.14),1.00,15.58/21.93,19.44,0,1.21,0,0,23:45:09.320,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,54,0ms,0,0,61,0/0/1/281,1,0,0,FF,0/70/0,N/N/N,1353MHz,2810,0,42.0C/0.0C,3.33ms,-0.23ms,0.27ms,27.67ms,2(DR0,0.36,0.09(W0.14),1.00,15.58/21.93,19.44,0,1.21,0,0,23:45:10.320,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,11,0ms,0,0,33,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2810,0,41.7C/0.0C,3.31ms,57.35ms,0.26ms,31.62ms,2(DR0,0.30,0.03(W0.05),1.00,15.57/21.87,19.31,0,1.21,0,0,23:45:11.320,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,54,0ms,0,0,35,0/0/1/139,1,0,0,FF,0/70/0,N/N/N,1353MHz,2810,0,41.7C/0.0C,3.33ms,-0.35ms,0.27ms,26.90ms,2(DR0,0.35,0.09(W0.14),1.00,15.89/21.63,19.51,0,1.21,0,0,23:45:12.320,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,54,0ms,0,0,35,0/0/1/139,1,0,0,FF,0/70/0,N/N/N,1353MHz,2810,0,41.7C/0.0C,3.33ms,-0.35ms,0.27ms,26.90ms,2(DR0,0.35,0.09(W0.14),1.00,15.89/21.63,19.51,0,1.21,0,0,23:45:13.320,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,12,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2810,0,41.7C/0.0C,3.31ms,-1.24ms,0.26ms,17.30ms,2(DR0,0.35,0.03(W0.09),1.00,15.84/21.62,19.38,0,1.21,0,0,23:45:14.320,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,40,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2810,0,41.7C/0.0C,3.30ms,-8.59ms,0.27ms,32.44ms,2(DR0,0.29,0.03(W0.05),1.00,15.84/21.62,19.38,0,1.21,0,0,23:45:15.320,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,40,0ms,0,0,66,0/0/1/112,1,0,0,FF,0/70/0,N/F/N,1353MHz,2810,0,41.7C/0.0C,3.47ms,-0.72ms,0.32ms,32.44ms,2(DR0,0.30,0.03(W0.05),1.00,15.97/21.73,19.59,0,1.21,0,0,23:45:16.320,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,30,0ms,0,0,48,0/0/2/29,1,0,0,FF,0/70/0,N/N/N,1353MHz,2810,0,41.7C/0.0C,3.38ms,-3.60ms,0.29ms,23.84ms,2(DR0,0.35,0.03(W0.05),1.00,15.67/22.16,19.46,0,1.21,0,0,23:45:17.321,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,52,0ms,0,0,54,0/0/1/53,1,0,0,FF,0/70/0,N/F/N,1353MHz,2810,0,41.7C/0.0C,3.43ms,0.36ms,0.32ms,20.44ms,2(DR0,0.37,0.06(W0.13),1.00,15.63/21.90,19.43,0,1.21,0,0,23:45:18.321,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,37,0ms,0,0,54,0/0/1/53,1,0,0,FF,0/70/0,N/F/N,1353MHz,2810,0,41.7C/0.0C,3.40ms,17.21ms,0.30ms,19.55ms,2(DR0,0.31,0.09(W0.14),1.00,15.63/21.90,19.43,0,1.21,0,0,23:45:19.321,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,33,0ms,0,0,61,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2810,0,41.7C/0.0C,3.35ms,-3.47ms,0.27ms,22.44ms,2(DR0,0.35,0.10(W0.14),1.00,15.69/21.77,19.51,0,1.21,0,0,23:45:20.321,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,61,0ms,0,0,22,0/0/1/82,1,0,0,FF,0/70/0,N/F/N,1353MHz,2810,0,41.7C/0.0C,3.31ms,23.66ms,0.27ms,13.86ms,2(DR0,0.29,0.02(W0.05),1.00,15.86/21.92,19.57,0,1.21,0,0,23:45:21.321,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,47,0ms,0,0,54,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2808,0,41.7C/0.0C,3.35ms,-1.11ms,0.27ms,21.64ms,2(DR0,0.34,0.08(W0.10),1.00,15.67/21.82,19.35,0,1.21,0,0,23:45:22.328,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,47,0ms,0,0,11,0/0/1/65,1,0,0,FF,0/70/0,N/F/N,1353MHz,2808,0,41.7C/0.0C,3.31ms,13.10ms,0.28ms,21.64ms,2(DR0,0.27,0.06(W0.12),1.00,15.75/21.83,19.41,0,1.21,0,0,23:45:23.321,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,45,0ms,0,0,65,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2808,0,41.7C/0.0C,3.37ms,-1.35ms,0.26ms,17.93ms,2(DR0,0.35,0.07(W0.10),1.00,15.44/21.53,19.15,0,1.21,0,0,23:45:24.321,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,45,0ms,0,0,65,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2808,0,41.7C/0.0C,3.37ms,-1.35ms,0.26ms,17.93ms,2(DR0,0.35,0.07(W0.10),1.00,15.44/21.53,19.15,0,1.21,0,0,23:45:25.321,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,60,0ms,0,0,45,0/0/1/110,1,0,0,FF,0/70/0,N/N/N,1353MHz,2808,0,41.7C/0.0C,3.38ms,0.69ms,0.27ms,26.83ms,2(DR0,0.29,0.02(W0.05),1.00,15.59/21.63,19.45,0,1.21,0,0,23:45:26.321,False,True,999999,0.05,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
