CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,65,0ms,0,0,15,1/0/1/13,1,0,0,FF,0/70/0,N/F/N,2092MHz,7889,0,29.5C/0.0C,4.28ms,1.78ms,0.26ms,14.83ms,3(DR0,0.51,0.15(W0.21),1.00,19.36/24.72,22.42,1,1.21,0,0,16:26:55.006,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7889,0,29.5C/0.0C,4.28ms,2.33ms,0.26ms,13.85ms,3(DR0,0.51,0.10(W0.14),1.00,19.05/22.85,21.88,1,1.21,0,0,16:26:56.006,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7889,0,29.5C/0.0C,4.28ms,2.23ms,0.25ms,13.48ms,3(DR0,0.51,0.04(W0.06),1.00,19.21/25.46,23.65,1,1.21,0,0,16:26:57.007,50,Quest-Pro,replay1.1
3,4,1382,525,69,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1804MHz,7889,0,29.5C/0.0C,4.28ms,1.90ms,0.26ms,13.93ms,3(DR0,0.50,0.09(W0.18),1.00,20.53/26.19,24.54,1,1.21,0,0,16:26:58.007,50,Quest-Pro,replay1.1
3,4,1382,525,65,0ms,0,0,2,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7889,0,29.5C/0.0C,4.27ms,3.05ms,0.26ms,15.21ms,3(DR0,0.51,0.05(W0.10),1.00,19.72/24.17,22.89,1,1.21,0,0,16:26:59.007,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,12,0/0/1/13,1,0,0,FF,0/70/0,N/F/N,1555MHz,7889,0,29.5C/0.0C,4.27ms,2.06ms,0.26ms,13.85ms,3(DR0,0.50,0.10(W0.14),1.00,19.31/24.24,22.59,1,1.21,0,0,16:27:00.007,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7889,0,29.5C/0.0C,4.27ms,2.29ms,0.25ms,13.70ms,3(DR0,0.51,0.11(W0.14),1.00,19.25/24.66,22.48,1,1.21,0,0,16:27:01.007,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,7889,0,29.5C/0.0C,4.27ms,2.98ms,0.26ms,13.41ms,3(DR0,0.50,0.11(W0.18),1.00,19.02/25.45,24.29,1,1.21,0,0,16:27:02.007,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,8,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,1804MHz,7889,0,29.5C/0.0C,4.27ms,2.03ms,0.26ms,13.86ms,3(DR0,0.50,0.14(W0.18),1.00,19.47/24.56,23.17,1,1.21,0,0,16:27:03.007,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7889,0,29.5C/0.0C,4.28ms,3.84ms,0.26ms,14.43ms,3(DR0,0.51,0.13(W0.19),1.00,19.45/24.36,22.64,1,1.21,0,0,16:27:04.007,50,Quest-Pro,replay1.1
