interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,17906717614,13953183,0,0,0,0,0,4372,1061183704,3354181,0,1291,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11722686,207806,0,0,0,0,0,28,628994344,418581,0,134,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,17923062333,13965078,0,0,0,0,0,4381,1061843167,3356263,0,1294,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11722686,207806,0,0,0,0,0,28,628994344,418581,0,134,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,17936299608,13974908,0,0,0,0,0,4386,1062525862,3358328,0,1294,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11722686,207806,0,0,0,0,0,28,628994344,418581,0,134,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,17952418820,13986680,0,0,0,0,0,4393,1063215943,3360504,0,1295,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11722686,207806,0,0,0,0,0,28,628994344,418581,0,134,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,17969125360,13998882,0,0,0,0,0,4394,1063929698,3362764,0,1297,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11722686,207806,0,0,0,0,0,28,628994344,418581,0,134,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,17985061076,14010446,0,0,0,0,0,4397,1064567114,3364807,0,1299,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11722686,207806,0,0,0,0,0,28,628994344,418581,0,134,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,18001078327,14022196,0,0,0,0,0,4398,1065293841,3367050,0,1301,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11722686,207806,0,0,0,0,0,28,628994344,418581,0,134,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,18017265354,14034029,0,0,0,0,0,4398,1065998378,3369294,0,1302,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11722686,207806,0,0,0,0,0,28,628994344,418581,0,134,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,18033775602,14046028,0,0,0,0,0,4399,1066752980,3371481,0,1304,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11722686,207806,0,0,0,0,0,28,628994344,418581,0,134,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,18051236892,14058747,0,0,0,0,0,4404,1067521123,3373705,0,1305,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11722686,207806,0,0,0,0,0,28,628994344,418581,0,134,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,18067043670,14070283,0,0,0,0,0,4405,1068205905,3375841,0,1306,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11722686,207806,0,0,0,0,0,28,628994344,418581,0,134,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,18082506829,14081611,0,0,0,0,0,4405,1068895921,3377996,0,1308,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11722686,207806,0,0,0,0,0,28,628994344,418581,0,134,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,18098158314,14093061,0,0,0,0,0,4405,1069580017,3380136,0,1308,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11722686,207806,0,0,0,0,0,28,628994344,418581,0,134,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,18115733935,14105844,0,0,0,0,0,4406,1070293781,3382389,0,1310,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
