timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702674883804.1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197580193933,18587584448,27243214,36888124,0,0,0,0,760479,31338763264,1088731,24943130112,768.046875,680515.09375,345.53125,4621.0625,3043.375,0.0,4701.0,0.0,4701.0,1922534732,1119010435,0,2857667330
1702674884792.4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197596926563,18588265140,27244381,36890255,0,0,0,0,760479,31338763264,1088765,24943834624,768.046875,680526.5625,345.53125,4621.1875,3043.59375,2.9,4701.0,0.0,4701.0,1922581654,1119038320,0,2857940998
1702674885788.2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197610223342,18588952352,27245540,36892309,0,0,0,0,760479,31338763264,1088808,24944535040,768.046875,680538.25,345.53125,4621.484375,3043.609375,2.6,4701.0,0.0,4701.0,1922626835,1119065630,0,2858178414
1702674886793.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197626314921,18589641781,27246747,36894492,0,0,0,0,760479,31338763264,1088862,24944981504,768.046875,680550.015625,345.53125,4621.640625,3043.6875,2.0,4701.0,0.0,4701.0,1922671006,1119092893,0,2858388692
1702674887803.1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197643007007,18590334564,27247946,36896689,0,0,0,0,760479,31338763264,1088886,24945305088,768.046875,680562.03125,345.53125,4621.765625,3043.734375,1.4,4701.0,0.0,4701.0,1922711408,1119118333,0,2858529673
1702674888785.5789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197659903129,18591014149,27249111,36898841,0,0,0,0,760480,31338779648,1088910,24945608192,768.046875,680573.671875,345.53125,4621.921875,3043.75,1.5,4701.0,0.0,4701.0,1922752985,1119143759,0,2858730558
1702674889798.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197675657018,18591723042,27250316,36901061,0,0,0,0,760480,31338779648,1089018,24946947584,768.046875,680585.640625,345.53125,4622.0,3043.890625,1.8,4701.0,0.0,4701.0,1922794175,1119169713,0,2858875060
1702674890784.9321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197691875659,18592418745,27251509,36903228,0,0,0,0,760480,31338779648,1089021,24947058176,768.046875,680597.28125,345.53125,4622.15625,3043.90625,1.5,4701.0,0.0,4701.0,1922835379,1119195228,0,2859068242
1702674891797.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197709607851,18593123516,27252686,36905445,0,0,0,0,760480,31338779648,1089043,24947348992,768.046875,680609.3125,345.53125,4622.234375,3043.984375,1.3,4701.0,0.0,4701.0,1922875700,1119220562,0,2859208174
1702674892785.0288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197726699514,18593800419,27253844,36907544,0,0,0,0,760480,31338779648,1089062,24947549696,768.046875,680621.0,345.53125,4622.296875,3044.046875,1.1,4701.0,0.0,4701.0,1922917719,1119246527,0,2859407199
1702674893795.8044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197742522423,18594503385,27255044,36909736,0,0,0,0,760483,31338828800,1089092,24948041216,768.046875,680632.96875,345.546875,4622.390625,3044.09375,1.3,4701.0,0.0,4701.0,1922960020,1119272660,0,2859570002
1702674894779.4617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197757832394,18595172773,27256202,36911826,0,0,0,0,760483,31338828800,1089092,24948041216,768.046875,680644.453125,345.546875,4622.515625,3044.1875,1.9,4701.0,0.0,4701.0,1923000673,1119298078,0,2859760798
1702674895797.5242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197774099259,18595870594,27257389,36913989,0,0,0,0,760486,31338877952,1089121,24948454912,768.046875,680656.65625,345.546875,4622.578125,3044.25,1.0,4701.0,0.0,4701.0,1923042048,1119323887,0,2859898973
1702674896798.3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197791039826,18596556066,27258565,36916130,0,0,0,0,760486,31338877952,1089141,24948708864,768.046875,680668.5,345.546875,4622.703125,3044.296875,1.4,4701.0,0.0,4701.0,1923083845,1119349935,0,2860097023
1702674897792.1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197806402479,18597239765,27259754,36918260,0,0,0,0,760486,31338877952,1089141,24948708864,768.046875,680680.1875,345.546875,4622.796875,3044.359375,1.3,4701.0,0.0,4701.0,1923124291,1119375376,0,2860234729
1702674898792.3413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197821960837,18597923653,27260941,36920406,0,0,0,0,760491,31338944000,1089182,24949299200,768.046875,680691.703125,345.546875,4622.953125,3044.6875,4.0,4701.0,0.0,4701.0,1923200664,1119417914,0,2860581719
1702674899792.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197838296921,18598676853,27262162,36922634,0,0,0,0,760493,31338976768,1089253,24950245376,768.046875,680703.109375,345.546875,4623.109375,3045.125,4.9,4701.0,0.0,4701.0,1923273058,1119460829,0,2860984474
1702674900797.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197854279308,18599372897,27263419,36924835,0,0,0,0,760500,31339091456,1089317,24951015424,768.046875,680714.109375,345.546875,4623.34375,3046.0625,9.6,4701.0,0.0,4701.0,1923348362,1119502438,0,2861336686
1702674901794.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197868243498,18600070589,27264822,36927064,0,0,0,0,760500,31339091456,1089317,24951015424,768.046875,680725.828125,345.546875,4623.390625,3046.25,2.0,4701.0,0.0,4701.0,1923400155,1119532914,0,2861500911
1702674902794.0752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197882190971,18600766425,27266223,36929344,0,0,0,0,760501,31339107840,1089382,24953251840,768.046875,680737.53125,345.546875,4623.453125,3046.359375,1.4,4701.0,0.0,4701.0,1923450463,1119562572,0,2861716117
