CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,27.7C/0.0C,3.66ms,0.72ms,0.25ms,13.85ms,2(DR0,0.36,0.14(W0.26),1.00,18.87/22.67,21.43,1,1.21,0,0,22:14:37.085,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,27.7C/0.0C,3.65ms,0.73ms,0.25ms,13.86ms,2(DR0,0.36,0.12(W0.15),1.00,18.85/22.30,21.32,1,1.21,0,0,22:14:38.085,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,27.7C/0.0C,3.66ms,0.78ms,0.24ms,13.86ms,2(DR0,0.36,0.12(W0.18),1.00,18.79/22.64,21.44,1,1.21,0,0,22:14:39.085,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7958,0,27.7C/0.0C,3.66ms,0.76ms,0.26ms,13.86ms,2(DR0,0.36,0.10(W0.18),1.00,18.74/22.50,21.38,1,1.21,0,0,22:14:40.085,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,27.7C/0.0C,3.66ms,0.74ms,0.25ms,13.85ms,2(DR0,0.36,0.11(W0.14),1.00,18.64/23.02,21.51,1,1.21,0,0,22:14:41.085,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,27.7C/0.0C,3.66ms,0.74ms,0.25ms,13.43ms,2(DR0,0.36,0.17(W0.23),1.00,18.81/22.39,21.36,1,1.21,0,0,22:14:42.085,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,27.7C/0.0C,3.65ms,0.74ms,0.25ms,13.12ms,2(DR0,0.36,0.08(W0.14),1.00,18.85/22.45,21.51,1,1.21,0,0,22:14:43.085,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,27.7C/0.0C,3.66ms,0.80ms,0.25ms,13.13ms,2(DR0,0.37,0.19(W0.23),1.00,18.82/22.81,21.49,1,1.21,0,0,22:14:44.085,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,62,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,27.7C/0.0C,3.66ms,0.07ms,0.25ms,15.73ms,2(DR0,0.35,0.09(W0.18),1.00,18.86/22.68,21.54,1,1.21,0,0,22:14:45.085,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,16,0/1/1/10,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,27.7C/0.0C,3.66ms,0.74ms,0.25ms,13.85ms,2(DR0,0.36,0.09(W0.14),1.00,19.00/22.68,21.28,1,1.21,0,0,22:14:46.085,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
