CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,24.7C/0.0C,1.84ms,0.78ms,0.00ms,13.85ms,1(DR72,0.21,0.05(W0.05),1.00,18.32/21.93,20.88,1,1.21,0,0,04:20:24.157,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,24.7C/0.0C,1.84ms,0.74ms,0.00ms,13.86ms,1(DR73,0.20,0.11(W0.24),1.00,18.08/22.19,20.85,1,1.21,0,0,04:20:25.158,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,24.7C/0.0C,1.86ms,0.73ms,0.00ms,13.85ms,1(DR73,0.20,0.09(W0.14),1.00,18.33/21.88,20.78,1,1.21,0,0,04:20:26.164,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,24.7C/0.0C,1.87ms,0.71ms,0.00ms,13.85ms,1(DR73,0.20,0.07(W0.10),1.00,18.19/22.43,20.81,1,1.21,0,0,04:20:27.158,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,24.7C/0.0C,1.84ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.10(W0.14),1.00,18.23/21.94,20.75,1,1.21,0,0,04:20:28.158,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,24.7C/0.0C,1.85ms,0.85ms,0.00ms,13.40ms,1(DR73,0.21,0.14(W0.17),1.00,18.21/22.64,20.97,1,1.21,0,0,04:20:29.158,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,24.7C/0.0C,1.86ms,0.72ms,0.00ms,13.13ms,1(DR73,0.20,0.11(W0.14),1.00,18.12/21.87,20.85,1,1.21,0,0,04:20:30.158,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,24.7C/0.0C,1.85ms,0.70ms,0.00ms,13.39ms,1(DR73,0.20,0.11(W0.18),1.00,18.00/21.95,20.90,1,1.21,0,0,04:20:31.158,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,24.7C/0.0C,1.85ms,0.78ms,0.00ms,13.86ms,1(DR72,0.21,0.09(W0.14),1.00,18.24/22.10,20.97,1,1.21,0,0,04:20:32.158,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,24.7C/0.0C,1.84ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.14(W0.22),1.00,18.21/21.93,20.80,1,1.21,0,0,04:20:33.158,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
