Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
11730.264,-1723631,3868,6.667004708
11731.269,-1792967,3868,6.9351963560000005
11732.274,-1754393,3868,6.785992124
11733.278,-1733397,3868,6.704779595999999
11734.284,-1728514,3868,6.685892151999999
11735.289,-1770018,3866,6.842889588
11736.295,-1763182,3866,6.816461612
11737.299,-2124022,3866,8.211469052
11738.304,-1777342,3866,6.8712041720000006
11739.309,-1753905,3866,6.78059673
11740.313,-1778807,3866,6.876867862
11741.318,-1764159,3866,6.820238694
11742.323,-1742186,3866,6.735291076
11743.327,-1731932,3866,6.695649112
11744.332,-1766600,3867,6.8314422
11745.336,-1872069,3867,7.239290823
11746.341,-1744139,3867,6.744585513
11747.346,-1402343,3867,5.4228603810000005
11748.35,-1372557,3867,5.3076779190000005
11749.354,-1358886,3867,5.254812162
11750.359,-1413085,3867,5.464399695000001
11751.364,-1519042,3867,5.874135414
11752.369,-1442870,3867,5.57957829
11753.375,-1745604,3867,6.750250668
11754.379,-1375975,3867,5.3208953249999995
11755.384,-1359374,3867,5.256699258
11756.388,-1371581,3867,5.303903727
11757.392,-1383788,3867,5.351108196
11758.398,-1385741,3867,5.358660446999999
11759.402,-1378417,3867,5.330338539
11760.408,-1386229,3867,5.360547543
11761.412,-1314452,3867,5.082985884
11762.417,-1325682,3867,5.1264122940000005
11763.421,-1348143,3867,5.213268981000001
11764.425,-1390624,3889,5.408136736
11765.429,-1380858,3889,5.370156762
11766.434,-1505370,3889,5.854383929999999
11767.44,-1346678,3889,5.2372307419999995
11768.444,-1331542,3889,5.178366838
11769.448,-1362303,3889,5.297996367
11770.452,-1340331,3889,5.212547258999999
11771.457,-1347655,3889,5.241030295
11772.461,-1343261,3889,5.223942029
11773.466,-1364745,3889,5.3074933049999995
11774.47,-1342772,3889,5.2220403079999995
11775.475,-1315917,3889,5.1176012129999995
11776.48,-1337889,3889,5.203050320999999
11777.484,-1330565,3889,5.174567284999999
11778.489,-1338378,3889,5.2049520419999995
11779.494,-1333007,3889,5.184064223
11780.498,-1336913,3889,5.199254657
11781.503,-1330565,3889,5.174567284999999
11782.507,-1333495,3889,5.185962054999999
11783.512,-1331054,3889,5.1764690060000005
11784.516,-1424803,3891,5.543908473
11785.521,-1274901,3891,4.960639791
11786.526,-1327636,3891,5.165831676
11787.53,-1465331,3891,5.701602921
11788.535,-1300292,3891,5.059436172
11789.539,-1325682,3891,5.158228662
11790.543,-1322264,3891,5.144929223999999
11791.548,-1307128,3891,5.086035047999999
11792.552,-1327147,3891,5.163928976999999
11793.557,-1349120,3891,5.249425919999999
11794.561,-1337889,3890,5.204388209999999
11795.566,-1349608,3890,5.24997512
11796.571,-1342284,3890,5.22148476
