CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2756,0,43.7C/0.0C,3.32ms,0.82ms,0.28ms,13.99ms,2(DR0,0.34,0.10(W0.14),1.00,15.71/21.65,19.32,0,1.21,0,0,-2208904665.851,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,7,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2756,0,43.7C/0.0C,3.34ms,0.81ms,0.27ms,13.91ms,2(DR0,0.34,0.13(W0.18),1.00,15.60/21.43,19.31,0,1.21,0,0,-2208904664.851,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,6,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2756,0,43.7C/0.0C,3.34ms,0.84ms,0.28ms,13.93ms,2(DR0,0.34,0.17(W0.22),1.00,15.67/21.49,19.30,0,1.21,0,0,-2208904663.851,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2756,0,43.7C/0.0C,3.32ms,0.81ms,0.27ms,13.92ms,2(DR0,0.34,0.21(W0.23),1.00,15.59/21.61,19.45,0,1.21,0,0,-2208904662.851,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2756,0,43.7C/0.0C,3.33ms,0.87ms,0.28ms,13.93ms,2(DR0,0.34,0.14(W0.23),1.00,15.43/21.57,19.33,0,1.21,0,0,-2208904661.851,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,7,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2756,0,43.7C/0.0C,3.32ms,0.78ms,0.27ms,13.95ms,2(DR0,0.34,0.13(W0.28),1.00,15.78/21.57,19.36,0,1.21,0,0,-2208904660.851,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2756,0,43.7C/0.0C,3.35ms,0.93ms,0.27ms,13.91ms,2(DR0,0.34,0.22(W0.27),1.00,15.44/21.65,19.39,0,1.21,0,0,-2208904659.85,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2756,0,43.7C/0.0C,3.34ms,0.82ms,0.27ms,13.84ms,2(DR0,0.35,0.22(W0.24),1.00,15.81/21.57,19.31,0,1.21,0,0,-2208904658.85,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2756,0,43.7C/0.0C,3.34ms,0.86ms,0.27ms,13.89ms,2(DR0,0.35,0.30(W0.43),1.00,15.78/21.39,19.30,0,1.21,0,0,-2208904657.85,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1670,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2756,0,43.7C/0.0C,3.31ms,0.81ms,0.28ms,13.97ms,2(DR0,0.34,0.29(W0.36),1.00,15.76/21.42,19.27,0,1.21,0,0,-2208904656.85,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,10,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2756,0,43.7C/0.0C,3.33ms,0.81ms,0.28ms,13.97ms,2(DR0,0.35,0.33(W0.35),1.00,15.89/21.34,19.19,0,1.21,0,0,-2208904655.85,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2756,0,43.7C/0.0C,3.35ms,0.90ms,0.27ms,14.02ms,2(DR0,0.35,0.11(W0.19),1.00,15.55/21.65,19.24,0,1.21,0,0,-2208904654.85,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2756,0,43.7C/0.0C,3.31ms,0.86ms,0.27ms,13.86ms,2(DR0,0.34,0.20(W0.29),1.00,15.85/21.69,19.33,0,1.21,0,0,-2208904653.85,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.35ms,0.92ms,0.27ms,13.90ms,2(DR0,0.35,0.22(W0.36),1.00,15.67/21.43,19.22,0,1.21,0,0,-2208904652.844,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.36ms,0.88ms,0.27ms,13.96ms,2(DR0,0.34,0.29(W0.30),1.00,15.59/21.48,19.16,0,1.21,0,0,-2208904651.85,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,13,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.30ms,1.75ms,0.27ms,13.96ms,2(DR0,0.32,0.28(W0.38),1.00,15.45/21.41,19.22,0,1.21,0,0,-2208904650.85,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,48,0ms,0,0,42,0/0/1/55,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.35ms,-0.88ms,0.27ms,19.37ms,2(DR0,0.35,0.28(W0.30),1.00,15.63/21.84,19.42,0,1.21,0,0,-2208904649.85,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,71,0ms,0,9,9,4/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.34ms,0.66ms,0.26ms,13.87ms,2(DR0,0.34,0.18(W0.20),1.00,15.51/21.94,19.40,0,1.21,0,0,-2208904648.85,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,64,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2752,0,43.7C/0.0C,3.41ms,0.42ms,0.27ms,15.82ms,2(DR0,0.34,0.25(W0.32),1.00,15.49/21.58,19.33,0,1.21,0,0,-2208904647.85,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.40ms,0.77ms,0.30ms,13.87ms,2(DR0,0.34,0.16(W0.21),1.00,15.65/21.38,19.17,0,1.21,0,0,-2208904646.85,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.35ms,0.78ms,0.32ms,13.87ms,2(DR0,0.35,0.27(W0.30),1.00,15.58/21.43,19.19,0,1.21,0,0,-2208904645.85,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.31ms,0.80ms,0.30ms,13.86ms,2(DR0,0.34,0.28(W0.32),1.00,15.52/21.40,19.17,0,1.21,0,0,-2208904644.85,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.34ms,0.85ms,0.27ms,13.86ms,2(DR0,0.34,0.19(W0.27),1.00,15.46/21.48,19.33,0,1.21,0,0,-2208904643.849,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.13ms,0.62ms,0.26ms,13.86ms,2(DR0,0.33,0.27(W0.29),1.00,15.75/21.55,19.30,0,1.21,0,0,-2208904642.849,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
