timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 1,net.bytes_recv.Local Area Connection* 1,net.packets_sent.Local Area Connection* 1,net.packets_recv.Local Area Connection* 1,net.errin.Local Area Connection* 1,net.errout.Local Area Connection* 1,net.dropin.Local Area Connection* 1,net.dropout.Local Area Connection* 1,net.bytes_sent.Local Area Connection* 2,net.bytes_recv.Local Area Connection* 2,net.packets_sent.Local Area Connection* 2,net.packets_recv.Local Area Connection* 2,net.errin.Local Area Connection* 2,net.errout.Local Area Connection* 2,net.dropin.Local Area Connection* 2,net.dropout.Local Area Connection* 2,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,disk.read_count.PhysicalDrive1,disk.read_bytes.PhysicalDrive1,disk.write_count.PhysicalDrive1,disk.write_bytes.PhysicalDrive1,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702741935973.0212,0,0,0,0,0,0,0,0,136245662130,20324819069,35091188,52519703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23075746835,5073958035,17917209,15035188,0,0,0,0,1442858,39465114112,1088659,19459990528,181,326144,0,0,1154.546875,617726.828125,747.765625,9366.28125,17089.015625,22.2,4701.0,0.0,4701.0,1843769610,1419536566,0,1112081511
1702741936975.473,0,0,0,0,0,0,0,0,136245668240,20324836448,35091277,52519805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23079647287,5074637471,17921231,15037286,0,0,0,0,1442858,39465114112,1088673,19460367360,181,326144,0,0,1154.59375,617738.09375,747.765625,9366.671875,17089.359375,6.5,4701.0,0.0,4701.0,1843825531,1419571350,0,1112230871
1702741937968.5151,0,0,0,0,0,0,0,0,136245683744,20324854962,35091411,52519913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23084693623,5075311846,17925975,15039412,0,0,0,0,1442858,39465114112,1088673,19460367360,181,326144,0,0,1154.65625,617749.328125,747.78125,9366.921875,17089.875,7.0,4701.0,0.0,4701.0,1843882925,1419607059,0,1112386502
1702741938961.0132,0,0,0,0,0,0,0,0,136245700516,20324881098,35091547,52520056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23087660137,5075989987,17929382,15041509,0,0,0,0,1442858,39465114112,1088682,19460822016,181,326144,0,0,1154.703125,617760.515625,747.8125,9367.296875,17090.125,5.9,4701.0,0.0,4701.0,1843936880,1419640731,0,1112537699
1702741939964.3235,0,0,0,0,0,0,0,0,136245706734,20324898556,35091638,52520159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23091599257,5076665243,17933422,15043607,0,0,0,0,1442859,39465146880,1088696,19460989952,181,326144,0,0,1154.71875,617771.609375,747.828125,9367.625,17090.703125,7.8,4701.0,0.0,4701.0,1843992677,1419675549,0,1112691398
1702741940966.21,0,0,0,0,0,0,0,0,136245720822,20324916762,35091771,52520270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23096021439,5077346430,17937763,15045741,0,0,0,0,1442859,39465146880,1088700,19461075968,181,326144,0,0,1154.765625,617782.953125,747.828125,9367.9375,17091.046875,5.8,4701.0,0.0,4701.0,1844049072,1419710620,0,1112849715
1702741941967.5037,0,0,0,0,0,0,0,0,136245736783,20324938658,35091907,52520392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23100449784,5078037999,17942131,15047924,0,0,0,0,1442859,39465146880,1088714,19461424128,181,326144,0,0,1154.84375,617794.0625,747.875,9368.390625,17091.609375,9.3,4701.0,0.0,4701.0,1844106813,1419746429,0,1113005586
1702741942961.0503,0,0,0,0,0,0,0,0,136245743032,20324956043,35091998,52520494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23106106128,5078714205,17947303,15050073,0,0,0,0,1442859,39465146880,1088722,19461587968,181,326144,0,0,1154.875,617805.3125,747.90625,9368.65625,17091.96875,5.8,4701.0,0.0,4701.0,1844164808,1419782327,0,1113164341
1702741943962.1975,0,0,0,0,0,0,0,0,136245749132,20324972414,35092088,52520595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23112290732,5079393395,17952827,15052228,0,0,0,0,1442859,39465146880,1088727,19461788672,181,326144,0,0,1154.90625,617816.796875,747.921875,9368.9375,17092.1875,4.5,4701.0,0.0,4701.0,1844223653,1419818608,0,1113322126
1702741944965.4082,0,0,0,0,0,0,0,0,136245764757,20324992495,35092226,52520711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23119597768,5080079486,17959091,15054447,0,0,0,0,1442859,39465146880,1088728,19461792768,181,326144,0,0,1154.96875,617827.90625,747.96875,9369.453125,17092.578125,8.4,4701.0,0.0,4701.0,1844284574,1419856099,0,1113486394
