interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,14666479357,16267301,0,0,0,0,0,0,2680572831,8928901,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14670167942,16271311,0,0,0,0,0,0,2681273731,8931115,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14674929096,16276006,0,0,0,0,0,0,2681958464,8933297,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14678296854,16279835,0,0,0,0,0,0,2682662864,8935529,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14681979593,16283833,0,0,0,0,0,0,2683345868,8937703,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14686130985,16288120,0,0,0,0,0,0,2684039871,8939922,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14690526899,16292640,0,0,0,0,0,0,2684735799,8942154,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14696013127,16297832,0,0,0,0,0,0,2685426807,8944399,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14701949161,16303324,0,0,0,0,0,0,2686120717,8946646,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14708863704,16309511,0,0,0,0,0,0,2686823087,8948946,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14714308034,16314652,0,0,0,0,0,0,2687516695,8951174,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14718474082,16318933,0,0,0,0,0,0,2688211185,8953379,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14720956297,16322242,0,0,0,0,0,0,2688939361,8955655,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14723242680,16325200,0,0,0,0,0,0,2689600574,8957759,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14726372248,16328873,0,0,0,0,0,0,2690298683,8959979,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14729258907,16332368,0,0,0,0,0,0,2691004284,8962215,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14731890291,16335645,0,0,0,0,0,0,2691698768,8964420,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14733849144,16338568,0,0,0,0,0,0,2692389915,8966665,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14735251941,16341503,0,0,0,0,0,0,2693142134,8969206,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14736200639,16343915,0,0,0,0,0,0,2693837704,8971607,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14737543405,16346657,0,0,0,0,0,0,2694551359,8974075,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14738863390,16349286,0,0,0,0,0,0,2695258048,8976424,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14741170903,16352931,0,0,0,0,0,0,2695991300,8979067,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14745339417,16358171,0,0,0,0,0,0,2696749259,8982035,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14748949130,16363090,0,0,0,0,0,0,2697516202,8984985,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14752353821,16367818,0,0,0,0,0,0,2698278948,8987962,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14755244586,16372207,0,0,0,0,0,0,2699036849,8990896,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14757321944,16376095,0,0,0,0,0,0,2699803845,8993869,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14759045982,16379631,0,0,0,0,0,0,2700553541,8996752,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14762998571,16384740,0,0,0,0,0,0,2701309903,8999688,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14767023019,16389882,0,0,0,0,0,0,2702064542,9002611,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14770224527,16394482,0,0,0,0,0,0,2702820953,9005538,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14773107271,16398862,0,0,0,0,0,0,2703577100,9008486,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14775745997,16403071,0,0,0,0,0,0,2704334628,9011398,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14778501090,16407415,0,0,0,0,0,0,2705107809,9014393,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14782019632,16412215,0,0,0,0,0,0,2705864668,9017373,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14785949024,16417208,0,0,0,0,0,0,2706894121,9020515,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14788408265,16421500,0,0,0,0,0,0,2707953070,9023711,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14791636180,16426108,0,0,0,0,0,0,2708708728,9026642,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14796140054,16431783,0,0,0,0,0,0,2709534497,9029858,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14799812179,16436518,0,0,0,0,0,0,2710219999,9032531,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14803019622,16440973,0,0,0,0,0,0,2710967268,9035352,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14806712963,16445668,0,0,0,0,0,0,2711721118,9038144,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14809199174,16449825,0,0,0,0,0,0,2712519843,9041191,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14812110779,16454087,0,0,0,0,0,0,2713247828,9044005,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14815669121,16458884,0,0,0,0,0,0,2713989450,9046937,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14819469057,16463864,0,0,0,0,0,0,2714766754,9049964,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14823125514,16468674,0,0,0,0,0,0,2715497601,9052857,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14827106236,16473854,0,0,0,0,0,0,2716259011,9055866,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14831690857,16479318,0,0,0,0,0,0,2717023034,9058903,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14835887218,16484485,0,0,0,0,0,0,2717774969,9061846,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14840115476,16489714,0,0,0,0,0,0,2718528077,9064757,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14844977940,16495390,0,0,0,0,0,0,2719289969,9067752,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14849718904,16500917,0,0,0,0,0,0,2720037836,9070713,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14854749231,16506697,0,0,0,0,0,0,2720798176,9073728,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14858795509,16511818,0,0,0,0,0,0,2721567373,9076713,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14862600545,16516710,0,0,0,0,0,0,2722305527,9079565,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14866771620,16521963,0,0,0,0,0,0,2723191524,9082581,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14872102606,16527927,0,0,0,0,0,0,2723959403,9085607,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14876902465,16533500,0,0,0,0,0,0,2724705415,9088542,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14881112357,16538731,0,0,0,0,0,0,2725464024,9091528,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14884633760,16543452,0,0,0,0,0,0,2726212369,9094431,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14888711968,16548721,0,0,0,0,0,0,2727020615,9097550,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14892591654,16553554,0,0,0,0,0,0,2727724564,9100264,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14897466833,16559215,0,0,0,0,0,0,2728475720,9103173,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14901959199,16564574,0,0,0,0,0,0,2729228945,9106091,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14906485117,16570183,0,0,0,0,0,0,2730046746,9109294,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
