Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1896483,3667,6.954403160999999
1.003,-1892088,3667,6.938286696
2.006,-1892577,3667,6.940079859
3.01,-1886229,3667,6.916801743
4.016,-1901854,3668,6.976000472
5.019,-1887206,3668,6.922271608
6.022,-1948729,3668,7.147937972
7.026,-1910155,3668,7.00644854
8.031,-1901366,3668,6.974210488
9.035,-1905760,3668,6.99032768
10.04,-1911620,3668,7.0118221599999995
11.043,-1912108,3668,7.013612144
12.047,-1907225,3668,6.9957013
13.058,-1910643,3668,7.008238524
14.061,-1906249,3667,6.990215083
15.067,-1902831,3667,6.977681276999999
16.071,-1898436,3667,6.961564812
17.074,-1923827,3667,7.054673608999999
18.077,-1884276,3667,6.909640092
19.082,-1926756,3667,7.065414252
20.086,-1908202,3667,6.9973767339999995
21.089,-1948729,3667,7.145989243
22.097,-1938475,3667,7.108387824999999
23.1,-1925291,3667,7.060042096999999
24.104,-1492186,3686,5.500197596
25.108,-1518553,3686,5.5973863580000005
26.112,-1499510,3686,5.52719386
27.115,-1512694,3686,5.575790083999999
28.12,-1546874,3686,5.701777564
29.123,-1632323,3686,6.016742578000001
30.129,-1561034,3686,5.753971324
31.137,-1610350,3686,5.9357501
32.139,-1587889,3686,5.852958854
33.143,-1548339,3686,5.707177553999999
34.149,-1598631,3682,5.886159342
35.153,-1604979,3682,5.909532678
36.156,-1625487,3682,5.9850431340000005
37.161,-1612792,3682,5.938300144
38.165,-1614745,3682,5.945491089999999
39.17,-1595702,3682,5.875374764
40.176,-1609862,3682,5.927511884
41.18,-1592284,3682,5.862789688
42.183,-1586913,3682,5.843013666
43.189,-1599608,3682,5.889756655999999
44.192,-1618651,3682,5.959872982
45.195,-1631835,3682,6.00841647
46.197,-1664549,3682,6.128869418
47.202,-1628417,3682,5.995831394
48.205,-1616210,3682,5.950885220000001
49.209,-1538085,3682,5.6632289700000005
50.214,-1548339,3682,5.700984198
51.218,-1626464,3682,5.988640448
52.221,-1595214,3682,5.873577947999999
53.225,-1596190,3682,5.87717158
54.232,-1557616,3683,5.736699728
55.236,-1613280,3683,5.94171024
56.241,-1621092,3683,5.970481836
57.243,-1605467,3683,5.912934961
58.247,-1606932,3683,5.918330556
59.251,-1621092,3683,5.970481836
60.257,-1594725,3683,5.873372174999999
61.26,-1584471,3683,5.835606693
62.269,-1603026,3683,5.903944758
63.272,-1554198,3683,5.724111234
64.276,-1573729,3685,5.7991913649999995
65.279,-1562010,3685,5.7560068499999995
66.282,-1613768,3685,5.946735080000001
67.285,-1603026,3685,5.90715081
68.289,-1599120,3685,5.892757199999999
69.296,-1621092,3685,5.973724020000001
70.299,-1585448,3685,5.8423758800000005
71.302,-1603026,3685,5.90715081
72.307,-1609374,3685,5.930543190000001
73.31,-1596190,3685,5.88196015
74.313,-1643553,3684,6.054849252
75.316,-1588866,3684,5.853382344
76.319,-1600585,3684,5.896555140000001
77.323,-1580565,3684,5.82280146
78.327,-1621581,3684,5.973904404
79.33,-1630370,3684,6.00628308
80.336,-1616210,3684,5.954117640000001
81.338,-1570311,3684,5.7850257240000005
82.342,-1575194,3684,5.803014696
83.345,-1594237,3684,5.873169108000001
84.35,-1539549,3683,5.670158967
85.353,-1553710,3683,5.72231393
86.357,-1552733,3683,5.718715638999999
87.361,-1586424,3683,5.8427995919999995
88.364,-1588378,3683,5.849996173999999
89.367,-1591796,3683,5.862584667999999
90.371,-1596678,3683,5.880565074
91.377,-1584471,3683,5.835606693
92.381,-1613768,3683,5.943507544
93.384,-1592284,3683,5.864381971999999
94.389,-1587401,3683,5.846397883
95.392,-1603514,3683,5.905742061999999
96.396,-1618163,3683,5.9596943289999995
97.399,-1603026,3683,5.903944758
98.406,-1581053,3683,5.823018199
99.411,-1594237,3683,5.871574871
100.417,-1584960,3683,5.83740768
101.42,-1602538,3683,5.902147454
102.424,-1593260,3683,5.86797658
103.428,-1617674,3683,5.957893342
104.431,-1562499,3682,5.753121318
105.434,-1576171,3682,5.8034616219999995
106.437,-1558104,3682,5.736938928
107.439,-1572753,3682,5.790876545999999
108.443,-1577147,3682,5.807055254
109.448,-1593260,3682,5.86638332
110.452,-1601561,3682,5.896947602
111.459,-1607909,3682,5.920320938
