interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,24035166955,18180694,0,0,0,0,0,2515,1166186900,3665822,0,1860,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24051001309,18192205,0,0,0,0,0,2515,1166874262,3667953,0,1860,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24063131633,18201346,0,0,0,0,0,2519,1167570681,3670110,0,1860,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24075626837,18210722,0,0,0,0,0,2519,1168272836,3672285,0,1863,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24089180680,18220790,0,0,0,0,0,2519,1168986914,3674475,0,1865,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24104122536,18231770,0,0,0,0,0,2519,1169708976,3676715,0,1865,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24119626515,18243125,0,0,0,0,0,2519,1170407800,3678922,0,1866,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
