timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702662872022.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107673431752,14108598370,17818130,22849385,0,0,0,0,744378,31041794560,893377,21754678272,744.765625,538069.75,325.984375,3696.21875,2272.1875,5.6,4701.0,0.0,4701.0,1469221506,857256834,0,1291683249
1702662873013.7834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107689433263,14109308434,17819289,22851581,0,0,0,0,744378,31041794560,893402,21755411456,744.765625,538081.515625,325.984375,3696.28125,2272.296875,1.4,4701.0,0.0,4701.0,1469263679,857282744,0,1291835718
1702662874019.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107701497290,14110016883,17820527,22853755,0,0,0,0,744379,31041810944,893432,21755939840,744.765625,538093.4375,325.984375,3696.359375,2272.359375,1.2,4701.0,0.0,4701.0,1469303824,857307883,0,1292020790
1702662875013.9827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107714310464,14110719164,17821718,22855910,0,0,0,0,744379,31041810944,893457,21756226560,744.765625,538105.296875,325.984375,3696.390625,2272.390625,0.5,4701.0,0.0,4701.0,1469339645,857330768,0,1292141158
1702662876022.3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107728531458,14111437702,17822907,22858106,0,0,0,0,744379,31041810944,893457,21756226560,744.765625,538117.25,325.984375,3696.515625,2272.390625,1.0,4701.0,0.0,4701.0,1469377782,857354883,0,1292322601
1702662877014.2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107743142993,14112134331,17824068,22860276,0,0,0,0,744380,31041827328,893481,21756644352,744.765625,538129.140625,325.984375,3696.5625,2272.40625,0.5,4701.0,0.0,4701.0,1469413914,857377863,0,1292444360
1702662878020.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107759146267,14112848583,17825272,22862524,0,0,0,0,744382,31041860096,893514,21757705216,744.765625,538141.0625,325.984375,3696.625,2272.46875,1.0,4701.0,0.0,4701.0,1469453424,857402565,0,1292637439
1702662879010.1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107775114321,14113553234,17826433,22864687,0,0,0,0,744383,31041876480,893544,21758123008,744.765625,538152.78125,325.984375,3696.671875,2272.515625,0.8,4701.0,0.0,4701.0,1469490404,857425919,0,1292759549
1702662880016.4988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107788138087,14114268715,17827614,22866849,0,0,0,0,744383,31041876480,893548,21758233600,744.765625,538164.3124999999,325.984375,3697.0937500001164,2272.75,5.4,4701.0,0.0,4701.0,1469540073,857454300,0,1293118681
1702662881019.5903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107803910272,14114994787,17828778,22869089,0,0,0,0,744383,31041876480,893649,21759052800,744.765625,538176.2499999999,325.984375,3697.1250000001164,2272.78125,0.5,4701.0,0.0,4701.0,1469575916,857477422,0,1293224742
