CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.2C/0.0C,3.51ms,0.66ms,0.68ms,13.86ms,2(DR0,0.37,0.10(W0.14),1.00,19.16/22.94,21.78,1,1.21,0,0,23:30:54.221,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.2C/0.0C,3.52ms,0.60ms,0.66ms,13.86ms,2(DR0,0.37,0.05(W0.05),1.00,18.91/22.78,21.56,1,1.21,0,0,23:30:55.221,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.2C/0.0C,3.53ms,0.74ms,0.70ms,13.86ms,2(DR0,0.37,0.12(W0.18),1.00,18.79/23.10,21.51,1,1.21,0,0,23:30:56.221,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.2C/0.0C,3.54ms,0.72ms,0.68ms,13.80ms,2(DR0,0.38,0.16(W0.19),1.00,18.64/22.93,21.38,1,1.21,0,0,23:30:57.221,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.2C/0.0C,3.53ms,0.70ms,0.67ms,13.12ms,2(DR0,0.38,0.08(W0.14),1.00,18.83/22.61,21.31,1,1.21,0,0,23:30:58.221,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.2C/0.0C,3.52ms,0.72ms,0.68ms,13.11ms,2(DR0,0.38,0.14(W0.19),1.00,18.76/22.46,21.44,1,1.21,0,0,23:30:59.221,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.2C/0.0C,3.53ms,0.74ms,0.70ms,13.12ms,2(DR0,0.38,0.09(W0.22),1.00,18.80/22.92,21.39,1,1.21,0,0,23:31:00.221,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.2C/0.0C,3.52ms,0.88ms,0.69ms,13.12ms,2(DR0,0.39,0.17(W0.31),1.00,18.58/22.77,21.44,1,1.21,0,0,23:31:01.221,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.2C/0.0C,3.52ms,0.84ms,0.72ms,13.12ms,2(DR0,0.39,0.08(W0.10),1.00,18.69/22.96,21.55,1,1.21,0,0,23:31:02.221,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.2C/0.0C,3.53ms,0.75ms,0.73ms,13.12ms,2(DR0,0.38,0.09(W0.16),1.00,18.76/22.64,21.46,1,1.21,0,0,23:31:03.221,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.2C/0.0C,3.54ms,0.75ms,0.72ms,13.70ms,2(DR0,0.38,0.17(W0.29),1.00,18.72/22.84,21.34,1,1.21,0,0,23:31:04.221,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.0C/0.0C,3.61ms,0.78ms,0.79ms,13.85ms,2(DR0,0.39,0.18(W0.22),1.00,18.51/23.11,21.68,1,1.21,0,0,23:31:05.222,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.0C/0.0C,3.52ms,0.93ms,0.72ms,13.16ms,2(DR0,0.40,0.18(W0.28),1.00,18.62/22.78,21.83,1,1.21,0,0,23:31:06.222,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.0C/0.0C,3.52ms,0.91ms,0.77ms,13.17ms,2(DR0,0.40,0.12(W0.22),1.00,19.11/22.63,21.63,1,1.21,0,0,23:31:07.222,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.0C/0.0C,3.51ms,0.75ms,0.70ms,13.11ms,2(DR0,0.38,0.10(W0.11),1.00,19.05/22.56,21.72,1,1.21,0,0,23:31:08.222,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.0C/0.0C,3.52ms,0.56ms,0.75ms,14.03ms,2(DR0,0.38,0.07(W0.10),1.00,18.74/23.07,21.53,1,1.21,0,0,23:31:09.222,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.0C/0.0C,3.51ms,0.82ms,0.75ms,13.86ms,2(DR0,0.38,0.16(W0.23),1.00,18.71/22.78,21.55,1,1.21,0,0,23:31:10.222,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
