CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.53ms,0.66ms,0.26ms,13.13ms,2(DR0,0.34,0.22(W0.32),1.00,18.86/22.75,21.48,1,1.21,0,0,18:54:26.098,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.53ms,0.79ms,0.25ms,13.14ms,2(DR0,0.35,0.13(W0.19),1.00,18.86/22.75,21.48,1,1.21,0,0,18:54:27.098,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.55ms,0.78ms,0.25ms,13.13ms,2(DR0,0.35,0.10(W0.14),1.00,18.85/22.56,21.58,1,1.21,0,0,18:54:28.099,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.53ms,0.79ms,0.25ms,13.14ms,2(DR0,0.35,0.11(W0.18),1.00,18.75/22.83,21.58,1,1.21,0,0,18:54:29.099,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.54ms,0.85ms,0.25ms,13.14ms,2(DR0,0.35,0.05(W0.10),1.00,18.73/22.50,21.54,1,1.21,0,0,18:54:30.099,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.52ms,0.67ms,0.25ms,13.12ms,2(DR0,0.34,0.16(W0.25),1.00,18.79/22.47,21.50,1,1.21,0,0,18:54:31.099,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.52ms,0.79ms,0.25ms,13.14ms,2(DR0,0.35,0.18(W0.25),1.00,18.78/22.86,21.57,1,1.21,0,0,18:54:32.099,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.54ms,0.82ms,0.26ms,13.14ms,2(DR0,0.36,0.08(W0.15),1.00,18.67/23.19,21.66,1,1.21,0,0,18:54:33.099,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.54ms,0.78ms,0.25ms,13.13ms,2(DR0,0.35,0.16(W0.22),1.00,18.83/23.17,21.60,1,1.21,0,0,18:54:34.099,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.53ms,0.77ms,0.24ms,13.14ms,2(DR0,0.34,0.08(W0.14),1.00,18.99/23.44,21.68,1,1.21,0,0,18:54:35.099,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.53ms,0.74ms,0.25ms,13.14ms,2(DR0,0.35,0.08(W0.23),1.00,19.06/22.77,21.65,1,1.21,0,0,18:54:36.106,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.53ms,0.69ms,0.25ms,13.14ms,2(DR0,0.34,0.12(W0.19),1.00,18.88/22.81,21.60,1,1.21,0,0,18:54:37.099,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.42ms,0.80ms,0.25ms,13.13ms,2(DR0,0.34,0.11(W0.15),1.00,19.01/23.73,21.90,1,1.21,0,0,18:54:38.099,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.52ms,0.76ms,0.25ms,13.14ms,2(DR0,0.34,0.15(W0.19),1.00,18.99/23.25,21.77,1,1.21,0,0,18:54:39.099,,Quest-Pro,replay0.5
3,4,1382,525,62,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.53ms,0.02ms,0.24ms,15.65ms,2(DR0,0.34,0.03(W0.10),1.00,18.93/23.71,21.93,1,1.21,0,0,18:54:40.099,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,17,0/1/1/10,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.53ms,0.77ms,0.25ms,13.86ms,2(DR0,0.34,0.02(W0.05),1.00,18.96/23.84,22.04,1,1.21,0,0,18:54:41.099,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.53ms,0.65ms,0.25ms,13.86ms,2(DR0,0.34,0.13(W0.19),1.00,18.90/24.38,22.01,1,1.21,0,0,18:54:42.099,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.53ms,0.84ms,0.25ms,13.86ms,2(DR0,0.35,0.18(W0.22),1.00,18.63/22.68,21.73,1,1.21,0,0,18:54:43.099,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.54ms,0.78ms,0.25ms,13.86ms,2(DR0,0.35,0.08(W0.11),1.00,18.59/22.75,21.56,1,1.21,0,0,18:54:44.100,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.55ms,0.77ms,0.25ms,13.86ms,2(DR0,0.35,0.09(W0.22),1.00,18.79/22.90,21.66,1,1.21,0,0,18:54:45.100,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.54ms,0.78ms,0.25ms,13.86ms,2(DR0,0.35,0.15(W0.25),1.00,18.84/22.92,21.55,1,1.21,0,0,18:54:46.100,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.53ms,0.80ms,0.25ms,13.86ms,2(DR0,0.35,0.14(W0.22),1.00,18.93/22.66,21.43,1,1.21,0,0,18:54:47.100,,Quest-Pro,replay0.5
