CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,42.7C/0.0C,3.36ms,0.87ms,0.27ms,13.89ms,2(DR0,0.35,0.09(W0.15),1.00,15.33/21.06,18.98,0,1.21,0,0,20:42:57.315,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,42.7C/0.0C,3.36ms,0.90ms,0.28ms,13.90ms,2(DR0,0.34,0.11(W0.15),1.00,15.77/21.04,19.01,0,1.21,0,0,20:42:58.315,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,42.7C/0.0C,3.34ms,0.88ms,0.28ms,13.88ms,2(DR0,0.34,0.13(W0.14),1.00,15.64/21.18,19.11,0,1.21,0,0,20:42:59.315,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,42.7C/0.0C,3.35ms,0.85ms,0.27ms,13.87ms,2(DR0,0.34,0.20(W0.26),1.00,15.63/21.56,19.23,0,1.21,0,0,20:43:00.315,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,42.7C/0.0C,3.35ms,0.86ms,0.27ms,13.89ms,2(DR0,0.34,0.16(W0.17),1.00,15.45/21.28,19.02,0,1.21,0,0,20:43:01.315,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,42.7C/0.0C,3.36ms,0.85ms,0.27ms,13.88ms,2(DR0,0.35,0.12(W0.19),1.00,15.59/21.18,19.01,0,1.21,0,0,20:43:02.315,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2851,0,42.7C/0.0C,3.36ms,0.85ms,0.27ms,13.86ms,2(DR0,0.35,0.16(W0.24),1.00,15.45/21.22,19.02,0,1.21,0,0,20:43:03.315,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,42.7C/0.0C,3.36ms,0.89ms,0.28ms,13.89ms,2(DR0,0.35,0.23(W0.27),1.00,15.74/21.21,19.19,0,1.21,0,0,20:43:04.322,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,42.7C/0.0C,3.36ms,0.90ms,0.27ms,13.86ms,2(DR0,0.35,0.14(W0.21),1.00,15.59/21.13,18.99,0,1.21,0,0,20:43:05.316,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,42.7C/0.0C,3.35ms,0.86ms,0.27ms,13.87ms,2(DR0,0.34,0.22(W0.35),1.00,15.41/21.10,19.08,0,1.21,0,0,20:43:06.316,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.36ms,0.89ms,0.27ms,13.86ms,2(DR0,0.34,0.10(W0.12),1.00,15.69/21.14,19.12,0,1.21,0,0,20:43:07.316,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.33ms,0.88ms,0.27ms,13.86ms,2(DR0,0.35,0.17(W0.26),1.00,15.58/21.23,19.08,0,1.21,0,0,20:43:08.316,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.35ms,0.88ms,0.27ms,13.89ms,2(DR0,0.35,0.16(W0.23),1.00,15.72/21.10,19.08,0,1.21,0,0,20:43:09.316,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.36ms,0.89ms,0.27ms,13.86ms,2(DR0,0.35,0.16(W0.28),1.00,15.34/21.34,19.10,0,1.21,0,0,20:43:10.316,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.36ms,0.88ms,0.27ms,13.87ms,2(DR0,0.34,0.20(W0.27),1.00,15.69/21.23,19.09,0,1.21,0,0,20:43:11.316,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.36ms,0.89ms,0.28ms,13.87ms,2(DR0,0.35,0.25(W0.30),1.00,15.53/21.20,19.09,0,1.21,0,0,20:43:12.316,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,43.0C/0.0C,3.36ms,0.89ms,0.28ms,13.86ms,2(DR0,0.34,0.12(W0.14),1.00,15.73/21.27,19.16,0,1.21,0,0,20:43:13.316,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,43.0C/0.0C,3.36ms,0.91ms,0.28ms,13.89ms,2(DR0,0.35,0.23(W0.30),1.00,15.42/21.18,19.07,0,1.21,0,0,20:43:14.316,,Quest-2,replay1.6
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,43.0C/0.0C,3.35ms,0.86ms,0.27ms,13.86ms,2(DR0,0.35,0.19(W0.27),1.00,15.39/21.10,19.05,0,1.21,0,0,20:43:15.316,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,43.0C/0.0C,3.36ms,0.89ms,0.28ms,13.92ms,2(DR0,0.35,0.20(W0.32),1.00,15.65/21.07,18.99,0,1.21,0,0,20:43:16.316,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,42.7C/0.0C,3.35ms,0.88ms,0.27ms,13.91ms,2(DR0,0.34,0.36(W0.41),1.00,15.68/21.24,19.07,0,1.21,0,0,20:43:17.316,,Quest-2,replay1.6
5,4,1478,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,42.7C/0.0C,3.37ms,0.77ms,0.28ms,13.87ms,2(DR0,0.35,0.20(W0.23),1.00,15.57/21.28,19.08,0,1.21,0,0,20:43:18.316,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,42.7C/0.0C,3.19ms,0.89ms,0.27ms,13.86ms,2(DR0,0.33,0.14(W0.20),1.00,15.85/21.13,19.09,0,1.21,0,0,20:43:19.317,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,42.7C/0.0C,3.17ms,0.87ms,0.27ms,13.87ms,2(DR0,0.33,0.17(W0.21),1.00,15.50/21.07,18.97,0,1.21,0,0,20:43:20.317,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,42.7C/0.0C,3.16ms,0.83ms,0.27ms,13.86ms,2(DR0,0.33,0.25(W0.33),1.00,15.30/20.99,18.83,0,1.21,0,0,20:43:21.317,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2850,0,42.7C/0.0C,3.18ms,0.86ms,0.27ms,13.90ms,2(DR0,0.33,0.21(W0.30),1.00,15.35/21.20,18.94,0,1.21,0,0,20:43:22.317,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,42.7C/0.0C,3.22ms,0.85ms,0.27ms,13.89ms,2(DR0,0.33,0.16(W0.23),1.00,15.49/21.18,18.90,0,1.21,0,0,20:43:23.317,,Quest-2,replay1.6
