timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702674023281.9622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185294288314,17927506694,25809319,34846779,0,0,0,0,759970,31328182784,1069168,24673980416,767.921875,670394.65625,343.53125,4520.140625,2938.546875,5.6,4701.0,0.0,4701.0,1864963126,1086272946,0,2679258370
1702674024270.3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185309232742,17928185712,25810484,34848837,0,0,0,0,759971,31328199168,1069207,24674615296,767.921875,670406.234375,343.53125,4520.265625,2938.65625,2.0,4701.0,0.0,4701.0,1865007899,1086300428,0,2679473644
1702674025270.7424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185324981399,17928883382,25811649,34850965,0,0,0,0,759971,31328199168,1069208,24674619392,767.921875,670418.0625,343.53125,4520.375,2938.71875,1.4,4701.0,0.0,4701.0,1865047015,1086325148,0,2679605254
1702674026273.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185341676125,17929556219,25812792,34853041,0,0,0,0,759971,31328199168,1069253,24675270656,767.921875,670429.90625,343.53125,4520.46875,2938.78125,1.3,4701.0,0.0,4701.0,1865087780,1086350900,0,2679782433
1702674027270.4583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185356727045,17930216944,25813936,34855078,0,0,0,0,759972,31328215552,1069279,24675479552,767.921875,670441.75,343.53125,4520.515625,2938.890625,1.3,4701.0,0.0,4701.0,1865129558,1086376907,0,2679933323
1702674028276.3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185372319040,17930903904,25815135,34857221,0,0,0,0,759973,31328231936,1069312,24676356096,767.921875,670453.53125,343.53125,4520.671875,2938.953125,1.8,4701.0,0.0,4701.0,1865171227,1086403107,0,2680122984
1702674029279.5347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185388730349,17931587243,25816311,34859353,0,0,0,0,759973,31328231936,1069313,24676360192,767.921875,670465.515625,343.53125,4520.765625,2939.0,1.2,4701.0,0.0,4701.0,1865212651,1086429233,0,2680270821
1702674030278.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185404444169,17932270350,25817489,34861420,0,0,0,0,759976,31328281088,1069347,24676782080,767.921875,670477.328125,343.53125,4520.8125,2939.015625,0.5,4701.0,0.0,4701.0,1865254164,1086455308,0,2680465596
1702674031277.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185420786044,17932948588,25818654,34863528,0,0,0,0,759979,31328330240,1069378,24677392384,767.921875,670489.078125,343.53125,4520.9375,2939.140625,2.1,4701.0,0.0,4701.0,1865294707,1086480866,0,2680601267
1702674032274.7737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185437291304,17933627907,25819811,34865640,0,0,0,0,759979,31328330240,1069401,24677658624,767.921875,670500.828125,343.53125,4521.078125,2939.25,2.1,4701.0,0.0,4701.0,1865337717,1086507443,0,2680813566
1702674033274.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185454739745,17934332280,25820971,34867792,0,0,0,0,759979,31328330240,1069401,24677658624,767.921875,670512.734375,343.53125,4521.109375,2939.3125,0.8,4701.0,0.0,4701.0,1865378179,1086532883,0,2680956183
1702674034278.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185472615671,17935022941,25822106,34869908,0,0,0,0,759979,31328330240,1069430,24678285312,767.921875,670524.65625,343.53125,4521.25,2939.359375,1.5,4701.0,0.0,4701.0,1865421069,1086559492,0,2681161097
1702674035272.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185490361216,17935702709,25823220,34872045,0,0,0,0,759980,31328346624,1069460,24678670336,767.921875,670536.390625,343.53125,4521.3125,2939.453125,1.3,4701.0,0.0,4701.0,1865460193,1086584412,0,2681292505
1702674036278.4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185508978352,17936384102,25824351,34874152,0,0,0,0,759980,31328346624,1069460,24678670336,767.921875,670548.1875,343.53125,4521.453125,2939.515625,1.7,4701.0,0.0,4701.0,1865502421,1086610734,0,2681492781
1702674037279.2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185526248730,17937061657,25825501,34876270,0,0,0,0,759980,31328346624,1069484,24678985728,767.921875,670560.203125,343.53125,4521.515625,2939.625,1.4,4701.0,0.0,4701.0,1865542705,1086636331,0,2681628495
1702674038383.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185541772462,17937830178,25826802,34878619,0,0,0,0,759993,31328878592,1069556,24679916032,767.921875,670572.671875,343.53125,4521.671875,2940.125,5.0,4701.0,0.0,4701.0,1865636361,1086687505,0,2682167823
1702674039282.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185554764049,17938514589,25827884,34880559,0,0,0,0,759993,31328878592,1069637,24680858112,767.9375,670583.0625,343.53125,4521.875,2940.40625,4.6,4701.0,0.0,4701.0,1865698778,1086722998,0,2682514052
1702674040286.3752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185569844070,17939241283,25829136,34882747,0,0,0,0,759994,31328894976,1069698,24681468416,767.9375,670593.734375,343.53125,4522.09375,2941.484375,10.8,4701.0,0.0,4701.0,1865781220,1086769652,0,2682911178
