CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.2C/0.0C,1.85ms,0.75ms,0.00ms,13.86ms,1(DR72,0.20,0.16(W0.25),1.00,18.36/22.07,20.81,1,1.21,0,0,04:05:52.099,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.2C/0.0C,1.85ms,0.75ms,0.00ms,13.86ms,1(DR73,0.20,0.14(W0.22),1.00,18.27/21.82,20.86,1,1.21,0,0,04:05:53.099,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.2C/0.0C,1.85ms,0.73ms,0.00ms,13.86ms,1(DR73,0.20,0.08(W0.14),1.00,18.29/21.99,20.91,1,1.21,0,0,04:05:54.099,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.2C/0.0C,1.84ms,0.71ms,0.00ms,13.85ms,1(DR73,0.20,0.10(W0.21),1.00,18.20/22.54,20.91,1,1.21,0,0,04:05:55.099,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.2C/0.0C,1.84ms,0.80ms,0.00ms,13.85ms,1(DR73,0.20,0.07(W0.10),1.00,18.31/23.26,21.19,1,1.21,0,0,04:05:56.099,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.2C/0.0C,1.84ms,0.75ms,0.00ms,13.85ms,1(DR73,0.20,0.12(W0.17),1.00,18.38/22.06,20.95,1,1.21,0,0,04:05:57.099,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.2C/0.0C,1.85ms,0.67ms,0.00ms,13.85ms,1(DR73,0.20,0.15(W0.24),1.00,18.17/22.23,21.05,1,1.21,0,0,04:05:58.099,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.2C/0.0C,1.85ms,0.69ms,0.00ms,13.86ms,1(DR73,0.20,0.08(W0.10),1.00,18.39/22.22,20.94,1,1.21,0,0,04:05:59.099,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.0C/0.0C,1.84ms,0.98ms,0.00ms,13.86ms,1(DR73,0.18,0.08(W0.14),1.00,18.00/21.93,20.90,1,1.21,0,0,04:06:00.099,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,65,0ms,0,0,10,1/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.0C/0.0C,1.84ms,0.53ms,0.00ms,15.59ms,1(DR73,0.21,0.08(W0.10),1.00,18.30/22.14,20.97,1,1.21,0,0,04:06:01.099,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
