CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.2C/0.0C,1.85ms,0.75ms,0.00ms,13.86ms,1(DR72,0.20,0.16(W0.25),1.00,18.36/22.07,20.81,1,1.21,0,0,-2208974047.901,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.2C/0.0C,1.85ms,0.75ms,0.00ms,13.86ms,1(DR73,0.20,0.14(W0.22),1.00,18.27/21.82,20.86,1,1.21,0,0,-2208974046.901,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.2C/0.0C,1.85ms,0.73ms,0.00ms,13.86ms,1(DR73,0.20,0.08(W0.14),1.00,18.29/21.99,20.91,1,1.21,0,0,-2208974045.901,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.2C/0.0C,1.84ms,0.71ms,0.00ms,13.85ms,1(DR73,0.20,0.10(W0.21),1.00,18.20/22.54,20.91,1,1.21,0,0,-2208974044.901,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.2C/0.0C,1.84ms,0.80ms,0.00ms,13.85ms,1(DR73,0.20,0.07(W0.10),1.00,18.31/23.26,21.19,1,1.21,0,0,-2208974043.901,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.2C/0.0C,1.84ms,0.75ms,0.00ms,13.85ms,1(DR73,0.20,0.12(W0.17),1.00,18.38/22.06,20.95,1,1.21,0,0,-2208974042.901,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.2C/0.0C,1.85ms,0.67ms,0.00ms,13.85ms,1(DR73,0.20,0.15(W0.24),1.00,18.17/22.23,21.05,1,1.21,0,0,-2208974041.901,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.2C/0.0C,1.85ms,0.69ms,0.00ms,13.86ms,1(DR73,0.20,0.08(W0.10),1.00,18.39/22.22,20.94,1,1.21,0,0,-2208974040.901,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.0C/0.0C,1.84ms,0.98ms,0.00ms,13.86ms,1(DR73,0.18,0.08(W0.14),1.00,18.00/21.93,20.90,1,1.21,0,0,-2208974039.901,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,65,0ms,0,0,10,1/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.0C/0.0C,1.84ms,0.53ms,0.00ms,15.59ms,1(DR73,0.21,0.08(W0.10),1.00,18.30/22.14,20.97,1,1.21,0,0,-2208974038.901,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.0C/0.0C,1.85ms,0.73ms,0.00ms,13.86ms,1(DR73,0.21,0.05(W0.11),1.00,18.07/22.30,20.87,1,1.21,0,0,-2208974037.901,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.0C/0.0C,1.85ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.14),1.00,18.28/21.92,20.86,1,1.21,0,0,-2208974036.901,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.0C/0.0C,1.84ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.06(W0.18),1.00,18.49/22.05,20.83,1,1.21,0,0,-2208974035.901,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.0C/0.0C,1.84ms,0.73ms,0.00ms,13.85ms,1(DR73,0.21,0.05(W0.10),1.00,18.26/22.05,20.94,1,1.21,0,0,-2208974034.901,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.0C/0.0C,1.84ms,0.78ms,0.00ms,13.85ms,1(DR73,0.21,0.08(W0.14),1.00,18.27/22.02,20.89,1,1.21,0,0,-2208974033.894,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.0C/0.0C,1.85ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.06(W0.14),1.00,18.36/21.89,20.81,1,1.21,0,0,-2208974032.9,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.0C/0.0C,1.83ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.12(W0.14),1.00,18.19/22.29,20.97,1,1.21,0,0,-2208974031.9,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.0C/0.0C,1.83ms,0.80ms,0.00ms,13.74ms,1(DR72,0.21,0.07(W0.10),1.00,18.39/22.05,21.02,1,1.21,0,0,-2208974030.9,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.83ms,0.81ms,0.00ms,13.11ms,1(DR72,0.21,0.15(W0.17),1.00,18.34/22.05,20.97,1,1.21,0,0,-2208974029.9,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.84ms,0.81ms,0.00ms,13.12ms,1(DR72,0.21,0.10(W0.14),1.00,18.16/22.77,21.13,1,1.21,0,0,-2208974028.9,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.84ms,0.78ms,0.00ms,13.12ms,1(DR73,0.21,0.02(W0.05),1.00,18.24/22.54,21.00,1,1.21,0,0,-2208974027.9,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.84ms,0.78ms,0.00ms,13.12ms,1(DR72,0.21,0.10(W0.14),1.00,18.42/22.08,20.91,1,1.21,0,0,-2208974026.9,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.85ms,0.75ms,0.00ms,13.11ms,1(DR73,0.20,0.09(W0.14),1.00,18.31/22.24,21.00,1,1.21,0,0,-2208974025.9,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.85ms,0.76ms,0.00ms,13.31ms,1(DR73,0.21,0.07(W0.10),1.00,18.28/22.96,21.07,1,1.21,0,0,-2208974024.9,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.87ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.07(W0.10),1.00,18.21/22.40,21.05,1,1.21,0,0,-2208974023.9,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.85ms,0.81ms,0.00ms,13.86ms,1(DR73,0.21,0.03(W0.10),1.00,18.42/22.16,20.86,1,1.21,0,0,-2208974022.9,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.85ms,0.85ms,0.00ms,13.86ms,1(DR72,0.21,0.02(W0.05),1.00,18.02/21.93,20.84,1,1.21,0,0,-2208974021.9,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.85ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.18),1.00,18.46/22.53,20.99,1,1.21,0,0,-2208974020.9,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.85ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.12(W0.18),1.00,18.11/22.03,20.91,1,1.21,0,0,-2208974019.9,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.85ms,0.75ms,0.00ms,13.85ms,1(DR73,0.21,0.05(W0.14),1.00,18.17/22.05,20.93,1,1.21,0,0,-2208974018.899,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.85ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.15(W0.22),1.00,18.29/22.37,20.97,1,1.21,0,0,-2208974017.899,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.85ms,0.80ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.14),1.00,18.15/21.97,20.96,1,1.21,0,0,-2208974016.899,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.86ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.07(W0.10),1.00,18.24/21.90,20.84,1,1.21,0,0,-2208974015.899,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.86ms,0.77ms,0.00ms,13.71ms,1(DR73,0.21,0.11(W0.14),1.00,18.27/21.88,20.76,1,1.21,0,0,-2208974014.899,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.86ms,0.77ms,0.00ms,13.12ms,1(DR73,0.21,0.08(W0.10),1.00,18.26/22.23,21.03,1,1.21,0,0,-2208974013.893,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.86ms,0.75ms,0.00ms,13.12ms,1(DR73,0.21,0.08(W0.14),1.00,18.51/22.05,20.97,1,1.21,0,0,-2208974012.899,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.86ms,0.77ms,0.00ms,13.12ms,1(DR73,0.21,0.02(W0.05),1.00,18.32/22.01,20.92,1,1.21,0,0,-2208974011.899,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.86ms,0.79ms,0.00ms,13.11ms,1(DR73,0.21,0.03(W0.05),1.00,18.35/21.77,20.84,1,1.21,0,0,-2208974010.899,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.86ms,0.77ms,0.00ms,13.12ms,1(DR73,0.21,0.22(W0.24),1.00,18.27/22.30,20.98,1,1.21,0,0,-2208974009.899,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.85ms,0.81ms,0.00ms,13.12ms,1(DR73,0.21,0.03(W0.10),1.00,18.57/22.29,21.05,1,1.21,0,0,-2208974008.899,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.86ms,0.78ms,0.00ms,13.11ms,1(DR73,0.21,0.11(W0.18),1.00,18.34/22.79,21.13,1,1.21,0,0,-2208974007.899,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.86ms,0.77ms,0.00ms,13.12ms,1(DR73,0.21,0.03(W0.10),1.00,18.25/22.10,20.91,1,1.21,0,0,-2208974006.899,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.86ms,0.76ms,0.00ms,13.12ms,1(DR73,0.21,0.10(W0.14),1.00,18.21/22.66,20.88,1,1.21,0,0,-2208974005.899,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.87ms,0.75ms,0.00ms,13.11ms,1(DR73,0.21,0.10(W0.14),1.00,18.37/22.31,20.94,1,1.21,0,0,-2208974004.899,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.76ms,0.73ms,0.00ms,13.12ms,1(DR73,0.20,0.08(W0.14),1.00,18.47/22.29,21.07,1,1.21,0,0,-2208974003.898,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
