interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,5753242405,4579939,0,0,0,0,0,2765,400745003,1290034,0,534,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,9879513,176340,0,0,0,0,0,27,534405956,355562,0,109,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,5767980032,4590764,0,0,0,0,0,2766,401428467,1292116,0,535,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,9879513,176340,0,0,0,0,0,27,534405956,355562,0,109,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,5783269525,4601940,0,0,0,0,0,2766,402104536,1294188,0,536,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,9879513,176340,0,0,0,0,0,27,534405956,355562,0,109,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,5814732811,4624861,0,0,0,0,0,2766,403441660,1298303,0,537,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,9879513,176340,0,0,0,0,0,27,534405956,355562,0,109,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,5830159368,4636217,0,0,0,0,0,2766,404141168,1300506,0,538,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,9879541,176341,0,0,0,0,0,27,534405998,355563,0,109,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,5845754167,4647589,0,0,0,0,0,2766,404795527,1302563,0,539,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,9879541,176341,0,0,0,0,0,27,534405998,355563,0,109,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,5861012679,4658779,0,0,0,0,0,2771,405470379,1304626,0,540,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,9879541,176341,0,0,0,0,0,27,534405998,355563,0,109,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,5877843347,4671039,0,0,0,0,0,2775,406181485,1306830,0,540,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,9879541,176341,0,0,0,0,0,27,534405998,355563,0,109,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,5894033972,4682795,0,0,0,0,0,2779,406839743,1308868,0,542,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,9879541,176341,0,0,0,0,0,27,534405998,355563,0,109,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,5911439673,4695438,0,0,0,0,0,2788,407553819,1311079,0,543,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,9879541,176341,0,0,0,0,0,27,534405998,355563,0,109,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,5928861831,4708023,0,0,0,0,0,2788,408244418,1313203,0,544,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,9879541,176341,0,0,0,0,0,27,534405998,355563,0,109,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,5947062092,4721148,0,0,0,0,0,2788,408943744,1315412,0,544,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,9957645,177843,0,0,0,0,0,27,538894097,358579,0,109,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,5965019671,4734082,0,0,0,0,0,2789,409623163,1317537,0,545,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,9957645,177843,0,0,0,0,0,27,538894097,358579,0,109,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,5983490184,4747385,0,0,0,0,0,2796,410304804,1319670,0,545,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,9996905,178598,0,0,0,0,0,27,541158692,360106,0,109,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,5997298498,4757546,0,0,0,0,0,2797,410954689,1321690,0,545,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10036165,179353,0,0,0,0,0,27,543379433,361597,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6010614974,4767456,0,0,0,0,0,2798,411669520,1323844,0,546,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10036165,179353,0,0,0,0,0,27,543379433,361597,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6025088234,4778074,0,0,0,0,0,2799,412344558,1325884,0,547,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10036193,179354,0,0,0,0,0,27,543379475,361598,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6039644941,4789072,0,0,0,0,0,2800,413087786,1328283,0,547,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10036193,179354,0,0,0,0,0,27,543379475,361598,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6053621260,4799599,0,0,0,0,0,2801,413775600,1330521,0,549,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10036193,179354,0,0,0,0,0,27,543379475,361598,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6067081058,4809796,0,0,0,0,0,2801,414482910,1332774,0,549,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10036193,179354,0,0,0,0,0,27,543379475,361598,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6080592863,4819966,0,0,0,0,0,2801,415171905,1334998,0,549,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10036193,179354,0,0,0,0,0,27,543379475,361598,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6095969838,4831610,0,0,0,0,0,2807,415930714,1337413,0,550,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10036193,179354,0,0,0,0,0,27,543379475,361598,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6109857871,4842462,0,0,0,0,0,2813,416639383,1339660,0,551,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10036193,179354,0,0,0,0,0,27,543379475,361598,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6125242274,4854394,0,0,0,0,0,2813,417386873,1342117,0,551,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10036193,179354,0,0,0,0,0,27,543379475,361598,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6139720879,4865494,0,0,0,0,0,2818,418056145,1344243,0,552,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10036193,179354,0,0,0,0,0,27,543379475,361598,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6154530575,4877034,0,0,0,0,0,2818,418792943,1346670,0,554,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10036193,179354,0,0,0,0,0,27,543379475,361598,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6169760681,4888776,0,0,0,0,0,2818,419514887,1349052,0,556,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10036193,179354,0,0,0,0,0,27,543379475,361598,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6186168144,4901344,0,0,0,0,0,2818,420257053,1351497,0,556,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10036193,179354,0,0,0,0,0,27,543379475,361598,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6199808228,4912105,0,0,0,0,0,2821,421190506,1354003,0,557,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079418,179397,0,0,0,0,0,27,543385646,361625,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6213283015,4922718,0,0,0,0,0,2821,421923936,1356448,0,558,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079418,179397,0,0,0,0,0,27,543385646,361625,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6225402962,4932491,0,0,0,0,0,2822,422674585,1358978,0,558,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079418,179397,0,0,0,0,0,27,543385646,361625,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6234618287,4940286,0,0,0,0,0,2822,423392955,1361369,0,558,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079418,179397,0,0,0,0,0,27,543385646,361625,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6245832056,4949567,0,0,0,0,0,2822,424180469,1364038,0,558,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079418,179397,0,0,0,0,0,27,543385646,361625,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6257479043,4958993,0,0,0,0,0,2822,424921664,1366469,0,558,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6269589491,4968631,0,0,0,0,0,2822,425614358,1368780,0,558,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6283072343,4979383,0,0,0,0,0,2822,426398844,1371387,0,559,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6294969077,4988917,0,0,0,0,0,2827,427099202,1373738,0,559,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6309138601,5000156,0,0,0,0,0,2831,427885974,1376350,0,559,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6321059853,5009559,0,0,0,0,0,2835,428552878,1378504,0,560,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6333892449,5019724,0,0,0,0,0,2842,429276776,1380895,0,561,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6346878559,5029976,0,0,0,0,0,2842,429977994,1383238,0,561,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6361387736,5041335,0,0,0,0,0,2842,430738485,1385766,0,563,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6376059515,5052694,0,0,0,0,0,2843,431453675,1388171,0,564,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6386686259,5061430,0,0,0,0,0,2847,432148663,1390557,0,564,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6395481727,5069062,0,0,0,0,0,2847,432903915,1393189,0,564,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6405035691,5077043,0,0,0,0,0,2847,433610473,1395598,0,565,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6416193754,5086114,0,0,0,0,0,2847,434357078,1398100,0,565,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6428454134,5095960,0,0,0,0,0,2847,435100592,1400583,0,565,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6440776636,5105769,0,0,0,0,0,2848,435809196,1402998,0,566,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6454543197,5116619,0,0,0,0,0,2848,436553064,1405526,0,567,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6470421286,5128918,0,0,0,0,0,2848,437344092,1408195,0,570,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6483680152,5139278,0,0,0,0,0,2852,438019343,1410498,0,571,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6497442042,5149946,0,0,0,0,0,2854,438698702,1412761,0,571,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6513359469,5162218,0,0,0,0,0,2855,439459173,1415358,0,571,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6528005091,5173527,0,0,0,0,0,2858,440159316,1417709,0,572,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6543391658,5185429,0,0,0,0,0,2859,440902222,1420214,0,573,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6558803977,5197235,0,0,0,0,0,2861,441611717,1422576,0,574,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6573348559,5208501,0,0,0,0,0,2862,442309275,1424937,0,575,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6603131042,5231506,0,0,0,0,0,2868,443748765,1429766,0,577,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6615537593,5241411,0,0,0,0,0,2869,444476829,1432238,0,578,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6628917715,5251934,0,0,0,0,0,2869,445223970,1434739,0,579,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6639444413,5260647,0,0,0,0,0,2869,445964620,1437259,0,581,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6650423320,5269536,0,0,0,0,0,2869,446650411,1439630,0,581,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6663645614,5280058,0,0,0,0,0,2869,447417041,1442253,0,581,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6676677756,5290316,0,0,0,0,0,2869,448110443,1444622,0,581,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6691014520,5301481,0,0,0,0,0,2874,448830153,1447049,0,582,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6706051704,5313134,0,0,0,0,0,2881,449572643,1449534,0,582,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6719637225,5323733,0,0,0,0,0,2888,450289597,1451933,0,582,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6731965732,5333656,0,0,0,0,0,2894,451041658,1454461,0,582,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6741879500,5341799,0,0,0,0,0,2894,451739178,1456835,0,582,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
