Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1808592,3737,6.758708304000001
1.003,-1779295,3737,6.649225415
2.006,-1820799,3737,6.804325863000001
3.008,-1809081,3737,6.760535697
4.011,-1820311,3737,6.802502207
5.013,-1824706,3737,6.818926322
6.015,-1868651,3737,6.983148787
7.018,-1796874,3736,6.713121264000001
8.02,-1803710,3736,6.738660560000001
9.022,-1834471,3736,6.8535836560000005
10.025,-1825194,3736,6.818924784
11.027,-1825194,3736,6.818924784
12.029,-1839842,3736,6.8736497120000015
13.032,-1832518,3736,6.846287248
14.034,-1832518,3736,6.846287248
15.037,-1828124,3736,6.829871264
16.039,-1818846,3736,6.795208656000001
17.043,-1847167,3734,6.897321578
18.045,-1802733,3734,6.731405022
19.047,-1826659,3734,6.820744706
20.05,-1840819,3734,6.873618146
21.052,-1814452,3734,6.775163768
22.055,-1822752,3734,6.806155968
23.057,-1829588,3734,6.831681592
24.059,-1832030,3734,6.8408000200000005
25.062,-1812987,3734,6.769693458000001
26.064,-1814452,3734,6.775163768
27.066,-1842284,3733,6.877246172
28.069,-1842284,3733,6.877246172
29.072,-1842772,3733,6.879067876
30.074,-1829100,3733,6.8280303
31.076,-1854979,3733,6.924636607
32.081,-1839354,3732,6.8644691280000005
33.083,-1838377,3732,6.8608229640000005
34.086,-1831053,3732,6.833489796
35.089,-1831542,3732,6.835314744000001
36.091,-1838377,3732,6.8608229640000005
37.095,-1855467,3731,6.922747377
38.097,-1875487,3731,6.997441997
39.1,-1854979,3731,6.920926648999999
40.103,-1846190,3731,6.88813489
41.105,-1841307,3731,6.869916417
42.107,-1822752,3731,6.800687711999999
43.11,-1820799,3731,6.793401069
44.112,-1397948,3731,5.215743988000001
45.114,-1457518,3731,5.437999658
46.117,-1446776,3731,5.397921256
47.12,-1439452,3758,5.409460616
48.123,-1415038,3758,5.317712804
49.125,-1563475,3758,5.8755390499999995
50.127,-1845702,3758,6.936148116
51.13,-1433104,3758,5.385604831999999
52.132,-1826659,3758,6.864584522
53.135,-1868163,3758,7.020556554
54.137,-1857909,3758,6.982022022
55.14,-1871581,3758,7.033401398
56.142,-1862792,3758,7.000372336
57.144,-1891600,3729,7.0537764
58.146,-1860838,3730,6.94092574
59.149,-1872557,3730,6.98463761
60.151,-1877440,3730,7.0028512
61.154,-1877928,3730,7.00467144
62.157,-1890135,3730,7.05020355
63.16,-1909666,3730,7.12305418
64.162,-1869627,3730,6.9737087099999995
65.164,-1363768,3730,5.08685464
66.167,-1845213,3730,6.88264449
67.169,-1876952,3728,6.997277056000001
68.172,-1912108,3728,7.128338624
69.174,-1877928,3728,7.000915584
70.177,-1897459,3728,7.073727152
71.179,-1917479,3728,7.148361712
72.181,-1856444,3728,6.920823232
73.184,-1883299,3728,7.020938672000001
74.187,-1920409,3728,7.1592847520000005
75.189,-1890135,3728,7.04642328
76.192,-1874510,3728,6.98817328
77.194,-1911131,3725,7.1189629750000005
78.197,-1911620,3725,7.1207845
79.2,-1902342,3725,7.086223950000001
80.203,-1859374,3725,6.9261681500000005
81.205,-1883788,3725,7.017110300000001
82.207,-1884276,3725,7.0189281
83.209,-1900389,3725,7.078949025
84.212,-1907225,3725,7.104413125
85.214,-1894530,3725,7.05712425
86.217,-1906737,3724,7.100688588000001
87.219,-1897459,3724,7.066137316000001
88.221,-1854002,3724,6.904303448
89.224,-1868163,3724,6.957039012
90.226,-1746092,3724,6.502446608000001
91.229,-1857909,3724,6.918853116
92.231,-1783202,3724,6.640644248
93.233,-1833983,3724,6.8297526920000005
94.236,-1863280,3724,6.93885472
95.238,-1895995,3724,7.06068538
96.241,-1914549,3724,7.1297804760000005
97.243,-1860350,3726,6.9316641
98.246,-1834959,3726,6.837057234
99.249,-1906737,3726,7.104502062000001
100.252,-1887206,3726,7.031729556
101.254,-1898924,3726,7.075390824
102.256,-1900877,3726,7.082667701999999
103.259,-1910155,3726,7.11723753
104.261,-1929198,3726,7.188191748
105.263,-1911620,3726,7.12269612
106.266,-1915526,3726,7.137249876
107.268,-1907713,3722,7.100507786
108.27,-1873045,3722,6.97147349
109.272,-1895506,3722,7.055073332
110.275,-1890135,3722,7.03508247
111.278,-1921385,3722,7.151394969999999
112.28,-1876463,3722,6.984195286
113.283,-1888182,3722,7.027813404
114.285,-1825194,3722,6.793372068
115.288,-1860838,3722,6.926039036
116.291,-1880370,3722,6.998737139999999
117.293,-1868163,3724,6.957039012
118.295,-1877928,3724,6.993403872000001
119.298,-1885252,3724,7.020678448
120.3,-1877928,3724,6.993403872000001
121.302,-1862792,3724,6.937037408
122.304,-1847655,3724,6.88066722
123.307,-1860838,3724,6.929760712
124.309,-1869139,3724,6.960673636
125.312,-1887694,3724,7.029772456
126.314,-1787108,3724,6.655190192
127.317,-1776366,3729,6.624068814
128.319,-1870604,3729,6.975482316
129.322,-1850584,3729,6.900827736
130.324,-1848143,3729,6.891725247
131.327,-1853514,3729,6.911753706
132.329,-1904295,3729,7.101116055
133.332,-1893065,3729,7.059239385000001
134.334,-1878417,3729,7.004616993
135.337,-1889647,3729,7.046493663
136.34,-1872069,3729,6.980945301
137.342,-1876952,3722,6.986015344
138.345,-1858397,3722,6.9169536339999995
139.347,-1884764,3722,7.015091608
140.349,-1899901,3722,7.071431522
141.352,-1878417,3722,6.991468074
142.354,-1917967,3722,7.138673174000001
143.356,-1936522,3722,7.207734884
144.359,-1861815,3722,6.92967543
145.361,-1848143,3722,6.878788246
146.366,-1905760,3722,7.0932387199999996
147.369,-1894530,3719,7.04575707
148.372,-1921385,3719,7.145630815
149.374,-1914061,3719,7.118392859
150.376,-1886229,3719,7.014885650999999
151.378,-1898436,3719,7.060283484
152.381,-1871581,3719,6.960409738999999
153.383,-1881346,3721,7.000488466
154.385,-1778807,3721,6.618940847
155.387,-1898436,3721,7.064080356
156.39,-1931151,3721,7.185812871
157.392,-1891600,3718,7.0329688
158.395,-1874022,3718,6.967613795999999
159.398,-1905272,3718,7.083801295999999
160.401,-1895506,3718,7.047491308000001
161.403,-1913084,3718,7.112846312
162.405,-1899413,3718,7.062017534
163.407,-1918944,3718,7.134633792
164.41,-1896483,3718,7.051123794
165.412,-1878905,3718,6.98576879
166.414,-1859374,3718,6.913152532000001
167.417,-1897948,3720,7.060366560000001
168.419,-1888670,3720,7.025852400000001
169.421,-1877440,3720,6.9840768
170.424,-1936522,3720,7.20386184
171.426,-1916014,3720,7.12757208
172.428,-1880858,3720,6.99679176
173.431,-1883299,3720,7.00587228
174.433,-1918456,3720,7.13665632
175.435,-1942870,3720,7.2274764
176.438,-1955077,3720,7.272886440000001
177.44,-1894530,3713,7.03438989
178.442,-1900877,3713,7.057956301
179.445,-1910155,3713,7.092405515
180.448,-1911131,3713,7.096029403000001
181.45,-1918456,3713,7.123227128
182.453,-1936522,3713,7.190306186
183.455,-1900877,3713,7.057956301
184.457,-1904295,3713,7.070647335
185.459,-1907713,3713,7.083338369
186.462,-1892088,3713,7.025322744
187.464,-1906249,3716,7.083621284
188.467,-1958006,3716,7.275950296000001
189.469,-1897459,3716,7.050957644
190.472,-1886717,3716,7.011040372000001
191.474,-1895018,3716,7.0418868880000005
192.477,-1868163,3716,6.942093708000001
193.479,-1865233,3716,6.931205828
194.481,-1888670,3716,7.0182977200000005
195.483,-1904784,3716,7.078177344
196.485,-1903319,3716,7.072733404
197.488,-1903319,3716,7.072733404
198.49,-1891600,3716,7.0291856
199.492,-1907225,3716,7.0872481
200.494,-1874999,3716,6.967496284000001
201.497,-1888670,3716,7.0182977200000005
202.499,-1882323,3716,6.994712268000001
203.502,-1967772,3716,7.312240752
204.505,-1900877,3716,7.063658932
205.507,-1905272,3716,7.079990752
206.509,-1907713,3716,7.089061508
207.512,-1865721,3714,6.9292877939999995
208.514,-1895995,3714,7.04172543
209.516,-1926756,3714,7.155971784
210.519,-1914061,3714,7.108822554
211.522,-1943358,3714,7.217631612
212.524,-1928709,3714,7.163225226
213.526,-1941405,3714,7.21037817
214.529,-2020018,3714,7.502346852
215.531,-1906737,3714,7.081621218
216.533,-1951170,3714,7.24664538
217.536,-1937010,3710,7.1863071
218.538,-1931639,3710,7.1663806899999996
219.54,-1939452,3710,7.19536692
220.543,-1919920,3710,7.1229032000000005
221.545,-1937499,3710,7.188121290000001
222.547,-1965331,3710,7.29137801
223.55,-1872557,3710,6.94718647
224.552,-1911620,3710,7.0921102
225.554,-1918944,3710,7.1192822399999995
226.557,-1919920,3710,7.1229032000000005
227.559,-1884764,3712,6.996243968
228.561,-1932127,3712,7.172055424
229.564,-1916502,3712,7.114055424
230.566,-1900389,3712,7.054243968
231.568,-1917479,3712,7.117682048
232.57,-1917967,3712,7.119493504000001
233.573,-1936522,3712,7.188369664
234.575,-1943358,3712,7.213744896
235.577,-1935057,3712,7.182931584
236.579,-1911131,3712,7.094118272000001
237.581,-1943358,3709,7.207914822
238.584,-1917967,3709,7.113739603000001
239.587,-1943846,3709,7.209724814
240.589,-1944334,3709,7.211534806
241.592,-1936034,3709,7.1807501060000005
242.594,-1949706,3709,7.231459554
243.596,-1924315,3709,7.137284335
244.598,-1915526,3709,7.104685934000001
245.601,-1933104,3709,7.169882736
246.603,-1960936,3709,7.273111624
247.605,-1948729,3708,7.225887132
248.608,-1949217,3708,7.227696636000001
249.61,-1931151,3708,7.160707908000001
250.612,-1933592,3708,7.1697591360000015
251.615,-1938963,3708,7.189674804
252.617,-1968260,3708,7.29830808
253.62,-1916502,3708,7.106389416
254.623,-1926756,3708,7.144411248000001
255.625,-1624510,3708,6.02368308
256.628,-1927733,3708,7.148033964
257.631,-1944334,3710,7.21347914
258.633,-1888670,3710,7.0069657
259.636,-1900877,3710,7.05225367
260.638,-1916991,3710,7.11203661
261.64,-1634764,3710,6.064974439999999
262.642,-1817870,3710,6.7442977
263.645,-1820799,3710,6.75516429
264.647,-1840331,3710,6.82762801
265.649,-1869139,3710,6.93450569
266.651,-1826170,3710,6.7750907
267.653,-1891112,3715,7.0254810800000005
268.656,-1859374,3715,6.90757441
269.658,-1845702,3715,6.85678293
270.66,-1877440,3715,6.9746896
271.662,-1852049,3715,6.880362035
272.665,-1834471,3715,6.815059765
273.667,-1842284,3715,6.84408506
274.669,-1854979,3715,6.8912469849999995
275.671,-1831542,3715,6.80417853
276.674,-1866698,3715,6.934783070000001
277.676,-1879393,3713,6.978186209
278.679,-1840819,3713,6.834960947
