CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7944,0,24.5C/0.0C,3.51ms,0.69ms,0.68ms,13.11ms,2(DR0,0.37,0.14(W0.18),1.00,18.75/23.23,21.57,1,1.21,0,0,02:36:09.047,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7944,0,24.5C/0.0C,3.51ms,0.71ms,0.69ms,13.12ms,2(DR0,0.38,0.11(W0.14),1.00,18.75/23.23,21.57,1,1.21,0,0,02:36:10.047,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7944,0,24.5C/0.0C,3.52ms,0.67ms,0.66ms,13.12ms,2(DR0,0.37,0.15(W0.17),1.00,18.64/22.26,21.28,1,1.21,0,0,02:36:11.047,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7944,0,24.5C/0.0C,3.51ms,0.66ms,0.68ms,13.11ms,2(DR0,0.37,0.08(W0.10),1.00,18.74/22.58,21.45,1,1.21,0,0,02:36:12.047,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7944,0,24.5C/0.0C,3.51ms,0.69ms,0.68ms,13.11ms,2(DR0,0.37,0.18(W0.25),1.00,18.72/22.40,21.39,1,1.21,0,0,02:36:13.047,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7944,0,24.5C/0.0C,3.51ms,0.79ms,0.67ms,13.11ms,2(DR0,0.38,0.10(W0.14),1.00,18.70/22.57,21.40,1,1.21,0,0,02:36:14.047,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7944,0,24.7C/0.0C,3.52ms,0.79ms,0.69ms,13.13ms,2(DR0,0.38,0.14(W0.18),1.00,18.85/22.88,21.44,1,1.21,0,0,02:36:15.047,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7944,0,24.7C/0.0C,3.52ms,0.85ms,0.70ms,13.12ms,2(DR0,0.38,0.11(W0.18),1.00,18.77/22.58,21.34,1,1.21,0,0,02:36:16.047,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7944,0,24.7C/0.0C,3.52ms,0.81ms,0.66ms,13.12ms,2(DR0,0.38,0.17(W0.26),1.00,18.76/22.74,21.44,1,1.21,0,0,02:36:17.048,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7944,0,24.7C/0.0C,3.51ms,0.85ms,0.67ms,13.12ms,2(DR0,0.39,0.12(W0.26),1.00,18.85/22.46,21.40,1,1.21,0,0,02:36:18.048,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7944,0,24.7C/0.0C,3.52ms,0.86ms,0.73ms,13.13ms,2(DR0,0.39,0.15(W0.29),1.00,19.00/22.67,21.57,1,1.21,0,0,02:36:19.048,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,24.7C/0.0C,3.52ms,0.74ms,0.68ms,13.12ms,2(DR0,0.38,0.14(W0.22),1.00,18.84/23.02,21.54,1,1.21,0,0,02:36:20.055,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,24.7C/0.0C,3.52ms,0.71ms,0.72ms,13.12ms,2(DR0,0.38,0.13(W0.14),1.00,18.98/22.72,21.47,1,1.21,0,0,02:36:21.048,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,24.7C/0.0C,3.51ms,0.71ms,0.73ms,13.12ms,2(DR0,0.39,0.16(W0.25),1.00,18.94/22.68,21.44,1,1.21,0,0,02:36:22.048,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,24.7C/0.0C,3.51ms,0.73ms,0.70ms,13.12ms,2(DR0,0.37,0.17(W0.22),1.00,18.87/22.60,21.47,1,1.21,0,0,02:36:23.048,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,68,0ms,0,0,10,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,24.7C/0.0C,3.51ms,0.49ms,0.72ms,14.25ms,2(DR0,0.39,0.14(W0.18),1.00,18.88/22.98,21.55,1,1.21,0,0,02:36:24.048,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,25.0C/0.0C,3.52ms,0.77ms,0.75ms,13.11ms,2(DR0,0.39,0.08(W0.14),1.00,18.85/22.67,21.58,1,1.21,0,0,02:36:25.048,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,25.0C/0.0C,3.52ms,0.80ms,0.76ms,13.12ms,2(DR0,0.39,0.12(W0.17),1.00,19.11/23.54,21.63,1,1.21,0,0,02:36:26.048,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,25.0C/0.0C,3.51ms,0.69ms,0.69ms,13.11ms,2(DR0,0.38,0.07(W0.10),1.00,19.02/22.82,21.60,1,1.21,0,0,02:36:27.048,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,25.0C/0.0C,3.51ms,0.69ms,0.70ms,13.12ms,2(DR0,0.38,0.11(W0.22),1.00,18.97/23.08,21.56,1,1.21,0,0,02:36:28.048,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,25.0C/0.0C,3.51ms,0.69ms,0.68ms,13.12ms,2(DR0,0.37,0.11(W0.18),1.00,18.86/22.64,21.52,1,1.21,0,0,02:36:29.048,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,25.0C/0.0C,3.51ms,0.71ms,0.67ms,13.12ms,2(DR0,0.38,0.12(W0.14),1.00,18.76/22.52,21.42,1,1.21,0,0,02:36:30.048,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,25.0C/0.0C,3.53ms,0.73ms,0.73ms,13.12ms,2(DR0,0.38,0.10(W0.14),1.00,18.62/22.49,21.40,1,1.21,0,0,02:36:31.048,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,25.0C/0.0C,3.54ms,0.73ms,0.71ms,13.12ms,2(DR0,0.38,0.14(W0.22),1.00,18.81/22.72,21.62,1,1.21,0,0,02:36:32.049,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,25.0C/0.0C,3.54ms,0.73ms,0.66ms,13.11ms,2(DR0,0.38,0.16(W0.22),1.00,18.87/22.87,21.72,1,1.21,0,0,02:36:33.049,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,25.0C/0.0C,3.54ms,0.71ms,0.68ms,13.12ms,2(DR0,0.38,0.14(W0.18),1.00,18.90/23.03,21.66,1,1.21,0,0,02:36:34.049,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7932,0,24.5C/0.0C,3.55ms,0.78ms,0.71ms,13.13ms,2(DR0,0.39,0.23(W0.25),1.00,18.81/22.93,21.63,1,1.21,0,0,02:36:35.049,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,2092MHz,7932,0,24.5C/0.0C,3.55ms,0.73ms,0.66ms,13.59ms,2(DR0,0.38,0.15(W0.18),1.00,18.82/23.32,21.90,1,1.21,0,0,02:36:36.049,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,24.5C/0.0C,3.55ms,0.63ms,0.69ms,13.85ms,2(DR0,0.38,0.14(W0.18),1.00,19.34/23.43,22.11,1,1.21,0,0,02:36:37.049,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,24.5C/0.0C,3.55ms,0.71ms,0.72ms,13.86ms,2(DR0,0.38,0.15(W0.18),1.00,19.16/23.06,21.83,1,1.21,0,0,02:36:38.049,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,24.5C/0.0C,3.55ms,0.72ms,0.72ms,13.85ms,2(DR0,0.39,0.11(W0.14),1.00,18.92/22.60,21.58,1,1.21,0,0,02:36:39.049,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7935,0,24.5C/0.0C,3.55ms,0.73ms,0.73ms,13.85ms,2(DR0,0.38,0.16(W0.25),1.00,19.03/22.61,21.55,1,1.21,0,0,02:36:40.055,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7935,0,24.5C/0.0C,3.55ms,0.73ms,0.73ms,13.85ms,2(DR0,0.38,0.12(W0.22),1.00,18.87/22.34,21.47,1,1.21,0,0,02:36:41.049,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7935,0,24.5C/0.0C,3.55ms,0.72ms,0.73ms,13.86ms,2(DR0,0.38,0.08(W0.10),1.00,18.89/22.85,21.55,1,1.21,0,0,02:36:42.049,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
