CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.5C/0.0C,3.54ms,0.75ms,0.25ms,13.12ms,2(DR0,0.35,0.17(W0.23),1.00,18.93/22.90,21.52,1,1.21,0,0,19:18:28.198,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.5C/0.0C,3.54ms,0.70ms,0.25ms,13.13ms,2(DR0,0.35,0.13(W0.19),1.00,18.84/23.36,21.60,1,1.21,0,0,19:18:29.198,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.5C/0.0C,3.53ms,0.80ms,0.25ms,13.12ms,2(DR0,0.35,0.11(W0.18),1.00,18.85/22.52,21.51,1,1.21,0,0,19:18:30.198,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.5C/0.0C,3.54ms,0.75ms,0.25ms,13.12ms,2(DR0,0.35,0.11(W0.18),1.00,18.97/23.12,21.58,1,1.21,0,0,19:18:31.198,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.5C/0.0C,3.54ms,0.79ms,0.25ms,13.13ms,2(DR0,0.35,0.09(W0.11),1.00,18.67/22.70,21.44,1,1.21,0,0,19:18:32.198,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.5C/0.0C,3.54ms,0.74ms,0.25ms,13.13ms,2(DR0,0.35,0.19(W0.28),1.00,18.69/22.24,21.30,1,1.21,0,0,19:18:33.198,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.5C/0.0C,3.55ms,0.80ms,0.25ms,13.75ms,2(DR0,0.36,0.14(W0.20),1.00,18.66/22.35,21.48,1,1.21,0,0,19:18:34.198,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.5C/0.0C,3.55ms,0.72ms,0.25ms,13.85ms,2(DR0,0.35,0.16(W0.22),1.00,18.75/22.70,21.53,1,1.21,0,0,19:18:35.198,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8183,0,28.5C/0.0C,3.54ms,0.68ms,0.25ms,13.86ms,2(DR0,0.36,0.10(W0.14),1.00,18.87/22.85,21.61,1,1.21,0,0,19:18:36.205,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8183,0,28.5C/0.0C,3.53ms,0.71ms,0.25ms,13.85ms,2(DR0,0.35,0.07(W0.10),1.00,18.85/22.45,21.62,1,1.21,0,0,19:18:37.198,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8183,0,28.5C/0.0C,3.53ms,0.74ms,0.25ms,13.86ms,2(DR0,0.35,0.05(W0.05),1.00,18.88/22.80,21.66,1,1.21,0,0,19:18:38.198,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8183,0,28.5C/0.0C,3.53ms,0.87ms,0.25ms,13.86ms,2(DR0,0.35,0.05(W0.14),1.00,18.86/22.42,21.40,1,1.21,0,0,19:18:39.198,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8183,0,28.5C/0.0C,3.54ms,0.75ms,0.25ms,13.85ms,2(DR0,0.35,0.14(W0.18),1.00,18.80/22.75,21.50,1,1.21,0,0,19:18:40.198,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8183,0,28.5C/0.0C,3.53ms,0.71ms,0.25ms,13.85ms,2(DR0,0.35,0.17(W0.19),1.00,18.98/22.82,21.55,1,1.21,0,0,19:18:41.198,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8183,0,28.5C/0.0C,3.53ms,0.77ms,0.25ms,13.83ms,2(DR0,0.35,0.08(W0.10),1.00,18.89/22.94,21.48,1,1.21,0,0,19:18:42.198,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8183,0,28.5C/0.0C,3.53ms,0.79ms,0.24ms,13.84ms,2(DR0,0.35,0.19(W0.23),1.00,18.58/22.50,21.51,1,1.21,0,0,19:18:43.199,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8183,0,28.5C/0.0C,3.55ms,0.83ms,0.25ms,13.85ms,2(DR0,0.35,0.21(W0.23),1.00,18.83/22.57,21.50,1,1.21,0,0,19:18:44.199,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8183,0,28.5C/0.0C,3.54ms,0.76ms,0.25ms,13.85ms,2(DR0,0.35,0.20(W0.24),1.00,18.74/22.69,21.58,1,1.21,0,0,19:18:45.199,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8183,0,28.5C/0.0C,3.54ms,0.75ms,0.25ms,13.86ms,2(DR0,0.35,0.10(W0.15),1.00,18.88/22.60,21.59,1,1.21,0,0,19:18:46.199,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8183,0,28.5C/0.0C,3.54ms,0.73ms,0.25ms,13.86ms,2(DR0,0.35,0.18(W0.25),1.00,18.92/22.77,21.59,1,1.21,0,0,19:18:47.199,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8183,0,28.5C/0.0C,3.53ms,0.82ms,0.25ms,13.86ms,2(DR0,0.36,0.08(W0.14),1.00,18.74/22.71,21.57,1,1.21,0,0,19:18:48.199,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8183,0,28.5C/0.0C,3.55ms,0.76ms,0.25ms,13.85ms,2(DR0,0.36,0.14(W0.18),1.00,18.71/22.42,21.51,1,1.21,0,0,19:18:49.199,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8183,0,28.5C/0.0C,3.57ms,0.82ms,0.25ms,13.85ms,2(DR0,0.35,0.16(W0.24),1.00,18.94/22.90,21.54,1,1.21,0,0,19:18:50.199,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8183,0,28.5C/0.0C,3.38ms,0.86ms,0.25ms,13.85ms,2(DR0,0.35,0.12(W0.26),1.00,18.89/22.87,21.48,1,1.21,0,0,19:18:51.199,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8183,0,28.5C/0.0C,3.19ms,1.05ms,0.25ms,13.36ms,2(DR0,0.34,0.14(W0.18),1.00,18.92/22.35,21.45,1,1.21,0,0,19:18:52.199,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,67,0ms,0,0,13,1/2/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,8183,0,28.5C/0.0C,3.36ms,0.50ms,0.24ms,14.53ms,2(DR0,0.34,0.15(W0.22),1.00,18.71/24.01,21.83,1,1.21,0,0,19:18:53.199,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8183,0,28.5C/0.0C,3.46ms,0.80ms,0.25ms,13.14ms,2(DR0,0.34,0.11(W0.15),1.00,18.94/22.69,21.79,1,1.21,0,0,19:18:54.199,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8183,0,28.5C/0.0C,3.38ms,0.90ms,0.25ms,13.14ms,2(DR0,0.34,0.02(W0.06),1.00,18.90/22.70,21.72,1,1.21,0,0,19:18:55.199,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.5C/0.0C,3.44ms,0.88ms,0.24ms,13.14ms,2(DR0,0.35,0.18(W0.19),1.00,18.88/22.87,21.63,1,1.21,0,0,19:18:56.207,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.5C/0.0C,3.46ms,0.91ms,0.25ms,13.15ms,2(DR0,0.35,0.17(W0.19),1.00,19.07/23.17,21.54,1,1.21,0,0,19:18:57.199,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.5C/0.0C,3.26ms,0.71ms,0.25ms,13.14ms,2(DR0,0.33,0.10(W0.15),1.00,19.01/22.97,21.64,1,1.21,0,0,19:18:58.200,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.5C/0.0C,3.33ms,0.80ms,0.24ms,13.15ms,2(DR0,0.34,0.12(W0.19),1.00,18.87/23.34,21.59,1,1.21,0,0,19:18:59.200,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.5C/0.0C,3.40ms,0.75ms,0.25ms,13.14ms,2(DR0,0.34,0.15(W0.23),1.00,18.68/22.49,21.41,1,1.21,0,0,19:19:00.200,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.2C/0.0C,3.21ms,0.69ms,0.25ms,13.14ms,2(DR0,0.33,0.15(W0.23),1.00,18.78/22.60,21.49,1,1.21,0,0,19:19:01.200,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.2C/0.0C,3.26ms,0.70ms,0.25ms,13.14ms,2(DR0,0.33,0.17(W0.19),1.00,18.61/22.25,21.33,1,1.21,0,0,19:19:02.200,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.2C/0.0C,3.25ms,0.76ms,0.24ms,13.14ms,2(DR0,0.33,0.10(W0.14),1.00,18.60/22.59,21.39,1,1.21,0,0,19:19:03.200,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.2C/0.0C,3.22ms,0.76ms,0.25ms,13.14ms,2(DR0,0.33,0.14(W0.16),1.00,18.92/22.71,21.41,1,1.21,0,0,19:19:04.200,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.2C/0.0C,3.23ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.10(W0.19),1.00,18.73/23.03,21.46,1,1.21,0,0,19:19:05.200,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.2C/0.0C,3.25ms,0.99ms,0.25ms,13.15ms,2(DR0,0.33,0.19(W0.22),1.00,18.81/22.61,21.51,1,1.21,0,0,19:19:06.200,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.2C/0.0C,3.22ms,0.77ms,0.25ms,13.19ms,2(DR0,0.33,0.13(W0.15),1.00,18.69/22.46,21.42,1,1.21,0,0,19:19:07.200,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
