timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702664314622.4734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131570815037,15255181838,20210815,26455872,0,0,0,0,745113,31056708608,928687,22231963648,744.890625,555051.765625,329.078125,3862.6875,2434.984375,0.0,4701.0,0.0,4701.0,1565920686,912056767,0,1582111624
1702664315621.6252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131588155084,15255894724,20211993,26458125,0,0,0,0,745113,31056708608,928692,22232414208,744.890625,555063.546875,329.078125,3862.734375,2435.0,0.5,4701.0,0.0,4701.0,1565963628,912083356,0,1582257520
1702664316611.3752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131604936821,15256596665,20213193,26460326,0,0,0,0,745114,31056724992,929057,22235502592,744.890625,555075.375,329.078125,3862.828125,2435.078125,1.4,4701.0,0.0,4701.0,1566003435,912108788,0,1582444886
1702664317624.4954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131622089333,15257323752,20214409,26462618,0,0,0,0,745114,31056724992,929083,22235887616,744.890625,555087.40625,329.078125,3862.90625,2435.109375,0.9,4701.0,0.0,4701.0,1566040616,912132725,0,1582572379
1702664318614.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131638832491,15258034096,20215590,26464823,0,0,0,0,745115,31056741376,929107,22236260352,744.890625,555099.15625,329.078125,3862.953125,2435.171875,0.9,4701.0,0.0,4701.0,1566078860,912156976,0,1582756987
1702664319624.7812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131655545144,15258752638,20216811,26467074,0,0,0,0,745115,31056741376,929107,22236260352,744.890625,555111.234375,329.078125,3862.984375,2435.234375,0.8,4701.0,0.0,4701.0,1566116499,912181106,0,1582886667
1702664320623.1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131669886357,15259462564,20217999,26469230,0,0,0,0,745115,31056741376,929130,22236583936,744.890625,555123.015625,329.078125,3863.109375,2435.296875,1.6,4701.0,0.0,4701.0,1566154216,912205063,0,1583068161
1702664321620.3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131685553420,15260175358,20219187,26471445,0,0,0,0,745115,31056741376,929150,22236911616,744.890625,555134.71875,329.078125,3863.1875,2435.375,1.3,4701.0,0.0,4701.0,1566191208,912228660,0,1583196892
1702664322626.4663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131701995632,15260886360,20220375,26473637,0,0,0,0,745115,31056741376,929169,22237177856,744.890625,555146.78125,329.078125,3863.28125,2435.40625,1.0,4701.0,0.0,4701.0,1566230411,912253478,0,1583384545
1702664323617.8967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131718430988,15261599120,20221531,26475847,0,0,0,0,745115,31056741376,929169,22237177856,744.890625,555158.484375,329.078125,3863.375,2435.421875,0.9,4701.0,0.0,4701.0,1566265604,912276287,0,1583499616
