Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1964842,3616,7.104868672000001
1.003,-1944334,3616,7.030711744
2.005,-1930174,3616,6.979509184
3.009,-1953124,3616,7.062496384
4.012,-1964842,3616,7.104868672000001
5.015,-1940916,3615,7.01641134
6.019,-2001463,3615,7.235288744999999
7.022,-1971678,3615,7.127615970000001
8.025,-1975096,3615,7.13997204
9.028,-1957030,3615,7.074663450000001
10.032,-1947264,3615,7.03935936
11.037,-1938963,3615,7.009351245
12.039,-1962889,3615,7.095843735
13.045,-1923827,3614,6.952710777999999
14.049,-1976073,3614,7.1415278220000005
15.055,-1959471,3614,7.081528194
16.058,-1953124,3614,7.058590136
17.064,-1942870,3614,7.0215321799999995
18.067,-1945799,3614,7.032117586
19.07,-1963866,3614,7.097411724
20.074,-1982909,3612,7.1622673080000006
21.08,-1959471,3612,7.077609252
22.083,-1937499,3612,6.998246388
23.086,-1780272,3614,6.433903008
24.091,-1470214,3614,5.313353395999999
25.094,-1496581,3614,5.408643734
26.098,-1545409,3614,5.585108126
27.101,-1579100,3614,5.706867399999999
28.105,-1651366,3614,5.968036723999999
29.109,-1864256,3614,6.7374211840000005
30.112,-1702635,3614,6.153322889999999
31.117,-1649901,3614,5.962742214
32.122,-1520995,3614,5.496875929999999
33.127,-1654296,3636,6.015020256000001
34.13,-1659667,3636,6.034549212
35.132,-1627440,3636,5.91737184
36.135,-1619139,3636,5.887189404
37.137,-1624022,3636,5.904943992
38.141,-1664549,3636,6.052300164
39.145,-1608397,3636,5.848131491999999
40.149,-1626952,3636,5.915597472
41.151,-1604491,3636,5.833929276
42.158,-1619139,3636,5.887189404
43.161,-1611815,3632,5.85411208
44.163,-1605956,3632,5.832832192
45.167,-1634276,3632,5.935690432
46.172,-1611327,3632,5.852339664
47.176,-1632323,3632,5.9285971360000005
48.179,-1590819,3632,5.777854608
49.182,-1629881,3632,5.919727792000001
50.186,-1683592,3632,6.114806144000001
51.19,-1657713,3632,6.020813616
52.193,-1624022,3632,5.898447903999999
53.197,-1609862,3632,5.847018784
54.201,-1618651,3632,5.878940432
55.203,-1631346,3632,5.925048672
56.206,-1632811,3632,5.930369552
57.209,-1629881,3632,5.919727792000001
58.212,-1675780,3632,6.086432960000001
59.214,-1680663,3632,6.104168016
60.217,-1659178,3632,6.026134496
61.219,-1666503,3632,6.052738895999999
62.223,-1609374,3632,5.845246368000001
63.225,-1601561,3633,5.818471113
64.23,-1624510,3633,5.90184483
65.233,-1630858,3633,5.924907114
66.239,-1658690,3633,6.02602077
67.241,-1643065,3633,5.969255145
68.245,-1640135,3633,5.958610455
69.248,-1639647,3633,5.956837551
70.252,-1646971,3633,5.983445643
71.256,-1646483,3633,5.9816727389999995
72.259,-1648436,3633,5.988767988
73.263,-1646971,3629,5.976857759
74.27,-1619139,3632,5.880712848
75.273,-1610350,3632,5.8487912
76.277,-1654784,3632,6.010175488000001
77.281,-1617674,3632,5.875391968000001
78.283,-1626464,3632,5.907317248
79.286,-1682128,3632,6.109488895999999
80.29,-1679686,3632,6.100619552
81.293,-1645506,3632,5.976477792000001
82.297,-1631835,3632,5.926824720000001
83.3,-1626464,3632,5.907317248
84.307,-1592284,3632,5.783175488
85.31,-1698241,3632,6.168011312
86.312,-1604491,3632,5.8275113119999995
87.316,-1625975,3632,5.9055412
88.319,-1647460,3632,5.983574720000001
89.321,-1613768,3632,5.861205376000001
90.325,-1676268,3632,6.088205376
91.328,-1652342,3632,6.001306144000001
92.332,-1652342,3632,6.001306144000001
93.336,-1638671,3631,5.950014401
94.338,-1665038,3631,6.0457529779999994
95.341,-1654784,3631,6.0085207039999995
96.345,-1633299,3631,5.930508669
97.347,-1688475,3631,6.130852725
98.349,-1632323,3631,5.9269648130000006
99.352,-1666014,3631,6.049296833999999
100.357,-1625487,3631,5.902143297
101.36,-1654784,3631,6.0085207039999995
102.363,-1652342,3631,5.999653802
103.365,-1662596,3631,6.036886075999999
104.37,-1641112,3631,5.958877672
105.372,-1624510,3631,5.898595809999999
106.374,-1608885,3631,5.841861434999999
107.377,-1628417,3631,5.912782127
108.379,-1637206,3631,5.944694985999999
109.384,-1657225,3631,6.0173839749999996
110.388,-1609862,3631,5.845408922
111.39,-1650878,3631,5.994338017999999
112.392,-1628417,3631,5.912782127
113.396,-1619139,3632,5.880712848
114.399,-1612792,3632,5.857660544
115.401,-1644042,3632,5.971160544
116.403,-1671385,3632,6.07047032
117.405,-1605956,3632,5.832832192
118.411,-1633299,3632,5.932141968000001
119.413,-1643065,3632,5.96761208
120.416,-1599120,3632,5.80800384
121.418,-1626464,3632,5.907317248
122.423,-1647948,3632,5.985347136000001
123.426,-1668456,3631,6.058163735999999
124.429,-1648436,3631,5.985471115999999
125.432,-1672850,3631,6.074118349999999
126.439,-1663573,3631,6.040433563000001
127.442,-1618651,3631,5.877321781
128.444,-1641112,3631,5.958877672
