interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,47681172418,36063742,0,0,0,0,0,4872,2316268045,7313786,0,3960,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5260974,85501,0,0,0,0,0,30,258849295,172146,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,47698898801,36076608,0,0,0,0,0,4872,2317006900,7316122,0,3961,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5260974,85501,0,0,0,0,0,30,258849295,172146,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,47714743680,36088181,0,0,0,0,0,4872,2317690179,7318278,0,3961,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5260974,85501,0,0,0,0,0,30,258849295,172146,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,47731395618,36100308,0,0,0,0,0,4872,2318401738,7320524,0,3963,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5260974,85501,0,0,0,0,0,30,258849295,172146,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,47747386362,36111972,0,0,0,0,0,4872,2319090508,7322679,0,3966,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5260974,85501,0,0,0,0,0,30,258849295,172146,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,47763839633,36123971,0,0,0,0,0,4874,2319794351,7324909,0,3968,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5260974,85501,0,0,0,0,0,30,258849295,172146,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,47778915290,36135097,0,0,0,0,0,4880,2320522640,7327152,0,3970,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5260974,85501,0,0,0,0,0,30,258849295,172146,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,47794255880,36146349,0,0,0,0,0,4880,2321234858,7329361,0,3972,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5260974,85501,0,0,0,0,0,30,258849295,172146,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,47809661726,36157606,0,0,0,0,0,4888,2321913455,7331478,0,3972,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5260974,85501,0,0,0,0,0,30,258849295,172146,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,47827421503,36170529,0,0,0,0,0,4892,2322680394,7333852,0,3974,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
