CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2449,0,37.7C/0.0C,3.40ms,0.95ms,0.27ms,13.90ms,2(DR0,0.36,0.13(W0.18),1.00,15.44/21.68,19.30,0,1.21,0,0,-2208933046.938,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2449,0,37.7C/0.0C,3.41ms,0.87ms,0.28ms,13.94ms,2(DR0,0.35,0.19(W0.28),1.00,15.45/21.48,19.21,0,1.21,0,0,-2208933045.938,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2449,0,38.0C/0.0C,3.39ms,0.82ms,0.28ms,13.87ms,2(DR0,0.35,0.11(W0.18),1.00,15.81/21.84,19.39,0,1.21,0,0,-2208933044.938,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2449,0,38.0C/0.0C,3.39ms,0.43ms,0.28ms,13.86ms,2(DR0,0.37,0.18(W0.19),1.00,15.26/21.46,19.18,0,1.21,0,0,-2208933043.938,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,72,0ms,0,0,5,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2449,0,38.0C/0.0C,1.88ms,0.86ms,0.00ms,14.00ms,2(DR0,0.22,0.07(W0.10),1.00,15.72/25.30,23.41,0,1.21,0,0,-2208933042.937,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2449,0,38.0C/0.0C,1.87ms,0.97ms,0.00ms,13.86ms,1(DR55,0.22,0.09(W0.11),1.00,14.99/21.00,18.76,0,1.21,0,0,-2208933041.937,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2449,0,38.0C/0.0C,1.88ms,0.96ms,0.00ms,13.86ms,1(DR73,0.22,0.36(W0.42),1.00,14.45/20.89,18.46,0,1.21,0,0,-2208933040.937,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2449,0,38.0C/0.0C,1.86ms,0.91ms,0.00ms,13.86ms,1(DR73,0.21,0.17(W0.30),1.00,15.04/20.60,18.58,0,1.21,0,0,-2208933039.937,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2449,0,38.0C/0.0C,1.92ms,0.84ms,0.00ms,13.88ms,1(DR73,0.22,0.16(W0.27),1.00,15.18/20.51,18.51,0,1.21,0,0,-2208933038.937,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2449,0,38.0C/0.0C,1.85ms,0.77ms,0.00ms,14.06ms,1(DR73,0.21,0.12(W0.26),1.00,15.06/20.83,18.56,0,1.21,0,0,-2208933037.937,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2449,0,38.0C/0.0C,1.83ms,0.77ms,0.00ms,13.86ms,1(DR73,0.20,0.18(W0.29),1.00,14.92/20.72,18.51,0,1.21,0,0,-2208933036.937,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2449,0,38.0C/0.0C,1.82ms,0.85ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.21),1.00,14.80/20.90,18.50,0,1.21,0,0,-2208933035.937,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
