CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,42.7C/0.0C,3.33ms,0.87ms,0.27ms,13.91ms,2(DR0,0.34,0.12(W0.14),1.00,15.66/21.22,19.11,0,1.21,0,0,23:11:39.185,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,42.7C/0.0C,3.35ms,0.86ms,0.27ms,13.88ms,2(DR0,0.34,0.16(W0.25),1.00,15.59/21.15,18.98,0,1.21,0,0,23:11:40.185,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,42.7C/0.0C,3.34ms,0.90ms,0.27ms,13.87ms,2(DR0,0.35,0.08(W0.14),1.00,15.50/21.29,19.06,0,1.21,0,0,23:11:41.185,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2875,0,42.7C/0.0C,3.34ms,0.88ms,0.27ms,13.91ms,2(DR0,0.34,0.16(W0.23),1.00,15.43/21.46,19.17,0,1.21,0,0,23:11:42.192,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2875,0,42.7C/0.0C,3.37ms,0.90ms,0.27ms,13.93ms,2(DR0,0.35,0.24(W0.32),1.00,15.33/21.72,19.22,0,1.21,0,0,23:11:43.185,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2875,0,42.7C/0.0C,3.33ms,0.89ms,0.27ms,13.91ms,2(DR0,0.35,0.10(W0.14),1.00,15.43/21.47,19.15,0,1.21,0,0,23:11:44.185,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2875,0,42.7C/0.0C,3.36ms,0.87ms,0.27ms,13.96ms,2(DR0,0.35,0.43(W0.48),1.00,15.63/21.33,19.17,0,1.21,0,0,23:11:45.185,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2875,0,42.7C/0.0C,3.37ms,0.91ms,0.27ms,13.88ms,2(DR0,0.35,0.26(W0.33),1.00,15.55/21.32,19.35,0,1.21,0,0,23:11:46.185,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2875,0,42.7C/0.0C,3.33ms,0.87ms,0.27ms,13.90ms,2(DR0,0.34,0.22(W0.25),1.00,15.75/21.19,19.21,0,1.21,0,0,23:11:47.185,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2875,0,42.7C/0.0C,3.39ms,0.83ms,0.28ms,13.90ms,2(DR0,0.34,0.29(W0.32),1.00,15.81/21.30,19.14,0,1.21,0,0,23:11:48.185,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2875,0,42.7C/0.0C,3.36ms,0.89ms,0.27ms,13.87ms,2(DR0,0.35,0.20(W0.30),1.00,15.58/21.31,19.12,0,1.21,0,0,23:11:49.185,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2875,0,42.7C/0.0C,3.38ms,0.86ms,0.27ms,13.91ms,2(DR0,0.35,0.31(W0.37),1.00,15.58/21.15,19.05,0,1.21,0,0,23:11:50.185,,Quest-2,replay2.9
5,4,1478,525,69,0ms,0,0,10,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2875,0,42.7C/0.0C,3.38ms,0.71ms,0.27ms,14.43ms,2(DR0,0.34,0.21(W0.24),1.00,15.44/21.05,19.03,0,1.21,0,0,23:11:51.185,,Quest-2,replay2.9
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2875,0,42.7C/0.0C,3.35ms,0.85ms,0.28ms,13.87ms,2(DR0,0.35,0.24(W0.33),1.00,15.70/21.24,19.14,0,1.21,0,0,23:11:52.185,,Quest-2,replay2.9
5,4,1478,525,71,0ms,0,0,10,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2875,0,42.7C/0.0C,3.30ms,0.71ms,0.28ms,14.20ms,2(DR0,0.34,0.23(W0.33),1.00,15.52/21.21,19.08,0,1.21,0,0,23:11:53.186,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2875,0,42.7C/0.0C,3.31ms,0.78ms,0.26ms,13.86ms,2(DR0,0.34,0.29(W0.32),1.00,15.44/21.42,19.17,0,1.21,0,0,23:11:54.186,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2875,0,42.7C/0.0C,3.32ms,0.86ms,0.27ms,13.86ms,2(DR0,0.34,0.30(W0.38),1.00,15.50/21.49,19.21,0,1.21,0,0,23:11:55.186,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2875,0,42.7C/0.0C,3.35ms,0.90ms,0.27ms,13.86ms,2(DR0,0.35,0.24(W0.29),1.00,15.60/21.32,19.14,0,1.21,0,0,23:11:56.186,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2875,0,42.7C/0.0C,3.35ms,0.94ms,0.27ms,13.95ms,2(DR0,0.35,0.26(W0.29),1.00,15.56/21.33,19.17,0,1.21,0,0,23:11:57.186,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2875,0,42.5C/0.0C,3.35ms,0.88ms,0.27ms,13.90ms,2(DR0,0.35,0.29(W0.41),1.00,15.47/21.28,19.03,0,1.21,0,0,23:11:58.186,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2875,0,42.5C/0.0C,3.36ms,0.91ms,0.27ms,13.87ms,2(DR0,0.36,0.28(W0.45),1.00,15.54/21.30,19.15,0,1.21,0,0,23:11:59.186,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,8,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2875,0,42.5C/0.0C,3.32ms,0.67ms,0.29ms,13.93ms,2(DR0,0.34,0.20(W0.22),1.00,15.60/21.34,19.19,0,1.21,0,0,23:12:00.186,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2875,0,42.5C/0.0C,3.34ms,0.85ms,0.27ms,13.95ms,2(DR0,0.34,0.35(W0.45),1.00,15.75/21.44,19.15,0,1.21,0,0,23:12:01.186,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.5C/0.0C,3.17ms,0.92ms,0.26ms,13.86ms,2(DR0,0.33,0.20(W0.30),1.00,15.61/21.37,19.18,0,1.21,0,0,23:12:02.192,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.5C/0.0C,3.16ms,0.87ms,0.27ms,13.89ms,2(DR0,0.33,0.23(W0.24),1.00,15.61/21.21,19.12,0,1.21,0,0,23:12:03.186,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.5C/0.0C,3.18ms,0.88ms,0.26ms,13.86ms,2(DR0,0.34,0.20(W0.22),1.00,15.33/21.14,19.03,0,1.21,0,0,23:12:04.186,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.5C/0.0C,3.18ms,0.87ms,0.27ms,13.86ms,2(DR0,0.33,0.28(W0.32),1.00,15.33/20.99,18.97,0,1.21,0,0,23:12:05.186,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.5C/0.0C,3.20ms,0.88ms,0.26ms,13.64ms,2(DR0,0.33,0.23(W0.30),1.00,15.74/21.40,19.16,0,1.21,0,0,23:12:06.186,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,2864,0,42.5C/0.0C,3.29ms,0.92ms,0.27ms,13.86ms,2(DR0,0.35,0.27(W0.32),1.00,15.75/21.29,19.28,0,1.21,0,0,23:12:07.186,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.5C/0.0C,3.32ms,0.92ms,0.27ms,13.13ms,2(DR0,0.35,0.28(W0.33),1.00,15.92/21.31,19.22,0,1.21,0,0,23:12:08.187,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2864,0,42.5C/0.0C,3.32ms,0.95ms,0.28ms,13.13ms,2(DR0,0.36,0.21(W0.32),1.00,15.74/21.38,19.20,0,1.21,0,0,23:12:09.187,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2864,0,42.5C/0.0C,3.35ms,1.09ms,0.26ms,13.83ms,2(DR0,0.36,0.30(W0.32),1.00,15.85/21.28,19.23,0,1.21,0,0,23:12:10.187,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.5C/0.0C,3.17ms,0.83ms,0.27ms,13.86ms,2(DR0,0.34,0.37(W0.42),1.00,15.85/21.28,19.23,0,1.21,0,0,23:12:11.187,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2864,0,42.5C/0.0C,3.37ms,1.03ms,0.26ms,13.91ms,2(DR0,0.36,0.22(W0.26),1.00,16.07/21.16,19.29,0,1.21,0,0,23:12:12.187,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.5C/0.0C,3.22ms,0.90ms,0.27ms,13.89ms,2(DR0,0.34,0.22(W0.29),1.00,15.71/21.47,19.28,0,1.21,0,0,23:12:13.187,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.5C/0.0C,3.35ms,1.03ms,0.27ms,13.86ms,2(DR0,0.36,0.37(W0.42),1.00,15.53/21.19,19.24,0,1.21,0,0,23:12:14.187,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.5C/0.0C,3.39ms,1.08ms,0.27ms,13.86ms,2(DR0,0.36,0.26(W0.32),1.00,15.63/21.35,19.19,0,1.21,0,0,23:12:15.187,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.5C/0.0C,3.36ms,0.95ms,0.27ms,13.86ms,2(DR0,0.35,0.37(W0.42),1.00,15.63/21.88,19.24,0,1.21,0,0,23:12:16.187,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.5C/0.0C,3.38ms,1.03ms,0.27ms,13.89ms,2(DR0,0.36,0.26(W0.29),1.00,15.43/21.22,19.17,0,1.21,0,0,23:12:17.187,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.43ms,1.13ms,0.28ms,13.86ms,2(DR0,0.37,0.36(W0.40),1.00,15.93/21.60,19.40,0,1.21,0,0,23:12:18.187,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2864,0,42.7C/0.0C,3.42ms,1.09ms,0.27ms,13.90ms,2(DR0,0.36,0.28(W0.30),1.00,15.88/21.30,19.36,0,1.21,0,0,23:12:19.187,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.42ms,1.12ms,0.26ms,13.92ms,2(DR0,0.36,0.29(W0.35),1.00,15.54/21.28,19.20,0,1.21,0,0,23:12:20.187,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.44ms,1.06ms,0.27ms,13.91ms,2(DR0,0.36,0.24(W0.32),1.00,15.83/21.58,19.41,0,1.21,0,0,23:12:21.187,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.45ms,1.06ms,0.27ms,13.88ms,2(DR0,0.36,0.23(W0.26),1.00,15.84/21.52,19.37,0,1.21,0,0,23:12:22.195,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2862,0,42.7C/0.0C,3.44ms,1.06ms,0.27ms,13.89ms,2(DR0,0.37,0.22(W0.25),1.00,16.03/21.60,19.55,0,1.21,0,0,23:12:23.188,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.41ms,1.00ms,0.27ms,13.90ms,2(DR0,0.36,0.35(W0.46),1.00,15.66/21.52,19.39,0,1.21,0,0,23:12:24.188,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.36ms,0.99ms,0.27ms,13.93ms,2(DR0,0.35,0.35(W0.42),1.00,15.83/21.61,19.20,0,1.21,0,0,23:12:25.188,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.21ms,0.82ms,0.27ms,13.88ms,2(DR0,0.34,0.27(W0.30),1.00,15.65/21.27,19.14,0,1.21,0,0,23:12:26.188,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.43ms,1.20ms,0.27ms,13.86ms,2(DR0,0.38,0.32(W0.38),1.00,15.54/21.17,19.14,0,1.21,0,0,23:12:27.188,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.40ms,1.19ms,0.29ms,13.87ms,2(DR0,0.37,0.20(W0.25),1.00,15.71/21.21,19.05,0,1.21,0,0,23:12:28.188,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.37ms,1.16ms,0.26ms,13.87ms,2(DR0,0.36,0.34(W0.38),1.00,15.53/21.32,19.12,0,1.21,0,0,23:12:29.188,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.42ms,1.11ms,0.27ms,13.92ms,2(DR0,0.37,0.34(W0.43),1.00,15.64/21.22,19.21,0,1.21,0,0,23:12:30.188,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.41ms,1.14ms,0.27ms,13.91ms,2(DR0,0.37,0.28(W0.30),1.00,15.74/21.03,19.18,0,1.21,0,0,23:12:31.188,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.45ms,1.30ms,0.27ms,13.57ms,2(DR0,0.39,0.20(W0.26),1.00,15.74/21.54,19.31,0,1.21,0,0,23:12:32.188,,Quest-2,replay2.9
