interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,38552674348,29131824,0,0,0,0,0,3955,1858549493,5862052,0,3135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38570848454,29144950,0,0,0,0,0,3955,1859277446,5864326,0,3135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38586299038,29156303,0,0,0,0,0,3959,1860013554,5866608,0,3139,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38602416032,29168042,0,0,0,0,0,3959,1860729748,5868786,0,3140,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38619132039,29180141,0,0,0,0,0,3959,1861421634,5870920,0,3140,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38637083207,29193101,0,0,0,0,0,3959,1862128610,5873105,0,3140,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38655210738,29206179,0,0,0,0,0,3959,1862837256,5875299,0,3140,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38673478049,29219427,0,0,0,0,0,3959,1863729602,5877649,0,3141,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38692764325,29233325,0,0,0,0,0,3959,1864476309,5879975,0,3142,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38710172926,29245859,0,0,0,0,0,3959,1865145413,5882095,0,3142,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38728577660,29259158,0,0,0,0,0,3963,1865894145,5884428,0,3143,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38745066075,29271194,0,0,0,0,0,3967,1866643703,5886740,0,3144,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38761220835,29282989,0,0,0,0,0,3967,1867371352,5889029,0,3144,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38775079041,29293175,0,0,0,0,0,3975,1868046676,5891106,0,3145,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38790092146,29304173,0,0,0,0,0,3975,1868761899,5893301,0,3146,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38805535214,29315452,0,0,0,0,0,3975,1869458347,5895465,0,3149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38821267393,29326944,0,0,0,0,0,3975,1870172565,5897659,0,3149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38837768756,29339061,0,0,0,0,0,3981,1870939839,5900011,0,3151,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38852695135,29350187,0,0,0,0,0,3981,1871647966,5902245,0,3154,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38869147517,29362423,0,0,0,0,0,3981,1872414216,5904693,0,3154,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38878196889,29369623,0,0,0,0,0,3981,1873081318,5906873,0,3155,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38888704628,29377822,0,0,0,0,0,3981,1873798914,5909176,0,3157,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38900037888,29386727,0,0,0,0,0,3981,1874531440,5911559,0,3160,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38912861869,29396963,0,0,0,0,0,3985,1875298385,5914072,0,3160,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38926396822,29407654,0,0,0,0,0,3989,1876069870,5916611,0,3162,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38941060950,29419068,0,0,0,0,0,3992,1876838028,5919253,0,3163,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38955104362,29430092,0,0,0,0,0,3998,1877624314,5921877,0,3167,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
