Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1907225,3634,6.93085565
1.004,-1961913,3634,7.129591842
2.009,-1917479,3634,6.9681186859999995
3.012,-1918456,3634,6.971669103999999
4.015,-1955565,3634,7.10652321
5.018,-1930174,3634,7.014252316
6.02,-1942381,3634,7.058612554000001
7.023,-1948729,3634,7.081681186
8.026,-1978026,3634,7.188146484
9.03,-1967772,3634,7.150883447999999
10.033,-1999510,3632,7.26222032
11.036,-1982420,3632,7.200149440000001
12.038,-1966307,3632,7.141627024
13.043,-1936034,3632,7.031675488
14.046,-1941405,3632,7.05118296
15.049,-1938475,3632,7.0405412
16.054,-1927245,3632,6.9997538399999994
17.056,-1939940,3632,7.04586208
18.059,-1974608,3632,7.171776256
19.063,-1960936,3632,7.122119552
20.066,-1958495,3632,7.11325384
21.07,-1957518,3632,7.109705376000001
22.073,-1971678,3632,7.161134496000001
23.076,-1554198,3632,5.644847136000001
24.082,-1538085,3632,5.58632472
25.086,-1561522,3653,5.704239865999999
26.09,-1596678,3653,5.832664734000001
27.096,-1536132,3653,5.611490196
28.099,-1769530,3653,6.46409309
29.102,-1843749,3653,6.735215097
30.105,-1635253,3653,5.9735792089999995
31.112,-1585936,3653,5.793424208
32.115,-1542967,3653,5.636458451000001
33.122,-1598143,3653,5.838016379000001
34.124,-1593749,3653,5.8219650970000005
35.127,-1619139,3651,5.911476488999999
36.13,-1605467,3651,5.861560017
37.135,-1603026,3651,5.8526479259999995
38.138,-1591796,3651,5.811647196
39.14,-1576171,3651,5.754600321
40.142,-1614745,3651,5.895433994999999
41.148,-1593260,3651,5.816992259999999
42.152,-1588866,3651,5.800949766
43.154,-1609862,3651,5.877606162
44.158,-1609374,3651,5.875824474
45.161,-1579589,3651,5.767079439
46.165,-1611815,3651,5.884736565
47.168,-1584960,3651,5.78668896
48.17,-1614256,3651,5.893648656
49.176,-1599608,3651,5.840168808
50.179,-1611327,3651,5.8829548769999995
51.182,-1572753,3651,5.742121202999999
52.185,-1603026,3651,5.8526479259999995
53.19,-1581053,3651,5.772424503
54.194,-1591307,3651,5.809861857
55.197,-1599120,3652,5.83998624
56.201,-1608885,3652,5.87564802
57.205,-1594725,3652,5.8239357
58.207,-1594237,3652,5.822153524000001
59.211,-1607909,3652,5.872083668
60.215,-1575682,3652,5.754390664000001
61.218,-1581542,3652,5.775791384000001
62.22,-1568358,3652,5.727643416
63.237,-1597167,3652,5.832853884
64.244,-1566405,3652,5.720511060000001
65.246,-1597167,3652,5.832853884
66.255,-1593749,3652,5.820371348
67.257,-1579589,3652,5.768659028
68.261,-1595702,3652,5.827503704
69.263,-1592284,3652,5.815021168
70.269,-1560057,3652,5.697328164
71.271,-1592284,3652,5.815021168
72.274,-1565917,3652,5.718728884
73.277,-1618651,3652,5.911313452000001
74.281,-1550780,3652,5.66344856
75.285,-1538573,3655,5.623484315000001
76.288,-1566893,3655,5.726993915
77.29,-1547850,3655,5.6573917499999995
78.293,-1591307,3655,5.8162270849999995
79.296,-1593260,3655,5.823365299999999
80.299,-1590819,3655,5.814443444999999
81.301,-1594237,3655,5.826936235
82.308,-1576659,3653,5.759535327
83.311,-1567382,3653,5.725646446
84.314,-1541503,3653,5.631110458999999
85.317,-1561522,3654,5.705801387999999
86.324,-1589354,3654,5.807499516
87.327,-1596678,3654,5.834261412
88.331,-1604491,3654,5.862810113999999
89.335,-1610350,3654,5.8842189
90.337,-1579589,3654,5.771818206
91.34,-1565428,3654,5.720073912
92.344,-1562987,3654,5.711154498
93.349,-1564940,3654,5.7182907599999995
94.351,-1572264,3654,5.7450526559999995
95.354,-1564940,3653,5.71672582
96.359,-1606932,3653,5.870122596
97.364,-1599120,3653,5.84158536
98.367,-1589842,3653,5.807692826000001
99.37,-1601561,3653,5.850502333
100.376,-1585448,3653,5.791641544000001
101.378,-1592284,3653,5.816613452
102.381,-1572753,3653,5.745266708999999
103.385,-1624999,3653,5.936121347
104.388,-1588866,3653,5.804127498
105.391,-1608885,3652,5.87564802
106.394,-1640624,3652,5.991558848
107.397,-1624022,3652,5.930928344
108.404,-1626464,3652,5.9398465279999995
109.407,-1628417,3652,5.946978884
110.41,-1605467,3652,5.863165484000001
111.413,-1628905,3652,5.948761060000001
112.417,-1619628,3652,5.914881456
113.419,-1604491,3652,5.859601132
114.422,-1553221,3652,5.672363092
115.427,-1583007,3654,5.784307578
116.429,-1589842,3654,5.809282668000001
117.432,-1598143,3654,5.839614522000001
118.435,-1603514,3654,5.859240155999999
119.441,-1594725,3654,5.82712515
120.445,-1600585,3654,5.84853759
121.447,-1605467,3654,5.866376418000001
122.45,-1610350,3654,5.8842189
123.454,-1604003,3654,5.8610269619999995
124.456,-1620604,3654,5.921687016
125.459,-1613768,3650,5.8902532
126.463,-1608885,3650,5.87243025
127.466,-1578612,3650,5.7619338
128.47,-1621581,3650,5.91877065
129.473,-1626464,3650,5.936593599999999
130.475,-1620604,3650,5.9152046
131.478,-1610350,3650,5.8777775
132.484,-1585448,3650,5.7868852
133.487,-1595702,3650,5.8243123
134.49,-1623046,3650,5.9241179
135.494,-1657713,3650,6.050652449999999
136.497,-1553221,3650,5.6692566499999995
137.501,-1616698,3650,5.900947700000001
138.504,-1608885,3650,5.87243025
139.509,-1632323,3650,5.95797895
140.512,-1621581,3650,5.91877065
141.515,-1600585,3650,5.84213525
142.518,-1616210,3650,5.899166500000001
143.523,-1582518,3650,5.7761907
144.526,-1600585,3650,5.84213525
145.528,-1592284,3650,5.8118366
146.532,-1601561,3650,5.84569765
147.537,-1588378,3650,5.797579699999999
148.542,-1592284,3650,5.8118366
149.544,-1619628,3650,5.911642199999999
150.549,-1601561,3650,5.84569765
151.551,-1585936,3650,5.7886664
152.554,-1545409,3650,5.64074285
153.557,-1594237,3650,5.81896505
154.562,-1569823,3651,5.731423773
155.564,-1628905,3652,5.948761060000001
156.567,-1561522,3652,5.702678344
157.57,-1585936,3652,5.791838272000001
158.573,-1574217,3652,5.749040484000001
159.578,-1594725,3652,5.8239357
160.581,-1607909,3652,5.872083668
161.584,-1588378,3652,5.800756455999999
162.588,-1637694,3652,5.980858488
163.592,-1604003,3652,5.857818956
164.597,-1597167,3652,5.832853884
165.601,-1637206,3651,5.977439105999999
166.604,-1608397,3651,5.872257446999999
167.607,-1576659,3651,5.756382009
168.61,-1580077,3651,5.768861126999999
169.612,-1579589,3651,5.767079439
170.616,-1598631,3651,5.836601781000001
171.619,-1585936,3651,5.790252336
