CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7994,0,23.7C/0.0C,3.52ms,0.73ms,0.67ms,13.12ms,2(DR0,0.37,0.10(W0.11),1.00,19.05/23.05,21.87,1,1.21,0,0,02:26:31.007,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7994,0,23.7C/0.0C,3.52ms,0.69ms,0.67ms,13.13ms,2(DR0,0.37,0.10(W0.21),1.00,19.17/23.28,21.85,1,1.21,0,0,02:26:32.007,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7994,0,23.7C/0.0C,3.52ms,0.71ms,0.66ms,13.11ms,2(DR0,0.37,0.15(W0.19),1.00,18.99/23.10,21.72,1,1.21,0,0,02:26:33.007,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7994,0,23.7C/0.0C,3.51ms,0.71ms,0.68ms,13.12ms,2(DR0,0.38,0.13(W0.18),1.00,19.04/22.91,21.72,1,1.21,0,0,02:26:34.007,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7994,0,23.7C/0.0C,3.52ms,0.73ms,0.65ms,13.12ms,2(DR0,0.38,0.18(W0.27),1.00,19.15/22.72,21.64,1,1.21,0,0,02:26:35.008,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7994,0,23.7C/0.0C,3.52ms,0.70ms,0.67ms,13.11ms,2(DR0,0.38,0.15(W0.25),1.00,19.15/22.65,21.63,1,1.21,0,0,02:26:36.008,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7994,0,23.5C/0.0C,3.52ms,0.73ms,0.71ms,13.12ms,2(DR0,0.38,0.20(W0.25),1.00,19.19/23.11,21.81,1,1.21,0,0,02:26:37.008,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7994,0,23.5C/0.0C,3.52ms,0.79ms,0.72ms,13.12ms,2(DR0,0.38,0.07(W0.10),1.00,19.18/23.05,21.89,1,1.21,0,0,02:26:38.008,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7994,0,23.5C/0.0C,3.52ms,0.81ms,0.72ms,13.12ms,2(DR0,0.39,0.20(W0.26),1.00,19.07/23.15,21.75,1,1.21,0,0,02:26:39.008,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,23.5C/0.0C,3.52ms,0.75ms,0.68ms,13.12ms,2(DR0,0.38,0.20(W0.28),1.00,19.33/22.97,21.86,1,1.21,0,0,02:26:40.014,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,23.5C/0.0C,3.52ms,0.73ms,0.73ms,13.12ms,2(DR0,0.39,0.12(W0.17),1.00,19.08/23.77,21.88,1,1.21,0,0,02:26:41.008,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,23.5C/0.0C,3.53ms,0.77ms,0.71ms,13.12ms,2(DR0,0.38,0.17(W0.25),1.00,19.12/22.87,21.75,1,1.21,0,0,02:26:42.008,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,23.5C/0.0C,3.52ms,0.72ms,0.73ms,13.12ms,2(DR0,0.38,0.25(W0.29),1.00,19.06/22.68,21.76,1,1.21,0,0,02:26:43.008,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
