CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.54ms,0.74ms,0.25ms,13.78ms,2(DR0,0.35,0.08(W0.15),1.00,18.81/22.83,21.64,1,1.21,0,0,19:08:55.159,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.53ms,0.77ms,0.25ms,13.13ms,2(DR0,0.35,0.14(W0.19),1.00,18.85/22.66,21.55,1,1.21,0,0,19:08:56.165,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.54ms,0.79ms,0.25ms,13.14ms,2(DR0,0.36,0.08(W0.14),1.00,19.01/22.47,21.49,1,1.21,0,0,19:08:57.159,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.53ms,0.69ms,0.25ms,13.13ms,2(DR0,0.34,0.05(W0.10),1.00,19.03/22.86,21.49,1,1.21,0,0,19:08:58.159,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.55ms,0.72ms,0.26ms,13.13ms,2(DR0,0.36,0.14(W0.14),1.00,18.71/22.52,21.44,1,1.21,0,0,19:08:59.159,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.53ms,0.76ms,0.25ms,13.13ms,2(DR0,0.35,0.18(W0.26),1.00,19.05/22.56,21.48,1,1.21,0,0,19:09:00.159,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.53ms,0.75ms,0.25ms,13.13ms,2(DR0,0.35,0.13(W0.19),1.00,18.79/22.68,21.46,1,1.21,0,0,19:09:01.159,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.54ms,0.78ms,0.25ms,13.13ms,2(DR0,0.35,0.15(W0.19),1.00,18.74/23.06,21.53,1,1.21,0,0,19:09:02.159,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.53ms,0.73ms,0.26ms,13.14ms,2(DR0,0.35,0.07(W0.10),1.00,18.81/22.69,21.48,1,1.21,0,0,19:09:03.159,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.54ms,0.73ms,0.25ms,13.13ms,2(DR0,0.35,0.16(W0.28),1.00,18.81/22.69,21.48,1,1.21,0,0,19:09:04.159,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.55ms,0.78ms,0.25ms,13.13ms,2(DR0,0.35,0.08(W0.14),1.00,18.75/22.44,21.42,1,1.21,0,0,19:09:05.159,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.54ms,0.79ms,0.25ms,13.12ms,2(DR0,0.35,0.10(W0.10),1.00,18.57/22.53,21.44,1,1.21,0,0,19:09:06.159,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.52ms,0.75ms,0.25ms,13.13ms,2(DR0,0.34,0.13(W0.18),1.00,18.69/22.49,21.42,1,1.21,0,0,19:09:07.159,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.54ms,0.76ms,0.25ms,13.13ms,2(DR0,0.35,0.09(W0.15),1.00,18.63/22.50,21.49,1,1.21,0,0,19:09:08.159,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.54ms,0.81ms,0.25ms,13.12ms,2(DR0,0.35,0.11(W0.19),1.00,18.65/22.83,21.42,1,1.21,0,0,19:09:09.160,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.55ms,0.77ms,0.24ms,13.13ms,2(DR0,0.35,0.18(W0.26),1.00,18.82/22.53,21.42,1,1.21,0,0,19:09:10.160,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.53ms,0.78ms,0.25ms,13.14ms,2(DR0,0.35,0.08(W0.18),1.00,18.62/22.23,21.39,1,1.21,0,0,19:09:11.160,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.52ms,0.74ms,0.25ms,13.15ms,2(DR0,0.35,0.05(W0.10),1.00,18.67/22.65,21.45,1,1.21,0,0,19:09:12.160,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
