CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7913,0,27.2C/0.0C,1.86ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.12(W0.22),1.00,18.08/21.88,20.71,1,1.21,0,0,14:19:58.165,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7913,0,27.2C/0.0C,1.86ms,0.75ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.23),1.00,18.21/22.27,20.91,1,1.21,0,0,14:19:59.165,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7913,0,27.2C/0.0C,1.87ms,0.74ms,0.00ms,13.88ms,1(DR73,0.20,0.11(W0.17),1.00,18.20/21.96,20.84,1,1.21,0,0,14:20:00.165,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7913,0,27.2C/0.0C,1.87ms,0.68ms,0.00ms,13.88ms,1(DR73,0.20,0.11(W0.18),1.00,18.23/22.63,20.72,1,1.21,0,0,14:20:01.165,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7913,0,27.2C/0.0C,1.86ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.14(W0.18),1.00,18.23/21.75,20.62,1,1.21,0,0,14:20:02.165,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7913,0,27.2C/0.0C,1.86ms,0.74ms,0.00ms,13.37ms,1(DR73,0.21,0.13(W0.25),1.00,18.05/22.21,20.77,1,1.21,0,0,14:20:03.165,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7913,0,27.2C/0.0C,1.86ms,0.81ms,0.00ms,13.14ms,1(DR73,0.21,0.16(W0.19),1.00,18.04/22.07,20.78,1,1.21,0,0,14:20:04.165,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7913,0,27.2C/0.0C,1.86ms,0.73ms,0.00ms,13.13ms,1(DR73,0.21,0.05(W0.05),1.00,18.09/22.76,21.00,1,1.21,0,0,14:20:05.165,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7913,0,27.2C/0.0C,1.88ms,0.77ms,0.00ms,13.14ms,1(DR73,0.21,0.14(W0.14),1.00,18.22/22.46,20.79,1,1.21,0,0,14:20:06.165,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7913,0,27.2C/0.0C,1.86ms,0.81ms,0.00ms,13.14ms,1(DR72,0.21,0.15(W0.22),1.00,18.24/22.34,20.74,1,1.21,0,0,14:20:07.165,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
