CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7859,0,24.0C/0.0C,1.86ms,0.71ms,0.00ms,13.86ms,1(DR73,0.20,0.08(W0.14),1.00,18.61/22.63,21.22,1,1.21,0,0,04:01:04.080,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7859,0,24.0C/0.0C,1.84ms,0.69ms,0.00ms,13.85ms,1(DR73,0.20,0.14(W0.17),1.00,18.35/22.61,20.93,1,1.21,0,0,04:01:05.080,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7872,0,24.0C/0.0C,1.85ms,0.70ms,0.00ms,13.86ms,1(DR73,0.20,0.10(W0.14),1.00,18.22/22.42,20.88,1,1.21,0,0,04:01:06.086,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7872,0,24.0C/0.0C,1.84ms,0.72ms,0.00ms,13.85ms,1(DR73,0.20,0.08(W0.14),1.00,18.08/22.79,20.98,1,1.21,0,0,04:01:07.080,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7872,0,24.0C/0.0C,1.84ms,0.71ms,0.00ms,13.85ms,1(DR73,0.20,0.08(W0.10),1.00,18.16/21.94,20.86,1,1.21,0,0,04:01:08.080,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7872,0,24.2C/0.0C,1.84ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.10(W0.14),1.00,18.33/21.85,20.90,1,1.21,0,0,04:01:09.080,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7872,0,24.2C/0.0C,1.85ms,0.75ms,0.00ms,13.86ms,1(DR73,0.21,0.20(W0.20),1.00,18.33/22.65,20.88,1,1.21,0,0,04:01:10.080,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7872,0,24.2C/0.0C,1.85ms,0.74ms,0.00ms,13.86ms,1(DR73,0.20,0.05(W0.10),1.00,18.30/22.40,20.91,1,1.21,0,0,04:01:11.080,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7872,0,24.2C/0.0C,1.85ms,0.75ms,0.00ms,13.85ms,1(DR73,0.21,0.07(W0.11),1.00,18.22/22.33,21.02,1,1.21,0,0,04:01:12.080,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7872,0,24.2C/0.0C,1.85ms,0.72ms,0.00ms,13.85ms,1(DR73,0.20,0.16(W0.22),1.00,18.21/22.10,20.95,1,1.21,0,0,04:01:13.080,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7872,0,24.2C/0.0C,1.84ms,0.75ms,0.00ms,13.85ms,1(DR73,0.21,0.14(W0.18),1.00,18.20/22.12,20.88,1,1.21,0,0,04:01:14.080,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7872,0,24.2C/0.0C,1.85ms,0.73ms,0.00ms,13.86ms,1(DR73,0.20,0.07(W0.10),1.00,18.10/22.19,20.92,1,1.21,0,0,04:01:15.080,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7872,0,24.2C/0.0C,1.85ms,0.70ms,0.00ms,13.86ms,1(DR72,0.20,0.07(W0.10),1.00,18.35/22.32,20.87,1,1.21,0,0,04:01:16.081,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7872,0,24.2C/0.0C,1.85ms,0.71ms,0.00ms,13.85ms,1(DR73,0.20,0.07(W0.10),1.00,18.32/21.98,20.90,1,1.21,0,0,04:01:17.081,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7872,0,24.2C/0.0C,1.85ms,0.72ms,0.00ms,13.86ms,1(DR73,0.20,0.13(W0.18),1.00,18.43/22.37,20.80,1,1.21,0,0,04:01:18.081,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7872,0,24.2C/0.0C,1.85ms,0.75ms,0.00ms,13.85ms,1(DR73,0.21,0.07(W0.10),1.00,18.47/22.12,20.90,1,1.21,0,0,04:01:19.081,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7872,0,24.2C/0.0C,1.85ms,0.72ms,0.00ms,13.85ms,1(DR73,0.20,0.11(W0.15),1.00,18.30/21.89,20.85,1,1.21,0,0,04:01:20.081,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7872,0,24.2C/0.0C,1.86ms,0.71ms,0.00ms,13.85ms,1(DR73,0.20,0.07(W0.10),1.00,18.25/22.08,20.89,1,1.21,0,0,04:01:21.081,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7872,0,24.2C/0.0C,1.85ms,0.73ms,0.00ms,13.86ms,1(DR73,0.20,0.00(W0.00),1.00,18.41/22.59,21.08,1,1.21,0,0,04:01:22.081,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
