CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7853,0,29.2C/0.0C,4.40ms,2.28ms,0.25ms,13.85ms,3(DR0,0.52,0.16(W0.19),1.00,18.91/23.14,21.73,1,1.21,0,0,21:55:30.005,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7853,0,29.2C/0.0C,4.40ms,2.52ms,0.25ms,13.85ms,3(DR0,0.55,0.13(W0.19),1.00,19.00/23.02,21.77,1,1.21,0,0,21:55:31.005,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7853,0,29.2C/0.0C,4.40ms,2.42ms,0.26ms,13.86ms,3(DR0,0.55,0.04(W0.05),1.00,19.32/23.42,22.01,1,1.21,0,0,21:55:32.005,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7853,0,29.2C/0.0C,4.40ms,2.41ms,0.26ms,13.85ms,3(DR0,0.54,0.11(W0.14),1.00,19.29/23.12,21.91,1,1.21,0,0,21:55:33.005,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7853,0,29.2C/0.0C,4.40ms,2.39ms,0.24ms,13.85ms,3(DR0,0.54,0.03(W0.10),1.00,19.36/22.83,21.80,1,1.21,0,0,21:55:34.005,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7853,0,29.2C/0.0C,4.40ms,2.38ms,0.25ms,13.85ms,3(DR0,0.54,0.07(W0.11),1.00,18.93/22.85,21.79,1,1.21,0,0,21:55:35.005,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7853,0,29.2C/0.0C,4.36ms,2.30ms,0.26ms,13.85ms,3(DR0,0.53,0.26(W0.33),1.00,18.81/22.56,21.63,1,1.21,0,0,21:55:36.005,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7853,0,29.2C/0.0C,4.36ms,2.47ms,0.26ms,13.85ms,3(DR0,0.54,0.21(W0.33),1.00,19.17/23.65,21.88,1,1.21,0,0,21:55:37.005,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.4
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,2092MHz,7853,0,29.2C/0.0C,4.23ms,2.17ms,0.25ms,13.85ms,3(DR0,0.51,0.18(W0.22),1.00,19.38/24.74,23.63,1,1.21,0,0,21:55:38.005,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.4
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,2092MHz,7853,0,29.2C/0.0C,3.65ms,0.70ms,0.24ms,13.12ms,2(DR0,0.35,0.07(W0.11),1.00,16.83/27.29,26.33,1,1.21,0,0,21:55:39.005,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.4
