Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-2192869,3776,8.280273344
1.006,-2240721,3776,8.460962496
2.012,-2222166,3776,8.390898816
3.017,-2222166,3776,8.390898816
4.025,-2230955,3776,8.424086079999999
5.03,-2322264,3776,8.768868864
6.04,-2214842,3776,8.363243392
7.045,-2283690,3774,8.61864606
8.05,-2350096,3774,8.869262304000001
9.055,-2023436,3774,7.636447463999999
10.062,-1975096,3774,7.454012304
11.067,-1929198,3774,7.2807932520000005
12.072,-1876463,3774,7.081771362
13.079,-1904784,3774,7.188654816000001
14.084,-1967772,3774,7.426371528
15.09,-1923827,3774,7.260523098
16.097,-1871581,3791,7.095163571
17.103,-1870116,3791,7.089609756
18.109,-1859374,3791,7.048886834
19.114,-1866698,3791,7.076652118
20.119,-1866698,3791,7.076652118
21.124,-1853026,3791,7.024821566
22.13,-1906737,3791,7.228439967
23.136,-1923827,3791,7.293228157
24.141,-1466796,3791,5.560623636
25.148,-1468260,3791,5.56617366
26.154,-1461425,3812,5.5709520999999995
27.161,-1465819,3812,5.587702028
28.166,-1425292,3812,5.433213104
29.171,-1450682,3812,5.529999784
30.18,-1646971,3805,6.266724655
31.187,-1534667,3805,5.8394079350000005
32.191,-1740721,3805,6.623443405
33.198,-1746581,3805,6.645740705
34.202,-1707030,3805,6.49524915
35.209,-2075682,3805,7.897970009999999
36.215,-2106932,3781,7.966309891999999
37.223,-2187010,3781,8.26908481
38.23,-2241698,3781,8.475860138
39.236,-2268553,3781,8.577398893
40.243,-2290526,3781,8.660478806
41.252,-2199217,3781,8.315239477
42.261,-2128416,3781,8.047540896000001
43.269,-2280760,3781,8.623553560000001
44.273,-2261229,3781,8.549706849
45.281,-2128905,3781,8.049389805
46.288,-1819335,3777,6.871628295000001
47.294,-1704588,3777,6.438228876
48.299,-1556639,3777,5.879425502999999
49.307,-1652831,3777,6.242742687
50.313,-1614256,3777,6.097044912
51.317,-1499510,3777,5.66364927
52.323,-1497069,3777,5.6544296130000005
53.328,-1475096,3777,5.571437592
54.335,-1468749,3777,5.547464973
55.34,-1498046,3777,5.658119742
56.346,-1526366,3810,5.81545446
57.351,-1492186,3810,5.68522866
58.355,-1484862,3810,5.6573242200000005
59.36,-1494628,3810,5.694532679999999
60.365,-1508300,3810,5.746623
61.37,-1503417,3810,5.72801877
62.376,-1481932,3810,5.64616092
63.383,-1490721,3810,5.67964701
64.389,-1463378,3810,5.575470179999999
65.393,-1479003,3810,5.635001429999999
66.398,-1475096,3813,5.624541048
67.403,-1487303,3813,5.671086339
68.408,-1477538,3813,5.633852394000001
69.413,-1477538,3813,5.633852394000001
70.419,-1511717,3813,5.764176921000001
71.424,-1492186,3813,5.689705218
72.431,-1471190,3813,5.6096474700000005
73.435,-1494628,3814,5.700511192
74.441,-1499510,3814,5.71913114
75.446,-1466307,3814,5.592494898
76.451,-1466796,3814,5.594359944
77.457,-1487303,3814,5.672573642000001
78.461,-1486327,3814,5.668851178
79.466,-1476561,3814,5.631603654
80.471,-1485839,3814,5.666989946
81.475,-1484862,3814,5.663263668000001
82.479,-1500487,3814,5.722857418
83.484,-1535643,3814,5.8569424020000005
84.488,-1481932,3814,5.652088648
85.494,-1472167,3814,5.614844938
86.498,-1487792,3814,5.674438688
87.503,-1480467,3814,5.6465011380000005
88.508,-1467772,3814,5.598082408
89.513,-1473632,3814,5.620432448
90.518,-1485839,3814,5.666989946
91.522,-1455565,3814,5.55152491
92.526,-1471190,3814,5.61111866
93.532,-1486815,3814,5.67071241
94.538,-1489257,3814,5.680026198
95.544,-1496581,3814,5.707959934
96.55,-1509276,3814,5.7563786640000005
97.554,-1502928,3814,5.732167392
98.559,-1465819,3814,5.5906336660000004
99.564,-1463866,3814,5.583184923999999
100.569,-1458495,3814,5.56269993
101.576,-1449706,3814,5.529178684
102.58,-1460448,3814,5.570148672000001
103.585,-1467284,3814,5.596221176
104.59,-1455077,3814,5.549663678
105.594,-1502928,3814,5.732167392
106.598,-1481932,3815,5.65357058
107.603,-1455565,3815,5.552980475
108.608,-1487303,3815,5.674060945
109.613,-1458495,3815,5.564158425
110.618,-1484374,3815,5.66288681
111.623,-1458495,3815,5.564158425
112.627,-1473632,3815,5.6219060800000005
113.633,-1465331,3815,5.5902377649999995
114.638,-1449218,3815,5.52876667
115.643,-1454589,3815,5.549257034999999
116.648,-1457518,3816,5.561888688
117.652,-1479979,3816,5.647599863999999
118.658,-1447753,3816,5.524625447999999
119.663,-1463866,3816,5.586112655999999
120.668,-1469237,3816,5.606608392
121.673,-1461425,3816,5.5767978
122.678,-1443358,3816,5.507854127999999
123.683,-1530760,3816,5.841380159999999
124.689,-1577147,3816,6.018392951999999
125.693,-1433104,3816,5.4687248639999995
126.699,-1576659,3816,6.016530744
127.704,-1429686,3816,5.455681776
128.708,-1455565,3816,5.55443604
129.713,-1445800,3816,5.5171728
130.717,-1473143,3816,5.621513688
131.722,-1448729,3816,5.528349864
132.729,-1471190,3816,5.61406104
133.734,-1458983,3816,5.5674791279999996
134.743,-1457518,3816,5.561888688
135.747,-1458983,3816,5.5674791279999996
136.752,-1438475,3815,5.487782125
137.758,-1477050,3815,5.63494575
138.762,-1459471,3815,5.5678818649999995
139.768,-1473143,3815,5.620040545
140.772,-1451659,3815,5.538079085
141.776,-1496092,3815,5.707590980000001
142.782,-1451659,3815,5.538079085
143.787,-1467284,3815,5.59768846
144.793,-1477050,3815,5.63494575
145.798,-1501952,3815,5.72994688
146.803,-1495116,3813,5.700877308
147.808,-1495116,3813,5.700877308
148.814,-1486815,3813,5.669225595
149.819,-1479491,3813,5.641299183
150.824,-1491698,3813,5.687844474000001
151.828,-1471190,3813,5.6096474700000005
152.833,-1485839,3813,5.665504107
153.837,-1483397,3813,5.656192761
154.841,-1436034,3813,5.475597642
155.848,-1457518,3813,5.557516134000001
156.853,-1485839,3814,5.666989946
