interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,1897007522,1584233,0,0,0,0,0,2299,178517413,602191,0,222,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,8961238,160218,0,0,0,0,0,27,486002413,323151,0,98,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1910333078,1594214,0,0,0,0,0,2303,179286802,604411,0,223,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9035563,160909,0,0,0,0,0,27,487996808,324508,0,99,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1921887894,1602892,0,0,0,0,0,2303,179965988,606436,0,223,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9095467,162061,0,0,0,0,0,27,491435070,326804,0,101,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1934694068,1612478,0,0,0,0,0,2303,180691271,608620,0,224,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9095467,162061,0,0,0,0,0,27,491435070,326804,0,101,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1948812800,1622976,0,0,0,0,0,2303,181457715,610971,0,225,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9132363,162771,0,0,0,0,0,27,493624451,328252,0,102,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1961769855,1632585,0,0,0,0,0,2303,182154527,613058,0,226,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9177915,163647,0,0,0,0,0,27,496368473,330066,0,103,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1976109617,1643125,0,0,0,0,0,2304,182874417,615204,0,226,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9177915,163647,0,0,0,0,0,27,496368473,330066,0,103,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1991016103,1654053,0,0,0,0,0,2304,183612126,617427,0,226,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9177915,163647,0,0,0,0,0,27,496368473,330066,0,103,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2006001890,1665048,0,0,0,0,0,2304,184329810,619564,0,227,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9177915,163647,0,0,0,0,0,27,496368473,330066,0,103,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2021147222,1676131,0,0,0,0,0,2308,185051493,621724,0,228,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9177915,163647,0,0,0,0,0,27,496368473,330066,0,103,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2030990872,1683719,0,0,0,0,0,2311,185756767,623663,0,228,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9177915,163647,0,0,0,0,0,27,496368473,330066,0,103,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2040402664,1691089,0,0,0,0,0,2311,186485810,625745,0,229,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9177915,163647,0,0,0,0,0,27,496368473,330066,0,103,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2049513702,1698229,0,0,0,0,0,2316,187200555,627880,0,229,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9177915,163647,0,0,0,0,0,27,496368473,330066,0,103,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2059761410,1706115,0,0,0,0,0,2316,187914911,629984,0,229,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9177915,163647,0,0,0,0,0,27,496368473,330066,0,103,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2071288189,1714820,0,0,0,0,0,2316,188635842,632122,0,229,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9177915,163647,0,0,0,0,0,27,496368473,330066,0,103,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2082703612,1723477,0,0,0,0,0,2316,189361551,634230,0,231,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9177915,163647,0,0,0,0,0,27,496368473,330066,0,103,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
