interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,883306068,710969,0,0,0,0,0,0,65705914,271881,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,887389066,715007,0,0,0,0,0,0,66392555,274422,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,890612455,718587,0,0,0,0,0,0,67076445,276878,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,893720923,722164,0,0,0,0,0,0,67760398,279318,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,897824011,726393,0,0,0,0,0,0,68456814,281964,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,902818973,731211,0,0,0,0,0,0,69146406,284585,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,907377645,735408,0,0,0,0,0,0,69836918,286965,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,909553988,738333,0,0,0,0,0,0,70506666,289351,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,912602746,741879,0,0,0,0,0,0,71200575,291831,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,916789138,746189,0,0,0,0,0,0,71904555,294478,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,921937182,751094,0,0,0,0,0,0,72594488,297190,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,926575058,755354,0,0,0,0,0,0,73273899,299733,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,929287130,758606,0,0,0,0,0,0,73936596,302094,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,932698124,762381,0,0,0,0,0,0,74619584,304612,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,937020896,766757,0,0,0,0,0,0,75309937,307241,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,942191328,771666,0,0,0,0,0,0,75985266,309857,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,946079022,775531,0,0,0,0,0,0,76672571,312282,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
