CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,24,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,41.7C/0.0C,3.36ms,2.37ms,0.28ms,13.86ms,2(DR0,0.33,0.15(W0.22),1.00,15.36/21.34,19.13,0,1.21,0,0,16:04:43.048,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,59,0ms,0,0,6,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,41.7C/0.0C,3.36ms,0.03ms,0.28ms,16.32ms,2(DR0,0.35,0.07(W0.11),1.00,15.64/21.37,19.12,0,1.21,0,0,16:04:44.048,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,11,4/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,41.7C/0.0C,3.40ms,0.59ms,0.27ms,14.33ms,2(DR0,0.34,0.15(W0.18),1.00,15.40/21.39,19.09,0,1.21,0,0,16:04:45.048,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,41.7C/0.0C,3.42ms,0.73ms,0.27ms,14.33ms,2(DR0,0.34,0.19(W0.29),1.00,15.19/21.43,19.07,0,1.21,0,0,16:04:46.048,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,71,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,41.7C/0.0C,3.42ms,0.66ms,0.28ms,14.14ms,2(DR0,0.34,0.14(W0.22),1.00,15.53/21.25,19.14,0,1.21,0,0,16:04:47.048,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,13,0/0/1/13,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,41.7C/0.0C,3.39ms,1.49ms,0.29ms,13.86ms,2(DR0,0.34,0.20(W0.26),1.00,15.58/21.18,19.14,0,1.21,0,0,16:04:48.048,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,65,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,41.7C/0.0C,3.53ms,0.35ms,0.27ms,15.31ms,2(DR0,0.35,0.16(W0.20),1.00,15.48/21.59,19.23,0,1.21,0,0,16:04:49.048,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,8,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,41.7C/0.0C,3.44ms,1.16ms,0.28ms,13.87ms,2(DR0,0.35,0.17(W0.18),1.00,15.78/21.82,19.48,0,1.21,0,0,16:04:50.048,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,65,0ms,0,0,11,1/0/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,41.7C/0.0C,3.42ms,0.31ms,0.29ms,14.69ms,2(DR0,0.34,0.24(W0.27),1.00,15.59/21.69,19.39,0,1.21,0,0,16:04:51.048,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,65,0ms,0,0,13,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,41.7C/0.0C,3.37ms,1.09ms,0.30ms,15.12ms,2(DR0,0.36,0.24(W0.25),1.00,15.49/21.54,19.27,0,1.21,0,0,16:04:52.048,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
