timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 1,net.bytes_recv.Local Area Connection* 1,net.packets_sent.Local Area Connection* 1,net.packets_recv.Local Area Connection* 1,net.errin.Local Area Connection* 1,net.errout.Local Area Connection* 1,net.dropin.Local Area Connection* 1,net.dropout.Local Area Connection* 1,net.bytes_sent.Local Area Connection* 2,net.bytes_recv.Local Area Connection* 2,net.packets_sent.Local Area Connection* 2,net.packets_recv.Local Area Connection* 2,net.errin.Local Area Connection* 2,net.errout.Local Area Connection* 2,net.dropin.Local Area Connection* 2,net.dropout.Local Area Connection* 2,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,disk.read_count.PhysicalDrive1,disk.read_bytes.PhysicalDrive1,disk.write_count.PhysicalDrive1,disk.write_bytes.PhysicalDrive1,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702739087543.4814,0,0,0,0,0,0,0,0,136205230771,20213295875,34875518,52288819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10915392760,3066189395,9150369,8190518,0,0,0,0,1441673,39441534976,1044291,18835639296,181,326144,0,0,1034.84375,585609.0,680.03125,8459.234375,15932.640624999998,27.0,4701.0,0.0,4701.0,1668458718,1313612191,0,720889016
1702739088542.8198,0,0,0,0,0,0,0,0,136205256820,20213322070,34875686,52288961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10919046112,3066880654,9154235,8192732,0,0,0,0,1441673,39441534976,1044311,18836122624,181,326144,0,0,1034.890625,585620.203125,680.03125,8459.5625,15933.109374999998,7.0,4701.0,0.0,4701.0,1668516119,1313647959,0,721055327
1702739089542.5674,0,0,0,0,0,0,0,0,136205275999,20213349125,34875838,52289098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10923128845,3067568459,9158363,8194948,0,0,0,0,1441675,39441600512,1044332,18836548608,181,326144,0,0,1034.953125,585631.40625,680.078125,8459.90625,15933.562499999998,7.5,4701.0,0.0,4701.0,1668573868,1313684016,0,721213891
1702739090543.2688,0,0,0,0,0,0,0,0,136205281677,20213365936,34875921,52289199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10927096031,3068248190,9162412,8197105,0,0,0,0,1441675,39441600512,1044334,18836556800,181,326144,0,0,1034.96875,585642.75,680.125,8460.25,15933.874999999998,6.0,4701.0,0.0,4701.0,1668628204,1313718056,0,721359394
1702739091542.6504,0,0,0,0,0,0,0,0,136205288916,20213385718,34876027,52289319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10931786893,3068928431,9166945,8199312,0,0,0,0,1441675,39441600512,1044350,18836880384,181,326144,0,0,1034.984375,585653.8125,680.15625,8460.71875,15934.343749999998,8.2,4701.0,0.0,4701.0,1668685933,1313753960,0,721522630
1702739092529.21,0,0,0,0,0,0,0,0,136205307104,20213414545,34876179,52289450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10936361907,3069603761,9171379,8201465,0,0,0,0,1441675,39441600512,1044384,18837322752,181,326144,0,0,1035.0,585664.578125,680.1875,8461.09375,15935.015624999998,9.2,4701.0,0.0,4701.0,1668748978,1313792649,0,721699674
1702739093530.873,0,0,0,0,0,0,0,0,136205313346,20213432310,34876270,52289557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10940670137,3070287677,9175660,8203659,0,0,0,0,1441675,39441600512,1044400,18837703680,181,326144,0,0,1035.03125,585676.0,680.1875,8461.34375,15935.437499999998,5.8,4701.0,0.0,4701.0,1668806405,1313828384,0,721855345
1702739094529.1113,0,0,0,0,0,0,0,0,136205321033,20213450990,34876368,52289669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10944952485,3070962446,9179910,8205811,0,0,0,0,1441675,39441600512,1044401,18837707776,181,326144,0,0,1035.09375,585687.40625,680.203125,8461.671875,15935.765624999998,6.1,4701.0,0.0,4701.0,1668862214,1313863316,0,722009962
1702739095542.5635,0,0,0,0,0,0,0,0,136205346391,20213477767,34876548,52289792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10950456477,3071670375,9185013,8208096,0,0,0,0,1441675,39441600512,1044431,18838117376,181,326144,0,0,1035.15625,585698.453125,680.21875,8462.078125,15936.343749999998,8.8,4701.0,0.0,4701.0,1668922803,1313901231,0,722173980
1702739096541.9097,0,0,0,0,0,0,0,0,136205367870,20213519589,34876706,52289970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10954001427,3072357175,9188478,8209927,0,0,0,0,1441675,39441600512,1044468,18838391808,181,326144,0,0,1035.171875,585709.75,680.25,8462.421875,15936.703124999998,6.2,4701.0,0.0,4701.0,1668975741,1313934464,0,722326369
