Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1528807,3711,5.673402777
1.005,-1580565,3709,5.862315585
2.008,-1494139,3709,5.541761551
3.011,-1576659,3709,5.847828231
4.014,-1541014,3709,5.715620926
5.017,-1524413,3709,5.654047817
6.021,-1601073,3709,5.938379757000001
7.024,-1547850,3709,5.74097565
8.028,-1574217,3709,5.838770853000001
9.032,-1561522,3709,5.791685097999999
10.036,-1596190,3709,5.92026871
11.045,-1564940,3708,5.80279752
12.048,-1604003,3708,5.947643124
13.051,-1567382,3708,5.8118524560000004
14.054,-1570799,3708,5.824522692
15.057,-1666014,3708,6.177579912
16.061,-1576659,3708,5.846251572000001
17.064,-1538573,3708,5.705028684000001
18.069,-1577147,3708,5.848061076
19.072,-1564940,3708,5.80279752
20.078,-1555174,3708,5.766585192000001
21.083,-1553221,3708,5.759343468
22.086,-1574706,3708,5.839009848
23.088,-1465819,3708,5.435256852
24.091,-1402343,3708,5.199887844000001
25.094,-1443358,3708,5.351971464
26.097,-1418456,3708,5.259634848
27.101,-1415038,3708,5.246960904000001
28.106,-1560057,3708,5.784691356000001
29.109,-1541014,3708,5.714079912
30.112,-1504393,3708,5.5782892440000005
31.118,-1463378,3715,5.436449269999999
32.123,-1511229,3715,5.614215734999999
33.126,-1482421,3715,5.507194015
34.13,-1470702,3715,5.463657929999999
35.133,-1548339,3715,5.752079384999999
36.136,-1568358,3715,5.82644997
37.139,-1567382,3707,5.810285074
38.145,-1626952,3707,6.031111063999999
39.149,-1612792,3703,5.972168776
40.152,-1593260,3703,5.899841779999999
41.157,-1579589,3706,5.853956834
42.162,-1591307,3706,5.897383742
43.165,-1631835,3706,6.04758051
44.168,-1609374,3706,5.964340044
45.172,-1597167,3706,5.919100902
46.175,-1565428,3706,5.801476168
47.178,-1420897,3706,5.265844282
48.18,-1603514,3706,5.9426228839999995
49.186,-1610350,3706,5.9679571
50.189,-1584960,3706,5.8738617600000005
51.192,-1597167,3703,5.914309401
52.197,-1594725,3703,5.905266674999999
53.202,-1612303,3703,5.970358009
54.205,-1595702,3703,5.908884506
55.209,-1583983,3703,5.865489049
56.212,-1575194,3703,5.832943382
57.215,-1585936,3703,5.872721008
58.218,-1599120,3703,5.921541359999999
59.225,-1616210,3703,5.9848256300000005
60.23,-1526854,3703,5.653940361999999
61.233,-1613768,3702,5.974169136
62.237,-1603514,3702,5.936208828
63.241,-1591796,3702,5.8928287919999995
64.247,-1606932,3702,5.948862264
65.25,-1577147,3702,5.838598193999999
66.253,-1583495,3702,5.862098489999999
67.256,-1604003,3702,5.938019106
68.259,-1606932,3702,5.948862264
69.262,-1609374,3702,5.957902548
70.266,-1604491,3702,5.9398256819999995
71.27,-1568358,3704,5.809198032
72.274,-1587401,3704,5.879733304
73.278,-1424803,3704,5.277470312
74.282,-1604979,3704,5.944842216
75.289,-1622069,3704,6.008143576
76.292,-1591796,3700,5.8896452
77.295,-1606444,3700,5.9438428000000005
78.3,-1604979,3700,5.9384223
79.303,-1634764,3700,6.0486268
80.307,-1567870,3700,5.801119
81.31,-1628417,3703,6.030028151
82.315,-1628417,3703,6.030028151
83.319,-1603026,3703,5.936005278
84.323,-1587401,3703,5.878145903
85.329,-1606444,3703,5.948662132
86.332,-1619628,3703,5.997482483999999
87.335,-1567382,3703,5.804015546
88.339,-1616698,3703,5.986632694000001
89.343,-1580565,3703,5.8528321949999995
90.346,-1575194,3703,5.832943382
91.35,-1593260,3702,5.898248519999999
92.352,-1591307,3702,5.891018514
93.356,-1572264,3702,5.820521328
94.359,-1593749,3702,5.900058798
95.366,-1590819,3702,5.889211938
96.369,-1616698,3702,5.9850159960000004
97.372,-1591796,3702,5.8928287919999995
98.376,-1549315,3702,5.73556413
99.378,-1633788,3702,6.048283176
100.382,-1576171,3702,5.834985042
101.385,-1574706,3701,5.827986906
102.388,-1602049,3701,5.9291833490000005
103.391,-1570311,3701,5.811721011
104.395,-1653807,3701,6.120739707
105.398,-1533690,3701,5.67618669
106.403,-1595702,3701,5.905693102
107.407,-1595702,3701,5.905693102
108.41,-1609374,3701,5.956293174000001
109.414,-1639647,3701,6.068333547
110.416,-1666503,3701,6.1677276029999994
111.419,-1598631,3694,5.905342914
112.422,-1623046,3694,5.995531924
113.429,-1622557,3694,5.993725558
114.432,-1599608,3698,5.915350384
115.435,-1574706,3698,5.823262788
116.441,-1609374,3698,5.9514650520000005
117.445,-1572753,3698,5.8160405939999995
118.448,-1578124,3698,5.835902552
119.453,-1599120,3698,5.91354576
120.456,-1621092,3698,5.994798216
121.459,-1580077,3697,5.841544669
122.462,-1589842,3697,5.877645874000001
123.468,-1571776,3697,5.810855872
124.471,-1579589,3697,5.839740533
125.475,-1616210,3697,5.975128370000001
126.481,-1582030,3697,5.84876491
127.486,-1583007,3697,5.852376879
128.49,-1584960,3697,5.859597120000001
129.493,-1575194,3697,5.823492218
130.497,-1595214,3697,5.897506158
131.5,-1591796,3697,5.884869812
132.504,-1601561,3697,5.920971017
133.509,-1574706,3697,5.821688082
134.512,-1581542,3697,5.846960774
135.518,-1584960,3697,5.859597120000001
136.524,-1628905,3697,6.022061785
137.527,-1596678,3697,5.902918566
138.531,-1628417,3697,6.020257649
139.534,-1613280,3697,5.96429616
140.537,-1594725,3697,5.895698325
141.54,-1589354,3697,5.875841738
142.545,-1622069,3697,5.996789093
143.548,-1583495,3697,5.854181015
144.551,-1549803,3697,5.729621691
145.555,-1591796,3697,5.884869812
146.562,-1616698,3697,5.976932506000001
147.568,-1563964,3697,5.781974908
148.571,-1581053,3697,5.845152941
149.574,-1635741,3697,6.047334477
150.577,-1612303,3697,5.960684191
151.581,-1608885,3695,5.944830075
152.586,-1650389,3695,6.098187354999999
153.589,-1604491,3695,5.928594244999999
154.592,-1561522,3698,5.774508355999999
155.596,-1631346,3698,6.032717508
156.601,-1581053,3698,5.846733994
157.607,-1577147,3698,5.832289606
158.61,-1637206,3698,6.054387788
159.613,-1561522,3698,5.774508355999999
160.616,-1615233,3698,5.973131634
161.62,-1589842,3694,5.872876348000001
162.623,-1591796,3694,5.880094424
163.627,-1552733,3694,5.735795702
164.632,-1587889,3694,5.865661965999999
165.635,-1606444,3694,5.934204136
166.64,-1569823,3694,5.798926162000001
167.643,-1604491,3694,5.926989753999999
168.649,-1583495,3694,5.849430529999999
169.651,-1591796,3694,5.880094424
170.654,-1503417,3694,5.553622398
171.66,-1625975,3700,6.0161075
172.663,-1577635,3700,5.8372494999999995
173.667,-1575194,3700,5.8282178
174.67,-1569823,3700,5.808345100000001
