interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,22105788374,17177632,0,0,0,0,0,4800,1281818775,4046279,0,1556,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11814606,207901,0,0,0,0,0,29,629007206,418643,0,134,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22123876814,17190686,0,0,0,0,0,4805,1282500990,4048458,0,1556,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11814606,207901,0,0,0,0,0,29,629007206,418643,0,134,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22141668406,17203490,0,0,0,0,0,4806,1283178798,4050572,0,1556,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11814606,207901,0,0,0,0,0,29,629007206,418643,0,134,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22160031167,17216768,0,0,0,0,0,4809,1283904349,4052844,0,1556,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11814606,207901,0,0,0,0,0,29,629007206,418643,0,134,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22176412138,17228637,0,0,0,0,0,4809,1284565842,4054930,0,1558,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11814606,207901,0,0,0,0,0,29,629007206,418643,0,134,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22194372408,17241636,0,0,0,0,0,4809,1285270818,4057165,0,1558,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11814606,207901,0,0,0,0,0,29,629007206,418643,0,134,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22211722092,17254175,0,0,0,0,0,4809,1285951313,4059305,0,1559,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
