CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,24.7C/0.0C,1.86ms,0.70ms,0.00ms,13.86ms,1(DR72,0.20,0.07(W0.10),1.00,18.04/21.61,20.60,1,1.21,0,0,18:05:06.057,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,24.7C/0.0C,1.85ms,0.73ms,0.00ms,13.86ms,1(DR72,0.20,0.07(W0.10),1.00,18.04/21.61,20.60,1,1.21,0,0,18:05:07.057,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,24.7C/0.0C,1.84ms,0.81ms,0.00ms,13.85ms,1(DR73,0.21,0.11(W0.14),1.00,18.15/21.39,20.50,1,1.21,0,0,18:05:08.057,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,24.7C/0.0C,1.84ms,0.76ms,0.00ms,13.85ms,1(DR73,0.21,0.08(W0.10),1.00,17.90/21.60,20.54,1,1.21,0,0,18:05:09.058,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,24.7C/0.0C,1.85ms,0.69ms,0.00ms,13.86ms,1(DR73,0.20,0.12(W0.18),1.00,18.10/21.87,20.68,1,1.21,0,0,18:05:10.058,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,24.7C/0.0C,1.85ms,0.70ms,0.00ms,13.86ms,1(DR72,0.20,0.15(W0.22),1.00,17.89/21.89,20.66,1,1.21,0,0,18:05:11.058,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,24.5C/0.0C,1.85ms,0.75ms,0.00ms,13.85ms,1(DR73,0.21,0.28(W0.29),1.00,17.99/22.03,20.76,1,1.21,0,0,18:05:12.058,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,24.5C/0.0C,1.85ms,0.75ms,0.00ms,13.86ms,1(DR73,0.20,0.16(W0.18),1.00,18.00/21.63,20.56,1,1.21,0,0,18:05:13.058,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,24.5C/0.0C,1.84ms,0.74ms,0.00ms,13.86ms,1(DR73,0.20,0.11(W0.18),1.00,17.94/22.29,20.72,1,1.21,0,0,18:05:14.058,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,24.5C/0.0C,1.84ms,0.74ms,0.00ms,13.86ms,1(DR73,0.20,0.17(W0.28),1.00,17.79/22.02,20.53,1,1.21,0,0,18:05:15.058,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,24.5C/0.0C,1.85ms,0.69ms,0.00ms,13.86ms,1(DR73,0.20,0.11(W0.14),1.00,17.95/21.77,20.64,1,1.21,0,0,18:05:16.058,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,24.5C/0.0C,1.84ms,0.69ms,0.00ms,13.86ms,1(DR73,0.20,0.11(W0.18),1.00,18.23/21.89,20.54,1,1.21,0,0,18:05:17.058,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,24.5C/0.0C,1.84ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.20(W0.25),1.00,17.91/21.91,20.74,1,1.21,0,0,18:05:18.058,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,24.5C/0.0C,1.85ms,0.73ms,0.00ms,13.85ms,1(DR73,0.21,0.13(W0.19),1.00,18.06/21.81,20.71,1,1.21,0,0,18:05:19.058,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,24.5C/0.0C,1.85ms,0.74ms,0.00ms,13.86ms,1(DR73,0.20,0.18(W0.22),1.00,18.13/22.08,20.69,1,1.21,0,0,18:05:20.058,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,24.5C/0.0C,1.84ms,0.73ms,0.00ms,13.86ms,1(DR73,0.20,0.18(W0.28),1.00,18.03/21.77,20.55,1,1.21,0,0,18:05:21.058,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,24.5C/0.0C,1.84ms,0.71ms,0.00ms,13.86ms,1(DR73,0.20,0.09(W0.18),1.00,17.93/21.65,20.54,1,1.21,0,0,18:05:22.058,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,24.5C/0.0C,1.84ms,0.74ms,0.00ms,13.86ms,1(DR73,0.20,0.21(W0.25),1.00,17.92/21.40,20.45,1,1.21,0,0,18:05:23.059,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,24.5C/0.0C,1.86ms,0.73ms,0.00ms,13.86ms,1(DR73,0.20,0.08(W0.10),1.00,18.02/21.69,20.57,1,1.21,0,0,18:05:24.065,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,24.5C/0.0C,1.85ms,0.71ms,0.00ms,13.86ms,1(DR73,0.20,0.12(W0.17),1.00,18.17/22.03,20.62,1,1.21,0,0,18:05:25.059,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,24.5C/0.0C,1.84ms,0.98ms,0.00ms,13.86ms,1(DR73,0.19,0.12(W0.18),1.00,17.98/21.54,20.50,1,1.21,0,0,18:05:26.059,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,69,0ms,0,0,6,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,24.5C/0.0C,1.84ms,0.71ms,0.00ms,14.72ms,1(DR73,0.21,0.14(W0.18),1.00,17.94/21.44,20.59,1,1.21,0,0,18:05:27.059,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,24.5C/0.0C,1.84ms,0.79ms,0.00ms,13.85ms,1(DR72,0.21,0.08(W0.14),1.00,17.68/22.05,20.78,1,1.21,0,0,18:05:28.059,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,24.5C/0.0C,1.87ms,0.82ms,0.00ms,13.86ms,1(DR72,0.21,0.16(W0.21),1.00,17.71/21.84,20.69,1,1.21,0,0,18:05:29.059,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,24.5C/0.0C,1.86ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.15(W0.22),1.00,18.15/22.04,20.65,1,1.21,0,0,18:05:30.059,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,24.5C/0.0C,1.86ms,0.75ms,0.00ms,13.85ms,1(DR73,0.20,0.13(W0.14),1.00,18.05/21.87,20.74,1,1.21,0,0,18:05:31.059,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,24.5C/0.0C,1.87ms,0.72ms,0.00ms,13.86ms,1(DR73,0.21,0.17(W0.22),1.00,18.13/22.26,21.01,1,1.21,0,0,18:05:32.059,overhead-validation,Quest-Pro,BeatSaber,replay2.9,Quest-Pro,PopStars-Medium
