CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,27.2C/0.0C,3.65ms,0.78ms,0.25ms,13.12ms,2(DR0,0.36,0.12(W0.15),1.00,18.80/22.63,21.38,1,1.21,0,0,22:19:24.104,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,27.2C/0.0C,3.66ms,0.75ms,0.25ms,13.13ms,2(DR0,0.36,0.09(W0.17),1.00,18.92/22.61,21.37,1,1.21,0,0,22:19:25.105,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,27.2C/0.0C,3.66ms,0.75ms,0.25ms,13.12ms,2(DR0,0.36,0.06(W0.10),1.00,18.67/22.50,21.49,1,1.21,0,0,22:19:26.105,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,27.2C/0.0C,3.65ms,0.75ms,0.25ms,13.53ms,2(DR0,0.37,0.10(W0.15),1.00,18.84/22.53,21.44,1,1.21,0,0,22:19:27.105,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,27.2C/0.0C,3.65ms,0.79ms,0.25ms,13.86ms,2(DR0,0.36,0.15(W0.22),1.00,19.09/22.68,21.61,1,1.21,0,0,22:19:28.111,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,27.2C/0.0C,3.65ms,0.72ms,0.25ms,13.86ms,2(DR0,0.36,0.08(W0.14),1.00,18.89/22.56,21.52,1,1.21,0,0,22:19:29.105,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,27.2C/0.0C,3.67ms,0.74ms,0.25ms,13.85ms,2(DR0,0.36,0.07(W0.14),1.00,18.68/22.83,21.55,1,1.21,0,0,22:19:30.105,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,27.2C/0.0C,3.67ms,0.73ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.19),1.00,18.79/22.44,21.39,1,1.21,0,0,22:19:31.105,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,27.2C/0.0C,3.67ms,0.74ms,0.25ms,13.85ms,2(DR0,0.36,0.16(W0.21),1.00,18.87/22.47,21.37,1,1.21,0,0,22:19:32.105,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,27.2C/0.0C,3.66ms,0.75ms,0.25ms,13.86ms,2(DR0,0.36,0.21(W0.29),1.00,18.83/22.31,21.32,1,1.21,0,0,22:19:33.105,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,27.2C/0.0C,3.65ms,0.78ms,0.25ms,13.85ms,2(DR0,0.36,0.13(W0.15),1.00,18.76/22.21,21.28,1,1.21,0,0,22:19:34.105,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,27.2C/0.0C,3.66ms,0.77ms,0.25ms,13.86ms,2(DR0,0.36,0.15(W0.25),1.00,18.73/22.53,21.40,1,1.21,0,0,22:19:35.105,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,27.2C/0.0C,3.66ms,0.77ms,0.25ms,13.86ms,2(DR0,0.36,0.19(W0.32),1.00,18.68/22.44,21.34,1,1.21,0,0,22:19:36.105,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,27.2C/0.0C,3.66ms,0.77ms,0.25ms,13.86ms,2(DR0,0.36,0.07(W0.10),1.00,18.77/22.52,21.44,1,1.21,0,0,22:19:37.105,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,27.2C/0.0C,3.65ms,0.69ms,0.25ms,13.62ms,2(DR0,0.35,0.07(W0.10),1.00,18.74/22.95,21.52,1,1.21,0,0,22:19:38.105,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,27.2C/0.0C,3.66ms,0.72ms,0.25ms,13.13ms,2(DR0,0.35,0.18(W0.32),1.00,18.82/22.62,21.59,1,1.21,0,0,22:19:39.105,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,27.2C/0.0C,3.65ms,0.70ms,0.25ms,13.43ms,2(DR0,0.36,0.13(W0.14),1.00,18.99/22.82,21.47,1,1.21,0,0,22:19:40.105,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,27.2C/0.0C,3.66ms,0.75ms,0.26ms,13.86ms,2(DR0,0.35,0.14(W0.22),1.00,18.93/23.67,21.51,1,1.21,0,0,22:19:41.106,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,27.2C/0.0C,3.66ms,0.75ms,0.26ms,13.86ms,2(DR0,0.36,0.11(W0.15),1.00,18.73/22.77,21.48,1,1.21,0,0,22:19:42.106,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,27.2C/0.0C,3.65ms,0.75ms,0.25ms,13.86ms,2(DR0,0.36,0.16(W0.21),1.00,18.81/22.40,21.52,1,1.21,0,0,22:19:43.106,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,27.2C/0.0C,3.65ms,0.75ms,0.25ms,13.86ms,2(DR0,0.36,0.15(W0.20),1.00,18.91/23.48,21.56,1,1.21,0,0,22:19:44.106,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,27.2C/0.0C,3.66ms,0.80ms,0.25ms,13.86ms,2(DR0,0.36,0.14(W0.23),1.00,18.71/22.52,21.46,1,1.21,0,0,22:19:45.106,,Quest-Pro,replay2.9
