CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2757,0,30.0C/0.0C,3.36ms,0.87ms,0.28ms,13.86ms,2(DR0,0.35,0.15(W0.25),1.00,15.52/21.34,19.17,0,1.21,0,0,22:30:02.009,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2757,0,30.0C/0.0C,3.37ms,0.91ms,0.27ms,13.86ms,2(DR0,0.35,0.14(W0.19),1.00,15.56/21.41,19.15,0,1.21,0,0,22:30:03.004,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2757,0,30.0C/0.0C,3.35ms,0.90ms,0.27ms,13.86ms,2(DR0,0.35,0.09(W0.11),1.00,15.41/21.19,19.07,0,1.21,0,0,22:30:04.004,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2757,0,30.0C/0.0C,3.36ms,0.92ms,0.27ms,13.86ms,2(DR0,0.35,0.19(W0.28),1.00,15.51/21.69,19.06,0,1.21,0,0,22:30:05.004,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2757,0,30.0C/0.0C,3.37ms,0.90ms,0.27ms,13.91ms,2(DR0,0.35,0.10(W0.14),1.00,15.74/21.13,19.21,0,1.21,0,0,22:30:06.004,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2757,0,30.2C/0.0C,3.36ms,0.92ms,0.28ms,13.88ms,2(DR0,0.34,0.10(W0.19),1.00,15.54/21.22,19.08,0,1.21,0,0,22:30:07.004,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2757,0,30.2C/0.0C,3.38ms,0.86ms,0.28ms,13.87ms,2(DR0,0.35,0.18(W0.32),1.00,15.57/21.38,19.28,0,1.21,0,0,22:30:08.004,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2757,0,30.2C/0.0C,3.37ms,0.89ms,0.27ms,13.86ms,2(DR0,0.34,0.10(W0.15),1.00,15.61/21.21,19.12,0,1.21,0,0,22:30:09.004,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2757,0,30.2C/0.0C,3.34ms,0.77ms,0.28ms,13.86ms,2(DR0,0.34,0.27(W0.33),1.00,15.63/21.57,19.12,0,1.21,0,0,22:30:10.004,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2757,0,30.2C/0.0C,3.38ms,0.92ms,0.28ms,13.48ms,2(DR0,0.35,0.19(W0.32),1.00,15.44/21.57,19.26,0,1.21,0,0,22:30:11.004,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
