CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.32ms,0.77ms,0.27ms,13.86ms,2(DR0,0.33,0.21(W0.23),1.00,15.52/21.36,19.08,0,1.21,0,0,20:47:35.335,overhead-validation,Quest-2,BeatSaber,replay1.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.31ms,0.81ms,0.27ms,13.86ms,2(DR0,0.34,0.13(W0.18),1.00,15.42/21.67,19.09,0,1.21,0,0,20:47:36.335,overhead-validation,Quest-2,BeatSaber,replay1.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.31ms,0.78ms,0.27ms,13.86ms,2(DR0,0.34,0.18(W0.24),1.00,15.43/22.19,19.29,0,1.21,0,0,20:47:37.335,overhead-validation,Quest-2,BeatSaber,replay1.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.32ms,0.86ms,0.27ms,13.87ms,2(DR0,0.35,0.14(W0.18),1.00,15.56/21.62,19.33,0,1.21,0,0,20:47:38.335,overhead-validation,Quest-2,BeatSaber,replay1.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.37ms,0.89ms,0.27ms,13.87ms,2(DR0,0.35,0.07(W0.10),1.00,15.58/21.61,19.37,0,1.21,0,0,20:47:39.335,overhead-validation,Quest-2,BeatSaber,replay1.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.34ms,0.99ms,0.28ms,13.90ms,2(DR0,0.35,0.19(W0.23),1.00,15.66/21.40,19.21,0,1.21,0,0,20:47:40.335,overhead-validation,Quest-2,BeatSaber,replay1.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2860,0,43.0C/0.0C,3.35ms,0.91ms,0.27ms,13.89ms,2(DR0,0.35,0.08(W0.10),1.00,15.43/21.24,19.11,0,1.21,0,0,20:47:41.335,overhead-validation,Quest-2,BeatSaber,replay1.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.35ms,0.89ms,0.27ms,13.87ms,2(DR0,0.35,0.11(W0.14),1.00,15.38/21.10,19.10,0,1.21,0,0,20:47:42.335,overhead-validation,Quest-2,BeatSaber,replay1.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.35ms,0.88ms,0.27ms,13.93ms,2(DR0,0.34,0.17(W0.26),1.00,15.57/21.23,19.16,0,1.21,0,0,20:47:43.335,overhead-validation,Quest-2,BeatSaber,replay1.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.37ms,0.87ms,0.27ms,13.87ms,2(DR0,0.35,0.07(W0.11),1.00,15.61/21.82,19.28,0,1.21,0,0,20:47:44.341,overhead-validation,Quest-2,BeatSaber,replay1.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2850,0,43.0C/0.0C,3.33ms,0.89ms,0.27ms,14.01ms,2(DR0,0.34,0.10(W0.18),1.00,15.43/21.54,19.15,0,1.21,0,0,20:47:45.335,overhead-validation,Quest-2,BeatSaber,replay1.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.34ms,0.90ms,0.27ms,13.90ms,2(DR0,0.35,0.14(W0.23),1.00,15.59/21.58,19.32,0,1.21,0,0,20:47:46.335,overhead-validation,Quest-2,BeatSaber,replay1.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,42.7C/0.0C,3.36ms,0.86ms,0.27ms,13.92ms,2(DR0,0.35,0.09(W0.23),1.00,15.63/21.78,19.32,0,1.21,0,0,20:47:47.335,overhead-validation,Quest-2,BeatSaber,replay1.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,42.7C/0.0C,3.35ms,0.86ms,0.27ms,13.89ms,2(DR0,0.34,0.08(W0.15),1.00,15.56/21.34,19.21,0,1.21,0,0,20:47:48.335,overhead-validation,Quest-2,BeatSaber,replay1.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,42.7C/0.0C,3.35ms,0.86ms,0.27ms,13.86ms,2(DR0,0.35,0.16(W0.18),1.00,15.53/21.11,19.12,0,1.21,0,0,20:47:49.335,overhead-validation,Quest-2,BeatSaber,replay1.7,Quest-2,PopStars-Medium
