CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,29.5C/0.0C,3.56ms,0.79ms,0.25ms,13.13ms,2(DR0,0.36,0.13(W0.18),1.00,19.12/22.60,21.67,1,1.21,0,0,19:32:45.257,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,29.5C/0.0C,3.54ms,0.79ms,0.25ms,13.12ms,2(DR0,0.36,0.17(W0.24),1.00,19.06/23.27,21.73,1,1.21,0,0,19:32:46.257,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,29.5C/0.0C,3.53ms,0.79ms,0.25ms,13.13ms,2(DR0,0.35,0.14(W0.28),1.00,19.10/23.22,21.67,1,1.21,0,0,19:32:47.257,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,29.5C/0.0C,3.53ms,0.70ms,0.26ms,13.13ms,2(DR0,0.35,0.11(W0.22),1.00,18.94/22.47,21.56,1,1.21,0,0,19:32:48.257,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,29.5C/0.0C,3.53ms,0.74ms,0.25ms,13.13ms,2(DR0,0.35,0.14(W0.22),1.00,18.87/22.56,21.43,1,1.21,0,0,19:32:49.257,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,29.5C/0.0C,3.53ms,0.78ms,0.25ms,13.14ms,2(DR0,0.35,0.15(W0.26),1.00,18.79/22.50,21.38,1,1.21,0,0,19:32:50.257,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,29.5C/0.0C,3.53ms,0.64ms,0.25ms,13.19ms,2(DR0,0.35,0.25(W0.28),1.00,18.96/22.72,21.48,1,1.21,0,0,19:32:51.257,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,29.2C/0.0C,3.54ms,0.75ms,0.24ms,13.27ms,2(DR0,0.35,0.08(W0.20),1.00,18.89/22.93,21.49,1,1.21,0,0,19:32:52.257,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,29.2C/0.0C,3.54ms,0.69ms,0.24ms,13.83ms,2(DR0,0.35,0.14(W0.22),1.00,18.74/23.19,21.64,1,1.21,0,0,19:32:53.257,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,29.2C/0.0C,3.59ms,0.83ms,0.25ms,13.94ms,2(DR0,0.36,0.13(W0.14),1.00,18.77/22.86,21.51,1,1.21,0,0,19:32:54.258,,Quest-Pro,replay1.5
