timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702665171119.2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145684003650,15935858202,21620517,28591698,0,0,0,0,745435,31063355904,947446,22496456192,745.1875,565136.90625,330.953125,3961.109375,2529.265625,5.6,4701.0,0.0,4701.0,1622442162,944006291,0,1750972429
1702665172107.1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145699039020,15936558381,21621657,28593836,0,0,0,0,745435,31063355904,947469,22497041920,745.1875,565148.5,330.96875,3961.265625,2529.328125,2.0,4701.0,0.0,4701.0,1622488101,944033808,0,1751196499
1702665173118.1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145714097048,15937276571,21622818,28596069,0,0,0,0,745435,31063355904,947470,22497046016,745.1875,565160.5625,330.96875,3961.34375,2529.375,1.0,4701.0,0.0,4701.0,1622525799,944057684,0,1751320005
1702665174099.9463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145729929727,15937978223,21623957,28598259,0,0,0,0,745435,31063355904,947492,22497336832,745.1875,565172.21875,330.96875,3961.484375,2529.390625,1.3,4701.0,0.0,4701.0,1622565065,944082193,0,1751501957
1702665175106.7815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145739638493,15938690037,21625214,28600380,0,0,0,0,745435,31063355904,947519,22498110976,745.1875,565184.203125,330.96875,3961.546875,2529.5,1.4,4701.0,0.0,4701.0,1622605277,944107372,0,1751646829
1702665176097.9646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145749296003,15939395527,21626447,28602535,0,0,0,0,745435,31063355904,947549,22498397696,745.1875,565195.859375,330.96875,3961.6875,2529.546875,1.6,4701.0,0.0,4701.0,1622644799,944132116,0,1751826248
1702665177103.4863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145760342083,15940105353,21627688,28604732,0,0,0,0,745435,31063355904,947552,22498512384,745.1875,565207.71875,330.96875,3961.734375,2529.640625,1.2,4701.0,0.0,4701.0,1622683970,944156406,0,1751963742
1702665178116.6462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145771791492,15940833418,21628911,28606916,0,0,0,0,745438,31063405056,947586,22499122688,745.1875,565219.6875,330.96875,3961.8125,2529.78125,1.8,4701.0,0.0,4701.0,1622726143,944182434,0,1752185989
1702665179106.2285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145782130266,15941537323,21630103,28608952,0,0,0,0,745439,31063421440,947614,22499491328,745.1875,565231.015625,330.96875,3962.109375,2529.96875,4.1,4701.0,0.0,4701.0,1622768980,944207972,0,1752426181
1702665180097.5837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145794711139,15942237529,21631291,28611070,0,0,0,0,745439,31063421440,947695,22500265472,745.1875,565242.90625,330.96875,3962.171875,2530.015625,0.9,4701.0,0.0,4701.0,1622808628,944232553,0,1752614204
