interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,61646134115,46621590,0,0,0,0,0,6278,2999325983,9475405,0,5157,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61660427656,46632075,0,0,0,0,0,6278,3000013448,9477512,0,5158,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61675138905,46642873,0,0,0,0,0,6278,3000713121,9479683,0,5158,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61690574253,46654157,0,0,0,0,0,6278,3001419515,9481888,0,5160,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61701527994,46662521,0,0,0,0,0,6278,3002134456,9484028,0,5161,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61711130522,46670016,0,0,0,0,0,6278,3002838964,9486196,0,5161,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61721939526,46678308,0,0,0,0,0,6282,3003561306,9488441,0,5162,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61733022401,46686738,0,0,0,0,0,6286,3004270605,9490588,0,5163,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61743313125,46694668,0,0,0,0,0,6286,3004994614,9492700,0,5164,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61756018501,46704193,0,0,0,0,0,6290,3005711799,9494864,0,5165,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61768904893,46713774,0,0,0,0,0,6290,3006393930,9496975,0,5165,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61781956680,46723538,0,0,0,0,0,6290,3007116205,9499171,0,5166,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61795343041,46733456,0,0,0,0,0,6296,3007789265,9501277,0,5166,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61809730259,46744131,0,0,0,0,0,6301,3008532557,9503565,0,5169,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61824364035,46754899,0,0,0,0,0,6301,3009229546,9505734,0,5169,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61840101199,46766423,0,0,0,0,0,6301,3009953832,9507987,0,5170,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61855216586,46777539,0,0,0,0,0,6301,3010669008,9510215,0,5171,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61869283111,46788101,0,0,0,0,0,6301,3011591865,9512676,0,5177,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61882412879,46798045,0,0,0,0,0,6301,3012285391,9514897,0,5177,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61895975119,46808308,0,0,0,0,0,6301,3013001682,9517206,0,5177,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61910755574,46819439,0,0,0,0,0,6301,3013758216,9519681,0,5178,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61924787825,46829905,0,0,0,0,0,6305,3014463250,9521934,0,5178,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61939164529,46840917,0,0,0,0,0,6309,3015220865,9524403,0,5178,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61953863981,46852321,0,0,0,0,0,6309,3015976006,9526901,0,5179,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61969408509,46864348,0,0,0,0,0,6313,3016729312,9529382,0,5179,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61984347921,46875877,0,0,0,0,0,6313,3017470544,9531860,0,5179,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,61998136840,46886578,0,0,0,0,0,6313,3018214774,9534357,0,5182,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
