Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1953124,3585,7.00194954
1.005,-1935545,3585,6.9389288250000005
2.007,-1953612,3585,7.00369902
3.01,-1973143,3585,7.073717655
4.013,-1947264,3585,6.98094144
5.015,-1955565,3585,7.010700525
6.019,-1965331,3585,7.045711635
7.023,-1960936,3584,7.027994624000001
8.027,-1942870,3584,6.963246079999999
9.032,-2002440,3584,7.17674496
10.036,-1939940,3584,6.95274496
11.04,-1941893,3584,6.959744512
12.047,-1926268,3584,6.903744512
13.05,-1963866,3584,7.0384957439999996
14.053,-1916991,3584,6.870495743999999
15.056,-1969725,3584,7.0594944
16.059,-1965819,3584,7.045495296
17.063,-1951170,3584,6.99299328
18.065,-1956053,3584,7.010493952
19.068,-1951659,3584,6.994745856000001
20.073,-1943358,3584,6.964995072
21.077,-1939452,3584,6.950995968
22.079,-1975584,3584,7.080493056
23.082,-1954588,3584,7.005243392
24.084,-1569335,3584,5.62449664
25.087,-1526366,3584,5.470495744
26.09,-1600585,3584,5.73649664
27.092,-1588378,3603,5.722925934
28.095,-1567382,3603,5.647277346
29.099,-1897459,3603,6.836544777
30.107,-1792479,3603,6.4583018370000005
31.112,-1632323,3603,5.881259769000001
32.117,-1529296,3603,5.5100534880000005
33.12,-1617674,3603,5.828479422000001
34.124,-1618651,3603,5.831999553
35.126,-1626464,3603,5.860149792
36.129,-1611815,3603,5.807369445
37.132,-1634276,3602,5.886662152
38.134,-1618163,3602,5.828623126
39.138,-1647460,3602,5.93415092
40.142,-1640624,3602,5.909527648
41.144,-1677733,3602,6.0431942659999995
42.147,-1630370,3600,5.869332
43.153,-1689940,3600,6.0837840000000005
44.155,-1643065,3600,5.915034
45.16,-1706542,3600,6.1435512
46.162,-1593260,3600,5.735736
47.166,-1665038,3601,5.995801838
48.168,-1584471,3601,5.705680071
49.17,-1614745,3601,5.814696744999999
50.174,-1660155,3601,5.978218155
51.178,-1648436,3601,5.936018036
52.182,-1632811,3601,5.879752411
53.184,-1652831,3601,5.951844431
54.187,-1688475,3601,6.0801984749999995
55.191,-1680663,3600,6.0503868
56.195,-1695799,3600,6.1048764
57.199,-1679686,3600,6.0468696
58.201,-1722167,3600,6.1998012000000005
59.207,-1697753,3600,6.1119107999999995
60.21,-1659667,3600,5.9748012
61.212,-1661131,3600,5.9800716000000005
62.216,-1618163,3600,5.8253868
63.222,-1641112,3600,5.9080032000000005
64.224,-1638671,3600,5.8992156
65.227,-1632323,3600,5.876362800000001
66.233,-1651854,3600,5.9466744
67.235,-1652342,3602,5.9517358840000005
68.238,-1641600,3602,5.9130432
69.241,-1661131,3602,5.983393862000001
70.245,-1624510,3602,5.851485019999999
71.247,-1646483,3602,5.930631765999999
72.25,-1715819,3602,6.180380038
73.252,-1649413,3602,5.941185626
74.254,-1662596,3602,5.988670792
75.26,-1643065,3602,5.91832013
76.263,-1671874,3602,6.022090148
77.266,-1668944,3601,6.009867344
78.268,-1667967,3601,6.006349167000001
79.273,-1657713,3601,5.969424513
80.275,-1661620,3601,5.98349362
81.278,-1652342,3601,5.950083542000001
82.28,-1638671,3601,5.900854271
83.283,-1654784,3601,5.958877184
84.286,-1606444,3601,5.784804844
85.288,-1728026,3601,6.2226216260000005
86.291,-1657713,3601,5.969424513
87.294,-1689452,3602,6.085406104
88.298,-1677245,3602,6.04143649
89.301,-1665038,3602,5.997466876
90.304,-1683592,3602,6.064298384000001
91.307,-1658202,3602,5.9728436039999995
92.311,-1666503,3602,6.002743805999999
93.314,-1620116,3602,5.835657831999999
94.316,-1694335,3602,6.10299467
95.319,-1665526,3602,5.999224652
96.322,-1671385,3602,6.020328769999999
97.325,-1714354,3601,6.173388753999999
98.327,-1675780,3601,6.03448378
99.33,-1644530,3601,5.92195253
100.332,-1637694,3601,5.897336094
101.336,-1646971,3601,5.930742571
102.34,-1662596,3601,5.987008196
103.342,-1676268,3601,6.036241068000001
104.345,-1662596,3601,5.987008196
105.351,-1640135,3601,5.906126134999999
106.354,-1642089,3601,5.913162488999999
107.356,-1688475,3602,6.0818869499999995
108.359,-1655272,3602,5.962289744
109.362,-1667479,3602,6.006259357999999
110.365,-1650878,3602,5.946462555999999
111.368,-1655272,3602,5.962289744
112.37,-1666991,3602,6.004501582
113.372,-1676268,3600,6.0345648
114.377,-1654784,3600,5.9572224
115.381,-1674803,3600,6.0292908
116.383,-1669432,3600,6.0099552
117.385,-1670409,3601,6.015142809
118.388,-1665038,3601,5.995801838
119.393,-1679686,3601,6.048549286
120.396,-1639159,3601,5.902611559
121.399,-1678710,3601,6.04503471
