CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.0C/0.0C,3.52ms,0.57ms,0.73ms,14.28ms,2(DR0,0.38,0.05(W0.10),1.00,18.79/22.49,21.34,1,1.21,0,0,23:26:04.201,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.0C/0.0C,3.53ms,0.70ms,0.69ms,13.85ms,2(DR0,0.37,0.05(W0.14),1.00,18.75/22.50,21.25,1,1.21,0,0,23:26:05.201,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.0C/0.0C,3.52ms,0.73ms,0.65ms,13.16ms,2(DR0,0.37,0.07(W0.10),1.00,18.61/22.83,21.39,1,1.21,0,0,23:26:06.201,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.0C/0.0C,3.52ms,0.65ms,0.66ms,13.85ms,2(DR0,0.37,0.09(W0.17),1.00,19.14/23.33,21.74,1,1.21,0,0,23:26:07.201,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.0C/0.0C,3.54ms,0.60ms,0.67ms,13.86ms,2(DR0,0.37,0.04(W0.05),1.00,19.11/22.81,21.76,1,1.21,0,0,23:26:08.202,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.0C/0.0C,3.52ms,0.39ms,0.79ms,13.77ms,2(DR0,0.39,0.05(W0.05),1.00,18.84/22.63,21.55,1,1.21,0,0,23:26:09.202,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.0C/0.0C,3.51ms,0.87ms,0.74ms,13.13ms,2(DR0,0.39,0.13(W0.21),1.00,18.89/22.81,21.53,1,1.21,0,0,23:26:10.202,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.0C/0.0C,3.51ms,0.72ms,0.67ms,13.14ms,2(DR0,0.37,0.05(W0.10),1.00,18.96/22.85,21.65,1,1.21,0,0,23:26:11.202,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7947,0,27.0C/0.0C,3.51ms,0.63ms,0.70ms,13.86ms,2(DR0,0.37,0.09(W0.14),1.00,18.98/23.19,21.91,1,1.21,0,0,23:26:12.209,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7947,0,27.0C/0.0C,3.54ms,0.58ms,0.68ms,13.86ms,2(DR0,0.37,0.07(W0.10),1.00,19.04/23.31,21.80,1,1.21,0,0,23:26:13.202,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
