CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.2C/0.0C,3.53ms,0.70ms,0.25ms,13.85ms,2(DR0,0.35,0.11(W0.15),1.00,18.93/22.43,21.46,1,1.21,0,0,18:49:39.079,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.2C/0.0C,3.54ms,0.74ms,0.25ms,13.85ms,2(DR0,0.34,0.08(W0.14),1.00,18.72/23.37,21.53,1,1.21,0,0,18:49:40.079,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.2C/0.0C,3.54ms,0.76ms,0.25ms,13.86ms,2(DR0,0.35,0.16(W0.23),1.00,18.78/23.12,21.52,1,1.21,0,0,18:49:41.079,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.2C/0.0C,3.54ms,0.67ms,0.25ms,13.85ms,2(DR0,0.34,0.11(W0.19),1.00,18.79/22.51,21.41,1,1.21,0,0,18:49:42.079,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.2C/0.0C,3.53ms,0.74ms,0.25ms,13.86ms,2(DR0,0.35,0.17(W0.22),1.00,19.00/23.02,21.47,1,1.21,0,0,18:49:43.079,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.2C/0.0C,3.55ms,0.78ms,0.25ms,13.85ms,2(DR0,0.35,0.15(W0.23),1.00,18.65/22.56,21.38,1,1.21,0,0,18:49:44.079,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.2C/0.0C,3.42ms,0.72ms,0.25ms,13.85ms,2(DR0,0.34,0.17(W0.23),1.00,18.73/23.18,21.46,1,1.21,0,0,18:49:45.079,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.2C/0.0C,3.64ms,0.71ms,0.24ms,13.70ms,2(DR0,0.35,0.15(W0.23),1.00,18.65/22.58,21.61,1,1.21,0,0,18:49:46.079,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.2C/0.0C,3.52ms,0.75ms,0.25ms,13.15ms,2(DR0,0.35,0.15(W0.22),1.00,18.73/22.61,21.58,1,1.21,0,0,18:49:47.079,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.2C/0.0C,3.54ms,0.86ms,0.25ms,13.15ms,2(DR0,0.36,0.14(W0.26),1.00,18.80/23.24,21.86,1,1.21,0,0,18:49:48.079,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.2C/0.0C,3.64ms,0.89ms,0.25ms,13.14ms,2(DR0,0.34,0.07(W0.10),1.00,18.89/22.78,21.73,1,1.21,0,0,18:49:49.079,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.2C/0.0C,3.54ms,0.84ms,0.25ms,13.13ms,2(DR0,0.36,0.16(W0.22),1.00,19.08/22.71,21.76,1,1.21,0,0,18:49:50.079,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.2C/0.0C,3.54ms,0.82ms,0.25ms,13.13ms,2(DR0,0.35,0.13(W0.16),1.00,19.05/22.77,21.67,1,1.21,0,0,18:49:51.079,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.2C/0.0C,3.55ms,0.75ms,0.25ms,13.85ms,2(DR0,0.35,0.07(W0.14),1.00,18.82/22.34,21.56,1,1.21,0,0,18:49:52.080,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.2C/0.0C,3.54ms,0.80ms,0.25ms,13.86ms,2(DR0,0.35,0.19(W0.23),1.00,18.69/22.85,21.50,1,1.21,0,0,18:49:53.080,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.2C/0.0C,3.54ms,0.81ms,0.25ms,13.86ms,2(DR0,0.35,0.16(W0.26),1.00,18.79/22.73,21.68,1,1.21,0,0,18:49:54.080,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8145,0,28.2C/0.0C,3.54ms,0.75ms,0.25ms,13.86ms,2(DR0,0.35,0.07(W0.10),1.00,18.65/23.12,21.47,1,1.21,0,0,18:49:55.080,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.2C/0.0C,3.54ms,0.82ms,0.25ms,13.86ms,2(DR0,0.35,0.08(W0.10),1.00,18.64/22.82,21.54,1,1.21,0,0,18:49:56.086,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.2C/0.0C,3.55ms,0.80ms,0.25ms,13.85ms,2(DR0,0.35,0.16(W0.23),1.00,18.71/22.54,21.45,1,1.21,0,0,18:49:57.080,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.2C/0.0C,3.53ms,0.82ms,0.24ms,13.86ms,2(DR0,0.36,0.16(W0.18),1.00,18.61/22.88,21.44,1,1.21,0,0,18:49:58.080,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.2C/0.0C,3.56ms,0.77ms,0.25ms,13.85ms,2(DR0,0.35,0.13(W0.23),1.00,18.57/22.86,21.54,1,1.21,0,0,18:49:59.080,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
