Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1924315,3679,7.079554884999999
1.004,-1904295,3679,7.005901305
2.007,-1897459,3679,6.980751660999999
3.015,-1910155,3679,7.027460244999999
4.019,-1897459,3679,6.980751660999999
5.024,-1927733,3679,7.092129707
6.027,-1923827,3679,7.077759532999999
7.032,-1938963,3679,7.133444877
8.04,-1929198,3679,7.097519442
9.044,-1899413,3679,6.987940427
10.048,-1896971,3679,6.978956309
11.054,-1880370,3679,6.917881229999999
12.058,-1891600,3679,6.9591964
13.061,-1899901,3679,6.989735779
14.065,-1935057,3679,7.119074703
15.069,-1918944,3679,7.059794975999999
16.073,-1946288,3679,7.1603935519999995
17.08,-1923338,3679,7.075960502
18.084,-1955565,3676,7.18865694
19.087,-1921874,3676,7.064808824000001
20.092,-1904784,3678,7.005795552
21.096,-1902342,3678,6.996813876000001
22.101,-1959471,3678,7.206934338
23.106,-1909178,3678,7.021956684
24.109,-1527342,3678,5.617563876000001
25.113,-1520995,3678,5.59421961
26.12,-1510253,3678,5.554710533999999
27.124,-1506346,3678,5.540340587999999
28.133,-1545897,3678,5.685809165999999
29.136,-1661620,3678,6.111438359999999
30.14,-1577635,3696,5.83093896
31.145,-1563964,3696,5.780410944
32.147,-1603026,3696,5.924784096000001
33.153,-1526366,3696,5.641448736
34.159,-1577635,3696,5.83093896
35.164,-1583007,3696,5.850793872000001
36.168,-1580077,3696,5.839964592
37.176,-1600585,3696,5.915762160000001
38.18,-1597167,3696,5.903129232
39.183,-1619628,3696,5.986145088
40.188,-1581542,3696,5.845379232
41.192,-1567870,3696,5.79484752
42.199,-1622557,3696,5.996970672000001
43.203,-1599120,3696,5.91034752
44.206,-1611815,3696,5.95726824
45.209,-1614256,3696,5.966290176000001
46.216,-1635741,3696,6.045698736
47.22,-1604003,3696,5.928395087999999
48.225,-1589354,3696,5.874252384
49.229,-1581542,3696,5.845379232
50.233,-1621581,3696,5.9933633760000005
51.238,-1631346,3696,6.029454816
52.244,-1610839,3696,5.953660944
53.247,-1604491,3696,5.9301987359999995
54.252,-1589354,3696,5.874252384
55.257,-1583495,3696,5.85259752
56.26,-1559081,3696,5.762363376
57.263,-1581053,3696,5.8435718880000005
58.269,-1550292,3696,5.729879232
59.274,-1597167,3696,5.903129232
60.28,-1629881,3695,6.022410295
61.284,-1600585,3695,5.9141615750000005
62.287,-1617674,3695,5.97730543
63.293,-1589842,3695,5.874466190000001
64.298,-1588378,3695,5.869056709999999
65.302,-1572264,3695,5.809515479999999
66.307,-1589354,3695,5.872663029999999
67.312,-1592284,3695,5.883489379999999
68.316,-1564940,3696,5.78401824
69.324,-1594725,3696,5.8941036
70.327,-1584471,3695,5.854620345
71.33,-1583983,3695,5.852817184999999
72.335,-1599608,3695,5.910551559999999
73.338,-1610350,3695,5.95024325
74.341,-1660643,3695,6.136075885
75.347,-1588866,3695,5.870859869999999
76.353,-1607909,3695,5.941223755
77.356,-1600096,3695,5.91235472
78.364,-1633299,3695,6.035039805
79.367,-1579589,3695,5.836581354999999
80.375,-1603514,3695,5.92498423
81.379,-1590819,3695,5.878076204999999
82.384,-1593749,3695,5.8889025550000005
83.389,-1616698,3695,5.97369911
84.395,-1559081,3695,5.760804295
85.4,-1582518,3695,5.84740401
86.404,-1555663,3695,5.748174785
87.408,-1630858,3695,6.02602031
88.413,-1555174,3695,5.74636793
89.417,-1567870,3695,5.79327965
90.42,-1620604,3694,5.986511176
91.424,-1580077,3696,5.839964592
92.429,-1645995,3696,6.08359752
93.434,-1582518,3696,5.848986528
94.438,-1596190,3696,5.89951824
95.443,-1616210,3696,5.973512160000001
96.447,-1614256,3696,5.966290176000001
97.451,-1579589,3696,5.838160944
98.457,-1574706,3696,5.820113376
99.461,-1606444,3696,5.937417024
100.465,-1606444,3695,5.93581058
101.472,-1583007,3695,5.849210865
102.476,-1605467,3695,5.9322005650000005
103.48,-1624999,3695,6.004371305
104.484,-1610839,3695,5.952050105
105.488,-1577635,3695,5.829361325
106.493,-1572753,3695,5.811322334999999
107.499,-1593260,3695,5.8870957
108.503,-1566893,3695,5.789669635
109.508,-1559081,3695,5.760804295
110.512,-1589354,3695,5.872663029999999
111.515,-1552733,3695,5.7373484349999995
112.519,-1573729,3695,5.814928654999999
113.524,-1567870,3695,5.79327965
114.528,-1563475,3695,5.777040124999999
115.532,-1563475,3695,5.777040124999999
116.537,-1556151,3695,5.749977945
117.539,-1531737,3695,5.659768215000001
118.543,-1570799,3695,5.804102305
119.551,-1570311,3695,5.802299145
120.554,-1598631,3695,5.9069415450000005
121.559,-1585936,3695,5.86003352
122.563,-1550292,3695,5.72832894
123.568,-1586424,3695,5.86183668
124.571,-1549315,3695,5.7247189249999995
125.576,-1574706,3695,5.81853867
126.579,-1557128,3695,5.753587959999999
127.583,-1590819,3695,5.878076204999999
128.591,-1548827,3695,5.722915765
129.594,-1574706,3695,5.81853867
130.598,-1563964,3695,5.778846979999999
131.603,-1596678,3695,5.89972521
132.607,-1623534,3695,5.99895813
133.611,-1608397,3695,5.943026914999999
134.614,-1594237,3695,5.890705715
135.618,-1598143,3695,5.905138385
136.622,-1669921,3695,6.170358095
137.627,-1562499,3695,5.773433805
138.632,-1567870,3695,5.79327965
139.636,-1610839,3695,5.952050105
140.639,-1583495,3693,5.847847035
141.645,-1583495,3693,5.847847035
142.649,-1594237,3693,5.887517241
143.652,-1596190,3693,5.89472967
