interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,19160475955,14511698,0,0,0,0,0,2056,937262228,2941217,0,1446,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4604723,84896,0,0,0,0,0,28,258785188,171794,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19178958778,14525071,0,0,0,0,0,2056,937995660,2943504,0,1447,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4604723,84896,0,0,0,0,0,28,258785188,171794,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19193656097,14535883,0,0,0,0,0,2056,938695207,2945606,0,1448,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4604723,84896,0,0,0,0,0,28,258785188,171794,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19207856060,14546383,0,0,0,0,0,2056,939410969,2947784,0,1449,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4604723,84896,0,0,0,0,0,28,258785188,171794,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19222172507,14556936,0,0,0,0,0,2062,940100387,2949900,0,1450,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4604723,84896,0,0,0,0,0,28,258785188,171794,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19237855329,14568402,0,0,0,0,0,2062,940811894,2952071,0,1451,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4604723,84896,0,0,0,0,0,28,258785188,171794,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19253800488,14580009,0,0,0,0,0,2062,941503221,2954227,0,1451,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4604723,84896,0,0,0,0,0,28,258785188,171794,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19271722830,14592984,0,0,0,0,0,2062,942231090,2956455,0,1451,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4604723,84896,0,0,0,0,0,28,258785188,171794,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19288676620,14605391,0,0,0,0,0,2062,943123287,2958877,0,1451,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760072,85020,0,0,0,0,0,28,258794324,171858,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19304631746,14616971,0,0,0,0,0,2062,943793373,2960974,0,1451,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760072,85020,0,0,0,0,0,28,258794324,171858,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19322321096,14629749,0,0,0,0,0,2062,944510737,2963149,0,1454,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760072,85020,0,0,0,0,0,28,258794324,171858,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19339283520,14642055,0,0,0,0,0,2062,945219442,2965306,0,1454,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760072,85020,0,0,0,0,0,28,258794324,171858,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19356145344,14654308,0,0,0,0,0,2066,945937580,2967506,0,1456,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760072,85020,0,0,0,0,0,28,258794324,171858,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19373352369,14666776,0,0,0,0,0,2070,946641492,2969699,0,1458,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
