CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2833,0,43.2C/0.0C,3.34ms,0.82ms,0.27ms,13.88ms,2(DR0,0.35,0.13(W0.19),1.00,15.67/21.59,19.20,0,1.21,0,0,20:29:03.254,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.2C/0.0C,3.34ms,0.88ms,0.27ms,13.88ms,2(DR0,0.34,0.13(W0.29),1.00,15.58/21.39,19.09,0,1.21,0,0,20:29:04.259,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.2C/0.0C,3.34ms,0.90ms,0.27ms,13.89ms,2(DR0,0.34,0.12(W0.23),1.00,15.58/21.29,19.03,0,1.21,0,0,20:29:05.254,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.2C/0.0C,3.35ms,0.88ms,0.28ms,13.89ms,2(DR0,0.35,0.16(W0.18),1.00,15.52/21.04,18.96,0,1.21,0,0,20:29:06.254,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.2C/0.0C,3.36ms,0.87ms,0.27ms,13.86ms,2(DR0,0.34,0.19(W0.26),1.00,15.59/21.21,19.11,0,1.21,0,0,20:29:07.254,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.2C/0.0C,3.36ms,0.89ms,0.27ms,13.88ms,2(DR0,0.34,0.18(W0.26),1.00,15.31/21.03,18.95,0,1.21,0,0,20:29:08.254,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.2C/0.0C,3.34ms,0.90ms,0.27ms,13.86ms,2(DR0,0.34,0.12(W0.19),1.00,15.46/21.15,19.13,0,1.21,0,0,20:29:09.254,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.2C/0.0C,3.36ms,0.88ms,0.27ms,13.88ms,2(DR0,0.34,0.13(W0.23),1.00,15.59/21.18,19.11,0,1.21,0,0,20:29:10.254,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.2C/0.0C,3.36ms,0.85ms,0.27ms,13.87ms,2(DR0,0.35,0.19(W0.22),1.00,15.43/21.22,19.02,0,1.21,0,0,20:29:11.254,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.2C/0.0C,3.35ms,0.86ms,0.27ms,13.92ms,2(DR0,0.34,0.07(W0.10),1.00,15.43/21.22,19.02,0,1.21,0,0,20:29:12.254,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,71,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.2C/0.0C,3.35ms,0.84ms,0.27ms,14.31ms,2(DR0,0.34,0.14(W0.26),1.00,15.36/21.52,19.22,0,1.21,0,0,20:29:13.254,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.2C/0.0C,3.34ms,0.86ms,0.28ms,13.86ms,2(DR0,0.34,0.13(W0.14),1.00,15.41/21.36,19.11,0,1.21,0,0,20:29:14.254,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2851,0,43.2C/0.0C,3.33ms,0.85ms,0.27ms,13.87ms,2(DR0,0.34,0.25(W0.29),1.00,15.24/21.17,19.03,0,1.21,0,0,20:29:15.254,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.0C/0.0C,3.38ms,0.86ms,0.28ms,13.87ms,2(DR0,0.35,0.19(W0.29),1.00,15.65/21.44,19.14,0,1.21,0,0,20:29:16.255,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.0C/0.0C,3.36ms,0.88ms,0.27ms,13.92ms,2(DR0,0.35,0.16(W0.19),1.00,15.63/21.34,19.25,0,1.21,0,0,20:29:17.255,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.0C/0.0C,3.36ms,0.92ms,0.27ms,13.86ms,2(DR0,0.35,0.23(W0.31),1.00,15.53/21.28,19.16,0,1.21,0,0,20:29:18.255,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.0C/0.0C,3.36ms,0.91ms,0.27ms,13.86ms,2(DR0,0.35,0.21(W0.25),1.00,15.55/21.35,19.23,0,1.21,0,0,20:29:19.255,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.0C/0.0C,3.35ms,0.92ms,0.27ms,13.86ms,2(DR0,0.35,0.09(W0.11),1.00,15.86/21.36,19.20,0,1.21,0,0,20:29:20.255,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.0C/0.0C,3.36ms,0.90ms,0.27ms,13.86ms,2(DR0,0.35,0.08(W0.19),1.00,15.59/21.23,19.15,0,1.21,0,0,20:29:21.255,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.0C/0.0C,3.36ms,0.93ms,0.27ms,13.86ms,2(DR0,0.35,0.16(W0.23),1.00,15.61/21.38,19.13,0,1.21,0,0,20:29:22.255,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.0C/0.0C,3.35ms,0.92ms,0.27ms,13.88ms,2(DR0,0.35,0.13(W0.18),1.00,15.59/21.34,19.07,0,1.21,0,0,20:29:23.255,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.35ms,0.88ms,0.27ms,13.90ms,2(DR0,0.35,0.08(W0.10),1.00,15.61/21.38,19.13,0,1.21,0,0,20:29:24.261,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.19ms,0.70ms,0.27ms,13.91ms,2(DR0,0.33,0.12(W0.19),1.00,15.63/21.32,19.14,0,1.21,0,0,20:29:25.255,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.17ms,0.83ms,0.27ms,13.88ms,2(DR0,0.33,0.14(W0.16),1.00,15.72/21.08,19.17,0,1.21,0,0,20:29:26.255,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.17ms,0.85ms,0.27ms,13.90ms,2(DR0,0.33,0.12(W0.20),1.00,15.58/21.25,19.08,0,1.21,0,0,20:29:27.255,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.17ms,0.83ms,0.27ms,13.91ms,2(DR0,0.33,0.12(W0.18),1.00,15.48/21.15,19.06,0,1.21,0,0,20:29:28.255,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.19ms,0.86ms,0.27ms,13.90ms,2(DR0,0.33,0.14(W0.28),1.00,15.36/21.13,18.94,0,1.21,0,0,20:29:29.255,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.22ms,0.91ms,0.27ms,13.88ms,2(DR0,0.35,0.19(W0.27),1.00,15.30/21.09,18.89,0,1.21,0,0,20:29:30.255,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
