CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.5C/0.0C,1.89ms,0.87ms,0.00ms,13.87ms,1(DR73,0.22,0.13(W0.15),1.00,14.95/20.43,18.43,0,1.21,0,0,15:23:23.038,,Quest-2,baseline1
5,4,1574,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.5C/0.0C,1.92ms,0.92ms,0.00ms,13.86ms,1(DR73,0.22,0.15(W0.26),1.00,14.80/20.71,18.47,0,1.21,0,0,15:23:24.038,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.5C/0.0C,1.91ms,0.88ms,0.00ms,13.86ms,1(DR73,0.22,0.16(W0.19),1.00,14.87/20.64,18.41,0,1.21,0,0,15:23:25.038,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.5C/0.0C,1.90ms,0.88ms,0.00ms,13.87ms,1(DR73,0.22,0.14(W0.18),1.00,14.86/20.55,18.41,0,1.21,0,0,15:23:26.045,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.5C/0.0C,1.90ms,0.87ms,0.00ms,13.87ms,1(DR73,0.22,0.15(W0.26),1.00,14.85/20.41,18.22,0,1.21,0,0,15:23:27.038,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2442,0,35.5C/0.0C,1.89ms,0.86ms,0.00ms,13.86ms,1(DR73,0.22,0.14(W0.19),1.00,14.77/20.61,18.37,0,1.21,0,0,15:23:28.039,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.5C/0.0C,1.90ms,0.90ms,0.00ms,13.89ms,1(DR73,0.22,0.13(W0.23),1.00,14.77/20.54,18.38,0,1.21,0,0,15:23:29.039,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2442,0,35.5C/0.0C,1.94ms,0.88ms,0.00ms,13.87ms,1(DR73,0.22,0.18(W0.33),1.00,14.98/20.75,18.30,0,1.21,0,0,15:23:30.039,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2442,0,35.5C/0.0C,1.95ms,0.93ms,0.00ms,13.86ms,1(DR73,0.22,0.24(W0.32),1.00,14.90/20.59,18.51,0,1.21,0,0,15:23:31.039,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.5C/0.0C,1.96ms,0.94ms,0.00ms,13.87ms,1(DR73,0.22,0.21(W0.22),1.00,15.03/20.51,18.36,0,1.21,0,0,15:23:32.039,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.5C/0.0C,1.95ms,0.92ms,0.00ms,13.87ms,1(DR73,0.22,0.23(W0.38),1.00,14.81/20.64,18.37,0,1.21,0,0,15:23:33.039,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2442,0,35.5C/0.0C,1.93ms,0.90ms,0.00ms,13.86ms,1(DR73,0.22,0.19(W0.25),1.00,14.73/21.21,18.39,0,1.21,0,0,15:23:34.039,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2442,0,35.7C/0.0C,1.95ms,0.87ms,0.00ms,13.86ms,1(DR73,0.22,0.34(W0.41),1.00,14.72/20.70,18.43,0,1.21,0,0,15:23:35.039,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.96ms,0.94ms,0.00ms,13.86ms,1(DR72,0.22,0.22(W0.26),1.00,15.07/20.48,18.49,0,1.21,0,0,15:23:36.039,,Quest-2,baseline1
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.92ms,0.86ms,0.00ms,13.87ms,1(DR73,0.22,0.23(W0.27),1.00,14.91/20.61,18.41,0,1.21,0,0,15:23:37.039,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.94ms,0.94ms,0.00ms,13.87ms,1(DR73,0.22,0.24(W0.29),1.00,14.69/20.55,18.34,0,1.21,0,0,15:23:38.039,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.92ms,0.92ms,0.00ms,13.87ms,1(DR73,0.22,0.20(W0.24),1.00,14.89/20.44,18.28,0,1.21,0,0,15:23:39.039,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2442,0,35.7C/0.0C,1.92ms,0.90ms,0.00ms,13.86ms,1(DR73,0.22,0.25(W0.33),1.00,14.74/20.51,18.35,0,1.21,0,0,15:23:40.039,,Quest-2,baseline1
