timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702665456017.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150395990942,16161876855,22089776,29298314,0,0,0,0,745537,31065279488,954184,22578810880,745.359375,568491.171875,331.65625,3993.5624999998836,2561.40625,2.9,4701.0,0.0,4701.0,1640871179,954402406,0,1807070841
1702665457009.1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150410544538,16162587532,22090932,29300488,0,0,0,0,745537,31065279488,954217,22579552256,745.359375,568502.796875,331.65625,3993.6874999998836,2561.484375,1.7,4701.0,0.0,4701.0,1640914300,954429098,0,1807271351
1702665458015.0557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150426123936,16163302224,22092132,29302682,0,0,0,0,745537,31065279488,954219,22579560448,745.359375,568514.875,331.65625,3993.7499999998836,2561.53125,0.9,4701.0,0.0,4701.0,1640952521,954453246,0,1807395502
1702665459021.3306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150442288925,16164009137,22093324,29304883,0,0,0,0,745538,31065295872,954244,22579863552,745.359375,568526.6875,331.65625,3993.875,2561.59375,1.6,4701.0,0.0,4701.0,1640991571,954477838,0,1807579048
1702665460010.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150459255824,16164716252,22094502,29307065,0,0,0,0,745538,31065295872,954269,22580158464,745.359375,568538.34375,331.65625,3993.96875,2561.65625,1.3,4701.0,0.0,4701.0,1641027988,954501303,0,1807704181
1702665461019.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150477206129,16165437192,22095689,29309294,0,0,0,0,745538,31065295872,954297,22580592640,745.359375,568550.359375,331.65625,3994.078125,2561.71875,1.4,4701.0,0.0,4701.0,1641067624,954525964,0,1807894952
1702665462016.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150495379774,16166136986,22096859,29311487,0,0,0,0,745538,31065295872,954297,22580592640,745.359375,568562.171875,331.65625,3994.140625,2561.84375,1.6,4701.0,0.0,4701.0,1641104175,954549354,0,1808022099
1702665463017.5913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150514380109,16166859096,22098030,29313738,0,0,0,0,745538,31065295872,954335,22581182464,745.359375,568574.015625,331.65625,3994.1875,2561.953125,1.3,4701.0,0.0,4701.0,1641141453,954573050,0,1808200629
1702665464007.5703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150533277053,16167574517,22099190,29315930,0,0,0,0,745539,31065312256,954360,22581440512,745.359375,568585.78125,331.65625,3994.21875,2561.96875,0.4,4701.0,0.0,4701.0,1641177775,954596242,0,1808325764
1702665465020.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150552690831,16168292458,22100374,29318174,0,0,0,0,745541,31065345024,954395,22581780480,745.359375,568597.859375,331.65625,3994.265625,2562.03125,0.9,4701.0,0.0,4701.0,1641216565,954620610,0,1808522614
1702665466014.3562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150571542968,16168993974,22101535,29320390,0,0,0,0,745541,31065345024,954405,22581919744,745.359375,568609.6875,331.65625,3994.296875,2562.078125,0.7,4701.0,0.0,4701.0,1641252866,954643845,0,1808651051
1702665467015.9204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150590430375,16169703794,22102698,29322597,0,0,0,0,745542,31065361408,954430,22582255616,745.359375,568621.609375,331.65625,3994.421875,2562.125,1.4,4701.0,0.0,4701.0,1641290204,954667739,0,1808828210
1702665468012.3628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150608582530,16170405786,22103854,29324781,0,0,0,0,745543,31065377792,954453,22582525952,745.359375,568633.34375,331.65625,3994.453125,2562.171875,0.7,4701.0,0.0,4701.0,1641326327,954690922,0,1808947439
1702665469019.9119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150626337912,16171117928,22105030,29326970,0,0,0,0,745544,31065394176,954477,22582927360,745.359375,568645.40625,331.65625,3994.5,2562.25,1.0,4701.0,0.0,4701.0,1641364999,954715430,0,1809131183
1702665470014.8782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150642008071,16171832330,22106203,29329133,0,0,0,0,745544,31065394176,954477,22582927360,745.359375,568657.265625,331.65625,3994.515625,2562.3125,0.7,4701.0,0.0,4701.0,1641400915,954738471,0,1809254099
1702665471022.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150658270432,16172543379,22107405,29331317,0,0,0,0,745546,31065426944,954521,22583394304,745.359375,568668.78125,331.671875,3994.703125,2562.671875,4.7,4701.0,0.0,4701.0,1641476194,954780117,0,1809576027
